date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,1717,長興,化學工業,-1.02,0.13,-12.52,29.25,-697.0,-178.0,-2.53,0.84,3.58,新加坡商瑞銀,6.89%,元大-南屯,2.21%,群益金鼎-彰化,1.87%,-1.86,0.69,1496.44,4918.91,-1.64,-2.17,-0.85,3.599999999999998,0.0,29.05,29.05,3670.72,1730.67,-1068.0,-64.0,4.0,5.0,2.0,-3.0,18.0,8.0,-1.6,1.0,-109.0,-2.0,2.0,0.0,0.12,-88.0,-0.01,16.08,22.0,0.0,0.23,-0.02,0.0,0.0,0.06,1.0,1.0,7.0,-0.44,-0.56,-0.75,-0.37,-0.49,-0.72,-0.35,-1.08,-1.85,-2.1
2024-11-15,1904,正隆,造紙工業,-0.67,0.17,-10.61,22.2,-333.0,-21.0,-29.74,-4.57,6.48,元大-板橋三民,22.64%,摩根大通,13.87%,凱基-台北,8.51%,-0.9,0.68,763.52,3621.12,-2.56,-2.84,-0.68,2.1499999999999986,0.0,22.05,22.05,3621.12,1645.18,-531.0,142.0,2.0,1.0,-3.0,0.0,1.0,3.0,-1.0,2.0,3.0,-3.0,0.0,0.0,0.0,156.0,0.01,9.05,-14.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.3,-0.24,-0.19,-0.26,-0.28,-0.36,-0.35,-1.06,-1.5,-2.15
2024-11-15,2363,矽統,半導體業,-2.82,0.2,-14.59,72.3,529.0,-437.0,-20.49,"1,010.47",165.89,新加坡商瑞銀,2.03%,港商法國興業,1.94%,台灣摩根士丹利,1.54%,-1.63,0.0,6901.54,74730.75,-2.9,-2.04,0.14,9.899999999999991,0.97,73.0,72.3,8630.09,6147.05,1211.0,-270.0,1.0,48.0,-118.0,-1.0,-263.0,48.0,-1.02,2.0,-144.0,109.0,0.0,0.0,0.05,-247.0,-0.03,3.95,-23.0,-0.0,3.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.22,-0.36,-0.19,-0.45,-0.89,-0.98,-2.87,-4.62,0.74
2024-11-15,2377,微星,電腦及週邊設備業,-3.17,0.27,-12.79,168.0,158.0,-1544.0,1.29,4.80,8.82,美林,5.33%,摩根大通,4.91%,美商高盛,4.79%,-1.72,-1.75,5924.34,12107.67,-1.09,-4.97,-0.58,18.0,0.29,171.5,171.0,12107.67,5201.0,-511.0,-2202.0,2.0,36.0,0.0,-19.0,26.0,36.0,-1.53,3.0,-73.0,-39.0,-2454.0,-0.29,13.38,245.0,0.03,23.35,7.0,0.0,8.59,-0.18,-0.02,-0.06,0.26,3.0,7.0,16.0,-0.78,-0.31,-0.4,-0.64,-0.26,0.11,-7.0,-12.85,-12.38,-8.57
2024-11-15,2393,億光,光電業,-0.52,0.18,-13.18,76.7,498.0,-618.0,-1.58,16.78,19.38,兆豐證券,8.55%,台中銀,3.25%,國票-敦北法人,1.16%,-1.4,-1.16,2924.94,7801.48,-4.31,-7.43,2.11,9.400000000000006,-0.9,76.9,77.6,7801.48,3353.78,532.0,-812.0,2.0,9.0,-42.0,-3.0,-16.0,16.0,-1.33,3.0,72.0,-83.0,89.0,0.02,10.95,-773.0,-0.17,31.13,-128.0,-0.03,1.42,-0.14,0.08,-0.32,-0.12,5.0,7.0,17.0,-0.87,0.11,2.52,-0.55,-0.56,1.34,-2.94,-4.49,-4.89,-2.97
2024-11-15,3036,文曄,電子通路業,-1.79,0.4,-10.5,109.5,-104.0,-280.0,16.66,45.78,68.51,美商高盛,6.79%,新加坡商瑞銀,3.11%,美林,2.87%,-0.45,-0.45,2476.78,8936.89,1.33,-4.8,0.92,7.5,0.0,110.0,110.0,8936.89,2972.97,-212.0,-283.0,3.0,21.0,-13.0,16.0,-29.0,21.0,-0.24,2.0,-19.0,34.0,-107.0,-0.01,5.76,-235.0,-0.02,16.92,59.0,0.01,3.62,-0.03,-0.04,-0.03,-0.07,2.0,5.0,6.0,-0.62,-0.79,-1.08,-0.48,-0.26,-0.16,-1.7,-2.55,-2.8,-0.8
2024-11-15,3081,聯亞,通信網路業,0.0,0.44,-22.25,338.0,-26.0,-5.0,3.71,41.79,23.10,摩根大通,16.77%,花旗環球,8.39%,統一,5.12%,-0.89,1.35,643.85,15129.84,-1.58,-9.76,-1.19,48.5,0.0,333.5,333.5,1484.59,1065.32,61.0,180.0,0.0,-71.0,-116.0,-66.0,-193.0,18.0,-0.07,0.0,-236.0,-263.0,0.0,0.0,5.42,218.0,0.24,21.2,-38.0,-0.04,5.39,-0.01,-0.05,-0.07,-0.33,0.0,0.0,2.0,0.88,2.17,4.91,-0.12,1.07,1.78,-14.6,-22.05,-12.95,65.92
2024-11-15,3167,大量,電機機械,-3.69,0.17,-21.52,130.5,-43.0,-102.0,16.42,103.36,97.39,新加坡商瑞銀,5.48%,凱基-台北,4.43%,摩根大通,3.65%,-2.57,-1.51,3813.11,21148.29,-2.39,-6.99,-0.38,29.5,0.38,133.0,132.5,9148.87,6597.45,695.0,223.0,3.0,-33.0,7.0,-87.0,7.0,37.0,1.64,0.0,-995.0,-88.0,0.0,0.0,0.84,233.0,0.28,12.89,-10.0,-0.01,1.07,-0.12,0.0,0.04,0.82,1.0,2.0,9.0,2.74,4.45,1.36,-2.7,-2.52,-4.27,-6.6,-13.85,-15.72,7.32
2024-11-15,3443,創意,半導體業,-2.01,0.62,-15.85,1220.0,306.0,-5.0,-15.92,-30.32,-7.03,花旗環球,26.26%,元大-彰化民生,1.34%,新加坡商瑞銀,1.26%,-0.81,-0.81,1192.19,4490.75,-1.58,-4.02,2.93,80.0,0.0,1230.0,1230.0,2792.36,1705.02,279.0,33.0,3.0,5.0,-31.0,4.0,-24.0,25.0,-0.2,3.0,-85.0,1.0,14.0,0.01,4.11,56.0,0.04,22.6,-37.0,-0.03,4.74,-0.0,0.19,0.65,0.91,4.0,9.0,16.0,0.09,0.06,-0.18,-0.09,0.24,0.39,-11.0,-22.5,-28.0,69.27
2024-11-15,3455,由田,光電業,-1.16,0.17,-17.22,128.0,-131.0,-83.0,22.03,-0.14,-0.28,中國信託,6.07%,富邦證券,2.49%,國泰證券,2.18%,-2.31,0.79,643.19,6211.5,-5.38,-2.27,-1.55,21.5,1.18,128.5,127.0,2635.88,861.72,-157.0,-72.0,1.0,0.0,-63.0,0.0,-35.0,28.0,,0.0,-34.0,-55.0,39.0,0.07,3.32,-114.0,-0.19,8.94,3.0,0.01,0.18,-0.14,0.31,0.52,0.7,5.0,10.0,17.0,-1.75,-2.85,-4.01,-2.77,-2.65,-3.27,-3.1,-8.65,-8.4,-5.54
