date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,147.0,0.34,-2.0,522.44,-6.52,-2.33,-0.34,15.5,1.02,148.0,-1.35,724.06,550.7,-3.4,-4.0,11.75,35.06
2024-05-13,1529,樂士,電機機械,-19.49,153.91,8.50,33.85,-0.73,-1.6,901.39,4.73,-2.68,-1.02,5.600000000000001,0.88,34.4,-1.16,2770.83,1484.92,-0.47,-0.26,-0.92,-0.64
2024-05-13,1605,華新,電器電纜,0.15,-6.31,-16.68,36.0,0.7,-0.55,12920.9,-0.27,-2.47,0.56,5.799999999999997,0.14,35.8,-0.42,20192.52,10548.61,-0.06,-0.45,-1.42,-0.93
2024-05-13,1609,大亞,電器電纜,0.94,16.24,9.46,53.0,-1.12,-1.85,25612.85,0.72,-5.16,0.56,14.0,0.56,53.9,-0.56,47345.37,27269.73,-1.38,-1.96,-4.17,7.68
2024-05-13,1618,合機,電器電纜,-54.42,-25.22,8.97,49.9,-0.2,-0.99,8805.91,2.13,-5.98,0.91,19.4,0.2,50.1,-0.6,15665.66,8288.2,-0.85,-0.88,-3.25,8.65
2024-05-13,2006,東和鋼鐵,鋼鐵工業,-7.04,5.03,7.98,70.6,0.14,-0.28,1103.62,-1.24,-2.37,0.71,3.5,0.28,70.7,-0.42,2551.51,1292.64,-0.48,-1.51,-1.78,-2.81
2024-05-13,2101,南港,橡膠工業,-2.93,27.22,18.32,55.6,1.28,-0.71,13891.91,-5.69,-2.84,0.18,6.899999999999999,-0.18,54.8,-2.49,21601.07,13098.26,-0.7,-2.62,1.03,10.41
2024-05-13,2363,矽統,半導體業,29.79,41.51,13.16,55.7,0.91,-2.79,47154.14,7.45,-4.91,-1.78,18.700000000000003,0.54,55.5,-3.83,67728.33,37656.92,-0.54,-1.98,-6.65,6.41
2024-05-13,2408,南亞科,半導體業,-5.45,41.88,46.34,64.4,0.0,-0.62,7563.9,-0.3,-3.9,0.63,6.1000000000000085,0.16,64.5,-0.62,20177.08,11781.26,-0.84,-1.51,-0.91,-2.03
2024-05-13,2442,新美齊,電腦及週邊設備業,-78.76,-65.29,405.02,28.65,2.69,-1.72,2808.97,-3.52,-2.08,-1.06,4.200000000000003,-0.18,27.85,-1.59,4315.75,2907.24,-0.03,-1.73,-0.69,0.84
