date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,1102,亞泥,水泥工業,-0.25,0.44,-6.01,40.1,-445.0,-173.0,-17.04,-9.44,-9.44,香港上海匯豐,11.65%,元大-頭份,4.69%,凱基-台北,4.18%,-0.87,0.25,2557.03,7853.05,-0.12,-2.08,0.0,1.3999999999999986,0.0,40.0,40.0,5837.17,3332.86,-663.0,-366.0,2.0,2.0,-4.0,-1.0,-1.0,2.0,-1.5,1.0,-107.0,0.0,-204.0,-0.01,7.5,-39.0,-0.0,19.75,-123.0,-0.0,6.98,-0.0,-0.04,-0.06,-0.38,1.0,3.0,6.0,-0.13,-0.2,-0.48,-0.08,-0.09,-0.17,-0.27,-0.55,-0.33,-1.83
2025-02-12,1522,堤維西,汽車工業,-1.38,0.7,-12.0,64.2,-274.0,-324.0,2.73,-8.68,-8.68,華南永昌-台中,5.35%,凱基-台北,2.86%,國泰-敦南,1.85%,-1.67,-0.77,1887.32,7638.51,-0.15,-2.4,-0.61,2.4000000000000057,0.15,64.8,64.7,3586.07,2325.92,-288.0,-294.0,0.0,-13.0,-9.0,-8.0,-20.0,8.0,-0.38,1.0,-41.0,-9.0,0.0,0.0,0.1,-283.0,-0.09,7.87,-11.0,-0.0,0.23,-0.1,0.0,0.02,0.02,1.0,3.0,5.0,-0.13,1.64,2.26,-0.22,1.18,1.38,-1.3,-1.08,0.33,0.79
2025-02-12,1524,耿鼎,汽車工業,-1.47,0.23,-11.6,36.75,-710.0,-1220.0,-40.61,-16.02,-16.02,新光-高雄,3.57%,統一-桃園,2.7%,凱基-桃園,1.6%,-1.2,-0.41,3448.36,20870.49,1.28,-6.42,-0.67,3.6500000000000057,1.08,37.3,36.9,11257.6,3164.1,-852.0,-1574.0,2.0,3.0,-101.0,-1.0,-5.0,51.0,-1.33,4.0,-19.0,105.0,0.0,0.0,0.0,-1571.0,-0.95,2.02,-3.0,-0.0,1.2,-0.74,0.0,-0.45,-0.74,0.0,0.0,2.0,-3.78,-3.6,-2.06,-3.19,-3.99,-3.11,-1.19,-0.94,-1.2,-1.51
2025-02-12,2467,志聖,電子零組件業,-2.71,0.21,-14.63,179.5,36.0,75.0,2.24,22.30,22.30,美商高盛,5.56%,凱基-台北,4.2%,元大-復北,3.66%,-1.91,0.0,737.83,2036.68,-0.27,-5.32,0.84,24.0,0.84,181.0,179.5,1439.54,693.23,90.0,86.0,0.0,-5.0,-70.0,-13.0,-199.0,-5.0,1.6,3.0,-19.0,-26.0,0.0,0.0,0.0,91.0,0.06,9.74,-5.0,-0.0,0.36,0.05,-0.01,-0.01,-0.07,0.0,0.0,0.0,-0.4,-0.34,0.33,-0.31,-0.26,-0.03,-3.2,-6.45,-9.32,-22.91
2025-02-12,2634,漢翔,航運業,-1.01,0.55,-7.29,44.0,-49.0,227.0,-50.20,-40.42,-40.42,港商野村,15.33%,摩根大通,8.16%,花旗環球,5.68%,-0.79,-0.11,2217.76,5571.46,-0.87,-2.32,-0.56,1.5,0.0,44.05,44.05,5571.46,1811.3,-88.0,214.0,3.0,-3.0,-9.0,1.0,13.0,25.0,-1.33,3.0,-62.0,172.0,-7.0,-0.0,0.19,228.0,0.02,2.11,-7.0,-0.0,0.38,0.02,-0.0,-0.0,-0.07,0.0,0.0,1.0,0.02,0.32,0.72,0.07,0.3,0.63,-0.69,-0.86,-0.42,-0.05
2025-02-12,3008,大立光,光電業,-1.64,0.6,-9.14,2695.0,-47.0,-69.0,-12.21,10.63,10.63,摩根大通,14.87%,台灣摩根士丹利,2.54%,元大-北屯,1.96%,-1.27,-0.74,511.39,4202.81,-0.53,-2.86,0.0,105.0,0.55,2730.0,2715.0,1192.77,509.12,38.0,-80.0,1.0,0.0,-4.0,0.0,-4.0,2.0,,2.0,-34.0,3.0,-67.0,-0.05,3.87,12.0,0.01,32.96,-25.0,-0.02,3.11,-0.05,-0.1,0.12,-0.03,1.0,6.0,10.0,0.04,-0.02,0.36,-0.29,-0.07,0.09,-51.0,-71.0,-32.25,125.83
2025-02-12,3047,訊舟,通信網路業,-4.56,0.75,-11.64,28.25,508.0,-254.0,-27.01,7.92,7.92,元大-永和,3.14%,富邦-永和,1.71%,國泰-敦南,1.48%,-0.52,-1.91,2168.15,3787.69,0.69,-3.25,1.77,0.8999999999999986,0.87,29.05,28.8,2762.43,1852.72,854.0,-311.0,4.0,37.0,223.0,0.0,505.0,223.0,-1.0,3.0,-74.0,98.0,0.0,0.0,0.0,-306.0,-0.14,8.68,-5.0,-0.0,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.96,2.89,0.1,0.28,1.31,-0.48,-0.23,-0.38,-2.87
2025-02-12,4142,國光生,生技醫療業,-3.08,0.63,-26.67,23.6,-355.0,-376.0,38.79,"1,972.69","1,972.69",美商高盛,4.98%,摩根大通,3.69%,新加坡商瑞銀,2.92%,-2.04,-1.46,3899.2,74703.68,0.6,-3.59,-0.83,2.6499999999999986,0.21,24.0,23.95,8778.7,4475.11,-93.0,-48.0,1.0,-51.0,-97.0,-24.0,-293.0,10.0,-0.53,4.0,71.0,-40.0,4.0,0.0,0.04,-40.0,-0.01,3.91,-12.0,-0.0,1.25,-0.09,0.01,0.01,0.01,2.0,2.0,2.0,-1.13,-1.84,-3.78,-1.01,-1.43,-2.93,-0.73,-0.45,0.19,1.73
2025-02-12,4933,友輝,光電業,-1.2,0.4,-15.76,73.8,30.0,-9.0,-28.03,-5.39,-5.39,群益金鼎-屏東,11.15%,元大證券,7.15%,香港上海匯豐,5.82%,-0.94,0.14,600.53,2514.16,1.26,-8.32,-0.14,7.799999999999997,-0.27,73.5,73.7,1906.49,671.13,68.0,-60.0,2.0,-1.0,-12.0,10.0,-9.0,2.0,-11.0,3.0,0.0,3.0,0.0,0.0,0.82,-63.0,-0.08,9.65,3.0,0.0,0.86,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.24,1.24,3.81,-0.16,0.71,2.34,-2.46,-2.64,-0.82,4.81
2025-02-12,4968,立積,半導體業,-2.72,0.74,-20.14,197.0,78.0,-163.0,-19.40,-20.06,-20.06,花旗環球,2.88%,台新-松江,2.2%,永豐金-員林,1.79%,-1.48,-1.5,1455.76,5132.48,-0.24,-2.93,0.76,11.0,-0.25,199.5,200.0,3629.27,2037.76,268.0,-65.0,1.0,-45.0,-76.0,-18.0,-25.0,97.0,-0.6,0.0,-164.0,-132.0,0.0,0.0,4.02,-35.0,-0.04,17.34,-30.0,-0.03,4.18,-0.18,-0.05,1.38,-0.12,1.0,4.0,8.0,0.61,1.23,2.48,-0.86,1.41,0.45,-4.0,-5.1,2.65,-1.88
