date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,1336,台翰,電子零組件業,-2.08,0.7,-25.74,25.95,118.0,48.0,1.86,18.98,6.93,群益金鼎-敦南,5.8%,元大-敦化,5.8%,中國信託-三重,4.39%,-0.38,-1.52,638.06,6755.54,0.72,-5.86,-0.57,2.25,-0.19,26.3,26.35,2506.87,1365.73,190.0,15.0,2.0,-4.0,-8.0,1.0,-3.0,18.0,-1.25,1.0,-69.0,-1.0,0.0,0.0,0.0,15.0,0.02,5.97,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.37,1.62,0.38,-0.36,0.05,-1.03,-0.88,0.61,2.61
2024-10-04,1584,精剛,其他,-2.56,0.58,-10.54,38.0,-554.0,-440.0,0.24,21.48,16.28,國票-北高雄,16.76%,華南永昌-林口,5.03%,新光-桃園,3.47%,-1.94,0.26,5967.73,25120.44,2.09,-2.68,-0.52,1.7999999999999972,0.53,38.1,37.9,7622.62,3677.98,-440.0,246.0,2.0,-8.0,-4.0,9.0,-74.0,97.0,-2.12,1.0,-314.0,-18.0,0.0,0.0,0.14,288.0,0.15,4.27,-42.0,-0.02,2.38,-0.23,0.0,0.11,0.11,0.0,1.0,1.0,-1.02,-2.99,-4.6,-2.45,-2.87,-6.5,-0.3,-0.43,-0.08,1.28
2024-10-04,2313,華通,電子零組件業,-1.61,0.18,-12.98,67.1,-222.0,-3181.0,4.20,8.42,15.85,合庫證券,9.25%,中國信託,2.44%,永豐金-竹科,1.86%,-0.73,-1.9,13581.62,33443.04,-0.57,-2.57,0.15,8.099999999999994,-0.44,68.1,68.4,24659.46,8329.55,-28.0,-5259.0,0.0,-2.0,-426.0,-24.0,-636.0,83.0,11.0,4.0,-55.0,433.0,-1019.0,-0.09,2.07,-4060.0,-0.34,17.02,-180.0,-0.02,1.75,-0.27,-0.11,-0.18,-0.52,1.0,3.0,8.0,-0.77,-0.91,-3.98,-1.47,-2.26,-5.63,-1.78,-2.67,-3.84,-8.3
2024-10-04,2330,台積電,半導體業,-0.91,0.72,-13.37,977.0,-380.0,-1035.0,-2.37,32.95,30.85,摩根大通,4.97%,美林,4.34%,台灣摩根士丹利,3.64%,-0.51,0.51,41707.76,91144.84,-1.48,-4.3,1.57,39.0,1.44,986.0,972.0,65705.95,27545.27,1469.0,2290.0,1.0,-38.0,-80.0,-16.0,-66.0,50.0,-0.58,2.0,-756.0,27.0,-166.0,-0.0,1.79,3077.0,0.01,73.63,-621.0,-0.0,0.96,-0.0,-0.0,-0.0,-0.0,2.0,6.0,16.0,0.01,0.2,0.05,-0.02,0.19,0.1,-7.2,-5.3,26.45,18.75
2024-10-04,3260,威剛,半導體業,-0.34,0.41,-10.32,88.9,57.0,208.0,-0.83,1.93,39.68,港商野村,33.31%,玉山-城中,6.43%,合庫證券,4.89%,-0.45,0.11,1555.5,10400.17,-0.88,-2.1,0.11,5.799999999999997,0.34,89.1,88.8,3045.9,1856.85,197.0,1.0,3.0,38.0,-3.0,-4.0,74.0,47.0,-1.11,1.0,-49.0,-63.0,-19.0,-0.01,2.94,34.0,0.01,10.48,-14.0,-0.0,1.65,0.07,-0.09,-0.13,-0.13,0.0,1.0,5.0,-0.62,-0.58,-2.11,-0.28,-0.04,-0.83,-0.78,-0.48,0.29,-4.23
2024-10-04,3533,嘉澤,電子零組件業,-2.08,0.61,-16.56,1410.0,71.0,-34.0,6.61,23.43,21.10,凱基-台北,7.45%,新加坡商瑞銀,7.21%,美林,6.97%,-1.03,-1.74,845.91,1925.74,-1.32,-7.36,3.61,100.0,0.35,1440.0,1435.0,1395.3,579.4,-2.0,-167.0,1.0,0.0,-1.0,7.0,4.0,6.0,inf,3.0,-24.0,12.0,0.0,0.0,7.58,-150.0,-0.13,43.95,-17.0,-0.02,0.06,-0.03,0.14,0.1,-0.1,4.0,5.0,11.0,-0.62,-0.71,-1.6,-0.17,0.08,-0.49,-38.0,-20.5,13.25,-50.0
2024-10-04,3548,兆利,電子零組件業,-1.43,0.15,-13.23,172.0,-202.0,-37.0,-4.02,-17.59,23.16,元大-蘆洲中正,4.2%,元大-大同,2.89%,永豐金-萬盛,1.97%,-2.52,-1.15,760.74,8793.86,-0.55,-3.85,-0.57,22.0,0.29,174.5,174.0,1913.04,1159.37,-55.0,-60.0,0.0,0.0,-15.0,-15.0,-87.0,0.0,-inf,2.0,-52.0,-13.0,0.0,0.0,3.96,-41.0,-0.06,2.89,-19.0,-0.03,1.6,-0.06,0.0,0.78,0.88,0.0,3.0,7.0,-0.68,-2.45,-4.42,-2.32,-0.24,-2.57,-5.2,-9.95,-8.22,-1.53
2024-10-04,3605,宏致,電子零組件業,-2.22,0.36,-22.63,52.8,-665.0,110.0,0.14,15.11,10.14,元大-成功,15.41%,富邦-仁愛,1.9%,富邦-南港,1.79%,-2.01,-1.31,2576.92,28741.16,-5.17,-2.18,-0.56,9.200000000000005,0.75,53.9,53.5,6239.02,4490.29,-153.0,-291.0,0.0,-288.0,-190.0,-213.0,-552.0,481.0,-0.26,2.0,-114.0,17.0,0.0,0.0,0.0,-296.0,-0.22,18.79,5.0,0.0,0.03,0.08,-0.96,-0.96,0.0,0.0,0.0,1.0,-3.0,-4.85,-4.19,-6.85,-6.48,-5.86,-1.82,-3.99,-1.7,2.16
2024-10-04,4906,正文,通信網路業,-1.04,0.13,-11.35,38.15,-428.0,-475.0,-12.59,4.94,-1.70,花旗環球,8.57%,香港上海匯豐,4.55%,華南永昌-東昇,3.56%,-0.52,-1.17,3255.98,11338.14,-1.38,-2.66,0.65,4.200000000000003,-0.26,38.5,38.6,5602.99,2173.26,-472.0,-606.0,1.0,0.0,-4.0,4.0,-75.0,0.0,inf,3.0,85.0,-56.0,16.0,0.0,0.73,-488.0,-0.12,25.88,-134.0,-0.03,0.0,-0.12,0.0,0.0,0.04,5.0,9.0,17.0,-1.43,-1.77,-1.18,-1.27,-1.49,-1.66,-0.74,-1.48,-1.64,-2.79
2024-10-04,6257,矽格,半導體業,-1.46,0.41,-9.76,74.2,-396.0,-586.0,1.09,10.90,16.21,華南永昌,5.06%,群益金鼎-新店,3.24%,中國信託,2.38%,-1.18,-1.72,3023.12,14714.34,0.13,-2.07,-0.26,4.6000000000000085,-0.4,75.2,75.5,5128.5,2306.24,-337.0,-510.0,0.0,-162.0,-317.0,-187.0,-745.0,217.0,0.15,2.0,19.0,-330.0,116.0,0.03,7.25,-643.0,-0.14,26.76,17.0,0.0,0.22,-0.13,0.03,0.07,0.66,4.0,7.0,17.0,0.09,-0.63,-2.58,-0.33,-0.61,-1.96,-1.78,-1.56,-0.77,-1.07
