date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,1539,巨庭,電機機械,26.15,-7.73,1.06,30.9,-0.32,-1.12,1165.38,0.78,-2.77,-1.9,4.649999999999999,-0.97,30.7,-4.02,2368.56,1871.85,-0.75,-0.9,-0.64,4.52
2024-09-30,1540,喬福,電機機械,42.86,23.66,12.94,45.9,0.66,-1.5,9066.73,9.9,-6.91,-1.94,5.199999999999996,-0.11,45.55,-4.3,39864.34,25847.89,-0.78,-0.85,-0.17,7.09
2024-09-30,1808,潤隆,建材營造,-51.83,-92.31,-52.12,53.3,-0.56,-0.74,3966.26,0.0,-55.23,0.19,81.3,0.19,53.7,-1.47,23600.06,5846.53,-26.58,-49.79,-60.82,-62.84
2024-09-30,2345,智邦,通信網路業,7.88,27.23,12.22,532.0,-1.85,-2.39,2996.8,-2.83,-3.27,1.88,38.0,-2.21,530.0,-1.09,6949.51,4526.11,-12.4,-11.7,3.02,9.12
2024-09-30,2348,海悅,其他,4.35,20.77,69.70,175.5,-1.68,-1.68,1164.8,0.55,-3.3,1.42,96.5,0.0,178.5,-0.56,2160.85,1331.28,-3.1,-11.5,-24.82,-80.13
2024-09-30,2355,敬鵬,電子零組件業,5.77,-6.87,0.75,41.1,-1.56,-1.56,2045.04,3.49,-2.68,-0.12,2.299999999999997,-0.36,41.6,-1.42,3846.28,1712.68,-0.72,-0.59,-0.18,-2.58
2024-09-30,2477,美隆電,其他電子業,57.39,49.14,11.02,30.0,-1.15,-2.28,1417.6,1.16,-2.3,2.19,5.199999999999999,0.99,30.65,-0.16,3102.41,2119.26,-0.1,-1.25,0.96,3.07
2024-09-30,2542,興富發,建材營造,20.60,-52.27,-24.12,45.1,-1.1,-1.2,3922.22,2.34,-9.74,0.44,10.950000000000005,0.11,45.65,-0.33,13424.62,4414.8,-2.01,-4.04,-5.66,-10.24
2024-09-30,3047,訊舟,通信網路業,-7.44,112.12,60.52,37.4,-0.8,-0.8,5177.12,2.48,-2.68,-1.31,6.899999999999999,-0.53,37.5,-2.46,12226.28,8412.48,-0.77,-0.93,-2.23,-3.04
2024-09-30,3062,建漢,通信網路業,-16.29,-15.87,-5.75,32.6,-1.51,-2.4,8291.54,-5.96,-2.21,-0.15,7.75,-0.3,33.0,-2.65,16772.85,11705.56,-1.16,-2.84,-1.86,0.46
2024-09-30,3607,谷崧,電子零組件業,-1.62,10.83,13.26,20.85,-0.95,-1.88,795.06,-0.45,-5.83,0.24,2.6499999999999986,0.95,21.25,-1.64,2886.1,1141.02,-0.67,-1.31,-1.03,0.14
2024-09-30,3653,健策,電子零組件業,1.44,2.92,9.39,1295.0,-1.15,-3.0,646.93,2.25,-2.56,-1.5,95.0,0.0,1310.0,-3.32,918.1,582.39,-32.0,-59.5,-7.25,53.08
2024-09-30,3673,TPK-KY,光電業,11.30,10.31,2.96,44.1,-1.67,-2.22,2644.31,-2.01,-4.22,1.36,5.299999999999997,-0.33,44.7,-1.32,22889.82,5670.79,-1.21,-1.07,-0.18,0.03
2024-09-30,9927,泰銘,其他,-10.92,-12.67,-4.10,69.1,-1.57,-1.29,637.99,-0.52,-7.29,-1.4,9.5,-0.28,70.0,-1.4,2736.37,1286.49,-3.8,-6.05,-7.18,-7.06
2024-09-30,1815,富喬,電子零組件業,14.97,58.04,16.15,21.1,-1.4,-0.94,3643.02,-0.68,-2.97,0.94,3.099999999999998,-0.93,21.2,-0.7,8703.09,4994.74,-0.41,-0.94,-1.09,-2.02
2024-09-30,3580,友威科,其他電子業,-13.33,-25.82,-12.02,104.0,-1.89,-3.26,1527.64,0.9,-3.14,-1.85,11.0,-0.47,105.5,-4.5,7380.2,2894.57,-4.0,-2.11,0.78,5.8
2024-09-30,4533,協易機,電機機械,3.58,42.68,1.69,40.05,-1.6,-1.6,1197.52,4.65,-2.16,0.0,3.5,0.0,40.7,-1.93,3228.74,1271.9,-0.51,-0.58,-0.52,-3.47
2024-09-30,4974,亞泰,電子零組件業,12.53,90.00,14.92,105.5,-0.47,-1.86,987.22,2.36,-2.76,0.47,13.5,-0.47,105.5,-0.47,2818.3,1509.83,-0.8,-2.55,1.16,18.95
