date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,1336,台翰,電子零組件業,-1.2,0.28,-18.26,24.65,20.0,101.0,-10.61,-3.36,5.66,元富-潮州,17.42%,美商高盛,6.19%,凱基-台北,5.67%,-2.79,1.02,970.32,6755.54,-0.76,-4.43,-1.61,3.8000000000000007,-0.61,24.25,24.4,1798.82,879.7,116.0,189.0,2.0,-2.0,2.0,0.0,3.0,3.0,-1.0,1.0,-63.0,-19.0,0.0,0.0,0.0,189.0,0.24,6.22,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,1.35,-0.16,0.22,0.17,-0.54,-1.44,-1.26,1.07
2024-10-14,1532,勤美,電機機械,-0.27,0.25,-9.63,37.0,-355.0,-5.0,-10.41,-11.07,15.93,美林,10.83%,美商高盛,9.43%,群益金鼎-敦南,5.1%,-0.82,1.37,784.76,4898.94,-1.83,-2.67,0.0,2.8999999999999986,0.82,36.8,36.5,2638.06,1392.33,165.0,66.0,0.0,-38.0,-39.0,0.0,-298.0,0.0,-1.0,2.0,27.0,-17.0,0.0,0.0,0.05,93.0,0.02,17.2,-27.0,-0.01,0.19,-0.0,0.0,0.0,0.0,1.0,3.0,7.0,-0.25,-0.62,-0.91,-0.46,-0.69,-1.06,-0.14,-0.92,-1.18,-3.31
2024-10-14,1582,信錦,電子零組件業,-0.2,0.1,-20.41,99.7,-258.0,-124.0,-9.02,-16.66,9.84,美林,6.6%,大和國泰,5.57%,美商高盛,5.32%,-1.99,1.22,1166.15,10319.9,-0.96,-3.88,-0.51,22.599999999999994,0.61,99.1,98.5,3576.06,1024.33,-262.0,-102.0,2.0,0.0,7.0,-7.0,7.0,7.0,-inf,1.0,-83.0,1.0,-194.0,-0.16,3.55,57.0,0.05,20.18,35.0,0.03,0.03,-0.1,-0.14,-0.06,0.23,1.0,3.0,9.0,-1.44,-3.91,-4.34,-1.37,-3.34,-3.69,-1.14,-2.97,-8.63,-7.09
2024-10-14,1702,南僑,食品工業,-0.88,0.46,-16.0,56.6,-166.0,-38.0,4.40,3.02,3.79,港商麥格理,4.53%,永豐金證券,4.53%,元富-安南,4.12%,-2.09,0.89,728.04,9622.12,-3.78,-2.73,-1.58,5.399999999999999,1.43,56.9,56.1,2365.72,1429.08,52.0,-76.0,2.0,1.0,-2.0,-2.0,0.0,4.0,-3.0,3.0,-244.0,27.0,-4.0,-0.0,1.45,-106.0,-0.04,15.28,34.0,0.01,0.4,-0.01,0.06,0.04,-0.0,1.0,1.0,1.0,-0.0,0.23,0.28,-0.61,0.01,-0.25,-1.24,-0.36,1.39,0.71
2024-10-14,1708,東鹼,化學工業,-0.13,0.32,-8.42,39.7,-206.0,263.0,1.11,24.45,6.21,凱基-台北,11.17%,美林,10.92%,台灣摩根士丹利,5.54%,-1.4,2.45,1226.96,8448.82,-1.35,-3.11,-0.51,2.3999999999999986,-0.13,38.7,38.75,4513.19,1073.27,-388.0,562.0,1.0,-4.0,-2.0,2.0,-64.0,-1.0,-1.5,0.0,-27.0,-22.0,0.0,0.0,0.0,534.0,0.21,16.62,28.0,0.01,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.05,2.28,-0.36,0.36,1.27,0.03,-0.56,-0.56,1.66
2024-10-14,1809,中釉,玻璃陶瓷,-2.99,0.45,-19.88,21.1,-5.0,-191.0,2.47,-10.30,2.10,摩根大通,17.17%,美林,5.03%,新加坡商瑞銀,2.6%,-3.38,-1.63,1153.13,9593.59,-7.87,-2.02,-1.61,2.6499999999999986,0.47,21.55,21.45,2018.01,876.78,112.0,342.0,2.0,1.0,-1.0,-44.0,2.0,48.0,-45.0,2.0,-32.0,9.0,0.0,0.0,0.0,338.0,0.2,3.31,4.0,0.0,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-1.97,-1.71,-1.92,-1.86,-1.74,-1.05,-1.37,-0.49,-1.04
2024-10-14,2002,中鋼,鋼鐵工業,-1.97,0.7,-16.08,22.35,611.0,-5080.0,-9.62,-9.20,-0.36,美林,2.65%,兆豐證券,2.32%,法銀巴黎,2.25%,-1.3,-1.54,17254.37,99589.94,-0.42,-4.22,0.0,1.1499999999999986,0.44,22.8,22.7,42777.03,11193.04,490.0,-5064.0,3.0,50.0,-257.0,-123.0,-15.0,89.0,-3.46,2.0,-41.0,261.0,187.0,0.0,1.19,-5558.0,-0.04,15.03,307.0,0.0,1.49,-0.03,0.0,0.0,-0.04,4.0,7.0,12.0,0.04,0.76,0.96,0.08,0.69,0.81,-0.7,-0.68,0.25,0.08
2024-10-14,2009,第一銅,鋼鐵工業,-0.81,0.42,-21.9,42.95,-392.0,207.0,-8.00,10.50,21.54,新加坡商瑞銀,7.84%,凱基-台北,6.2%,港商野村,3.9%,-2.13,3.87,2434.56,23527.0,-3.33,-3.33,-1.78,6.25,0.24,41.45,41.35,3225.32,2335.39,-351.0,590.0,1.0,-14.0,-62.0,31.0,-302.0,-14.0,-3.21,1.0,-61.0,-27.0,0.0,0.0,0.04,544.0,0.15,3.15,46.0,0.01,1.13,0.06,0.0,0.0,0.0,1.0,3.0,6.0,-0.04,-1.17,-1.12,-0.16,-1.0,-0.89,-0.05,-1.66,-0.47,-0.38
2024-10-14,2014,中鴻,鋼鐵工業,-0.48,0.57,-26.34,20.6,-155.0,366.0,-10.67,-37.67,-16.21,美林,8.85%,凱基-台北,7.78%,第一金-新竹,4.06%,-1.45,1.23,4036.25,112189.89,-2.26,-5.09,-0.73,2.650000000000002,-0.74,20.2,20.35,16225.17,5341.85,-591.0,648.0,0.0,-9.0,-131.0,-1.0,-458.0,-9.0,-0.89,1.0,20.0,-226.0,0.0,0.0,1.06,609.0,0.04,4.72,39.0,0.0,4.56,0.03,0.07,1.04,1.06,2.0,7.0,11.0,-0.04,-0.35,0.05,-0.29,0.62,0.78,-0.43,-0.81,0.67,0.86
2024-10-14,2102,泰豐,橡膠工業,-2.91,0.61,-7.17,21.7,-13.0,-21.0,35.82,119.85,-56.56,中國信託,35.28%,口袋證券,7.87%,大昌-新店,6.46%,-1.34,-1.81,634.95,6896.24,1.77,-3.49,-0.23,0.6499999999999986,1.13,22.35,22.1,794.95,193.71,-22.0,-251.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,14.0,-14.0,0.0,0.0,0.0,-238.0,-0.05,6.7,-13.0,-0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.2,-0.07,-0.06,-0.08,-0.59,-0.41,-0.28,-0.47
