date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,1218,泰山,食品工業,2.14,7.83,5.00,21.7,0.46,-0.46,615.54,-0.45,-2.03,-0.46,0.9499999999999992,0.0,21.6,-0.46,1465.0,796.23,-0.18,-0.32,-0.28,-0.01
2024-05-27,1319,東陽,汽車工業,-7.70,19.99,12.60,113.5,0.0,-2.16,2045.85,-2.82,-7.05,1.34,14.0,0.0,113.5,-1.3,5897.68,4225.06,-3.2,-3.4,-3.4,-3.51
2024-05-27,1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",51.0,0.59,-0.39,1125.57,-2.94,-4.36,0.4,4.799999999999997,-1.38,50.0,-1.17,3088.96,1238.72,-0.88,-0.4,2.12,11.66
2024-05-27,1457,宜進,紡織纖維,-18.08,0.76,16.07,21.65,0.46,-1.37,951.66,-0.45,-2.93,0.0,4.449999999999999,0.46,21.65,-0.92,1364.89,433.54,-0.2,-0.36,-1.24,0.62
2024-05-27,1515,力山,電機機械,-38.85,68.56,205.00,45.15,1.35,-0.77,638.77,1.1,-3.06,0.34,9.0,0.0,44.55,-0.45,2022.13,862.56,0.11,-0.64,-2.72,-3.52
2024-05-27,1524,耿鼎,汽車工業,-17.75,6.92,20.93,34.65,1.17,-0.29,2103.75,-0.97,-2.53,-1.15,3.6000000000000014,0.58,34.45,-1.01,5007.33,2057.56,-0.35,-0.61,-1.06,-0.96
2024-05-27,1532,勤美,電機機械,2.31,155.25,88.84,49.15,-0.41,-0.91,3072.68,-1.53,-3.7,-0.3,8.699999999999996,0.0,49.35,-0.9,9549.75,3228.01,-1.17,-1.59,-1.59,6.08
2024-05-27,1608,華榮,電器電纜,16.73,39.52,12.67,37.5,0.81,-1.19,7671.0,-2.95,-5.95,0.13,3.699999999999996,-0.27,37.1,-1.46,17953.97,9537.97,-0.91,-0.68,0.38,4.9
2024-05-27,1612,宏泰,電器電纜,5.42,57.14,19.22,38.65,0.52,-1.4,3756.63,-3.47,-3.21,1.99,1.5999999999999943,0.52,38.65,-0.52,6309.43,3788.31,-0.17,-0.22,0.54,4.62
2024-05-27,1618,合機,電器電纜,-54.42,-25.22,8.97,49.3,1.86,-1.99,4303.03,-2.69,-5.04,0.73,7.200000000000003,0.0,48.4,-1.83,6639.95,3986.99,-0.37,-1.33,-1.4,4.96
