date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,1307,三芳,塑膠工業,-0.16,0.71,-21.8,32.15,197.0,94.0,46.24,21.47,6.77,凱基-台北,14.89%,國泰-松江,14.74%,永豐金證券,4.67%,-1.09,1.26,685.36,4281.64,1.4,-4.59,1.93,2.199999999999996,-0.79,31.5,31.75,2524.7,687.19,233.0,208.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-5.0,-34.0,0.0,0.0,0.04,213.0,0.05,14.56,-5.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.08,-0.25,0.02,-0.06,-0.3,-0.12,0.17,-0.27,0.09,0.62
2024-08-27,1321,大洋,塑膠工業,-0.25,0.53,-25.67,39.25,-51.0,55.0,-24.04,-6.30,-2.63,永豐金-豐原,10.88%,玉山-城中,5.32%,新加坡商瑞銀,3.99%,-1.54,2.35,827.47,6260.23,-2.25,-2.3,0.52,5.449999999999996,1.04,38.75,38.35,1913.13,959.87,-67.0,87.0,1.0,0.0,2.0,0.0,2.0,2.0,,0.0,-170.0,-28.0,0.0,0.0,0.0,96.0,0.04,7.9,-9.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.47,-0.14,-0.59,-2.17,-2.63,0.3,-1.28,0.32,1.22
2024-08-27,1436,華友聯,建材營造,-2.35,0.62,-27.89,166.0,-8.0,-114.0,57.03,"3,121.39","2,264.62",土銀-高雄,9.06%,永豐金證券,3.62%,元大-大益,3.44%,-0.59,-1.19,551.93,2681.42,-1.75,-2.98,3.07,20.0,-0.89,166.5,168.0,1052.35,635.95,12.0,-129.0,2.0,39.0,-44.0,-1.0,141.0,138.0,-1.03,4.0,67.0,45.0,0.0,0.0,0.98,-140.0,-0.14,4.71,11.0,0.01,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.54,-0.1,-0.55,-0.55,-2.99,-1.2,-6.3,-1.5,-1.82
2024-08-27,2351,順德,半導體業,-1.47,0.72,-36.09,134.0,-67.0,-98.0,6.14,11.71,-3.61,台灣摩根士丹利,6.87%,凱基-台北,6.38%,美商高盛,4%,-3.91,-0.74,1425.72,12229.4,2.58,-2.16,-0.74,15.0,0.37,135.5,135.0,2753.72,1817.1,-53.0,135.0,2.0,2.0,-31.0,-15.0,-27.0,90.0,-8.5,0.0,-29.0,-289.0,0.0,0.0,0.37,141.0,0.08,22.74,-6.0,-0.0,0.37,-0.05,0.18,-0.0,0.06,3.0,3.0,8.0,1.75,2.23,0.85,-0.09,1.18,1.65,-1.9,-1.9,7.9,2.32
2024-08-27,2520,冠德,建材營造,-0.7,0.61,-29.16,56.6,-246.0,614.0,-39.28,116.73,75.34,港商麥格理,18.1%,美商高盛,10.35%,新加坡商瑞銀,6.03%,-3.12,1.25,4630.46,23502.57,-0.51,-2.75,-1.24,7.299999999999997,-1.07,55.3,55.9,6260.72,4808.72,-591.0,867.0,3.0,-521.0,8.0,-92.0,9.0,364.0,-0.82,1.0,-341.0,-106.0,-211.0,-0.04,4.94,808.0,0.15,22.17,270.0,0.05,0.82,0.11,-0.18,-1.21,-2.65,0.0,0.0,3.0,0.85,2.25,3.18,0.2,-0.12,-1.52,-0.56,-2.41,-0.44,-1.91
2024-08-27,2530,華建,建材營造,-0.84,0.25,-28.58,47.25,35.0,-6.0,-32.96,"144,776.18","45,426.14",港商野村,11.14%,凱基-台北,5.33%,國泰-高雄,4.15%,0.0,0.11,843.59,6053.71,-1.15,-2.43,2.05,13.050000000000004,-1.38,46.55,47.2,2181.96,1128.43,110.0,-55.0,1.0,0.0,-8.0,0.0,-28.0,2.0,,2.0,-9.0,0.0,0.0,0.0,0.03,-62.0,-0.01,7.71,7.0,0.0,0.17,-0.0,0.0,-0.02,-0.02,0.0,0.0,3.0,0.02,0.28,-0.12,-0.08,-0.3,-1.12,0.04,-1.11,-2.03,-2.81
2024-08-27,2539,櫻花建,建材營造,-0.56,0.23,-20.73,71.0,-86.0,-18.0,,,,合庫-台中,8.01%,元大-新竹經國,6.68%,法銀巴黎,5.01%,-0.29,2.9,598.85,2386.26,-2.54,-2.03,1.92,13.5,0.0,69.0,69.0,1343.92,676.82,-88.0,-69.0,4.0,21.0,-38.0,7.0,33.0,45.0,-0.67,5.0,14.0,20.0,0.0,0.0,0.0,-58.0,-0.01,3.69,-11.0,-0.0,0.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,-0.12,-0.15,-0.09,-0.1,-0.18,-0.22,1.46,-1.15,-3.59,-4.35
2024-08-27,4720,德淵,化學工業,-1.86,0.32,-20.6,21.1,7.0,-106.0,4.81,15.03,11.62,國泰-松江,15.03%,富邦-三峽,8.16%,光和-溪湖,5.83%,-2.53,-0.24,857.86,3580.75,3.3,-2.05,-1.4,3.5,1.18,21.4,21.15,1535.24,800.67,50.0,-183.0,3.0,43.0,11.0,-2.0,27.0,43.0,-1.05,3.0,-162.0,42.0,0.0,0.0,0.48,-187.0,-0.18,10.55,4.0,0.0,0.52,-0.1,0.0,0.0,0.01,0.0,3.0,6.0,0.2,0.16,-0.67,-0.15,-0.04,-1.42,-0.26,-0.09,-0.67,-0.6
2024-08-27,5202,力新,資訊服務業,-0.8,0.86,-25.58,24.85,-28.0,46.0,-55.75,-31.66,13.84,凱基-台北,9.94%,新光,8.35%,富邦-高雄,8.15%,-2.18,0.81,503.0,6544.72,5.49,-3.66,-1.4,0.9499999999999992,0.0,24.65,24.65,1822.88,1123.42,35.0,116.0,1.0,0.0,-6.0,0.0,-24.0,3.0,,3.0,-106.0,3.0,0.0,0.0,0.0,116.0,0.13,1.36,0.0,0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.42,0.16,0.03,-0.19,-1.01,-0.16,-0.15,1.05,2.24
2024-08-27,5309,系統電,電子零組件業,-2.09,0.53,-24.13,39.8,-471.0,-372.0,-11.86,-4.44,1.00,凱基-台北,6.02%,群益金鼎-東大,3.73%,凱基-大里,2.84%,-3.51,-0.13,2708.11,30757.05,-2.93,-6.28,-1.12,5.149999999999999,0.25,39.95,39.85,13973.78,5400.98,-23.0,-222.0,1.0,-75.0,-204.0,-28.0,358.0,640.0,-0.63,3.0,-296.0,234.0,0.0,0.0,1.35,-197.0,-0.1,3.37,-25.0,-0.01,0.53,-0.2,0.0,0.0,0.0,0.0,1.0,2.0,-0.19,0.9,0.61,-0.16,0.62,0.24,-1.65,-1.46,-0.98,1.14
