date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,1809,中釉,玻璃陶瓷,-18.68,-9.53,5.83,21.45,-0.23,-2.28,990.84,10.0,-2.5,0.23,5.650000000000002,-0.23,21.45,-2.71,1324.09,1027.05,0.17,-0.9,-2.64,-3.59
2024-08-12,2108,南帝,橡膠工業,-18.39,41.19,20.24,38.1,0.53,-1.93,601.47,7.43,-6.67,0.26,7.549999999999997,1.19,38.35,-2.19,2287.74,874.42,-0.3,-1.0,-2.05,0.42
2024-08-12,2317,鴻海,其他電子業,16.63,21.98,6.54,176.0,4.45,-1.68,112176.0,1.79,-4.11,3.06,42.0,2.08,172.0,-2.03,175264.63,138560.41,6.8,-3.7,-16.07,-17.47
2024-08-12,2329,華泰,半導體業,-8.10,-19.12,7.85,43.15,2.74,-0.58,3561.99,9.96,-6.46,1.69,13.9,1.67,42.7,-2.33,8722.83,6004.65,1.0,-1.49,-5.65,-12.89
2024-08-12,2338,光罩,半導體業,-7.93,-3.19,11.67,63.2,2.93,-2.77,2134.22,3.95,-4.75,1.99,19.5,1.95,62.6,-2.23,3296.07,1946.11,1.44,-2.43,-8.22,-10.39
2024-08-12,2538,基泰,建材營造,-72.98,216.15,346.59,20.0,-1.23,-3.15,1925.16,8.07,-4.1,1.76,2.6000000000000014,0.0,20.25,-2.17,5409.0,1691.18,-0.02,-0.88,-1.04,0.71
2024-08-12,2886,兆豐金,金融保險業,8.26,16.68,13.10,39.4,1.42,-0.51,29160.06,-0.6,-8.3,1.97,3.75,0.64,39.1,-0.64,74093.3,55102.96,-0.54,-1.84,-2.42,-1.39
2024-08-12,3305,昇貿,其他電子業,5.87,42.99,21.00,65.1,1.56,-0.46,572.94,8.72,-2.16,1.1,11.299999999999995,0.78,64.6,-1.99,1169.79,920.33,1.7,-2.49,-5.18,-8.99
2024-08-12,4532,瑞智,電機機械,-12.69,18.84,30.25,26.0,0.78,-1.14,2057.32,4.51,-7.91,0.78,5.599999999999998,1.16,26.1,-2.27,9664.22,4503.39,-0.36,-1.88,-2.24,-2.98
2024-08-12,4564,元翎,電機機械,13.79,0.69,-26.13,26.25,1.55,-2.78,3512.93,9.86,-2.62,-0.77,2.5,0.97,26.1,-6.0,7757.44,6111.72,0.4,-0.16,0.67,1.7
2024-08-12,4958,臻鼎-KY,電子零組件業,25.61,30.56,19.86,129.0,1.57,-1.9,9456.17,4.47,-5.45,4.53,26.5,-1.18,125.5,-1.55,14345.02,11204.43,3.2,-0.95,-7.57,-0.38
2024-08-12,5607,遠雄港,航運業,5.23,21.85,20.02,49.3,1.96,-2.38,819.22,5.42,-7.11,2.87,12.5,1.14,48.9,-1.12,2081.77,923.89,0.65,-1.3,-5.87,-7.14
2024-08-12,8046,南電,電子零組件業,13.85,-6.24,-29.57,147.5,4.24,-0.34,2716.48,1.78,-3.15,2.17,50.5,0.71,142.5,-2.41,3563.95,2286.17,5.3,-3.8,-20.1,-35.23
2024-08-12,3489,森寶,建材營造,-10.45,42.94,35.31,33.0,5.43,-3.65,790.93,1.77,-2.85,2.12,8.399999999999999,1.6,31.8,-6.29,1333.24,989.62,1.5,-1.68,-1.11,3.02
2024-08-12,5392,能率,光電業,1.93,-4.52,5.17,31.1,-0.96,-2.35,1334.26,9.63,-2.56,2.95,6.299999999999997,0.96,31.7,-2.48,2942.0,2231.68,0.53,-0.5,-2.08,-5.3
2024-08-12,6679,鈺太,半導體業,-5.49,9.82,31.53,290.0,1.22,-0.68,626.67,0.0,-4.32,3.43,101.0,1.22,290.0,-2.39,1100.42,759.82,3.5,-14.6,-44.82,-95.89
2024-08-12,8076,伍豐,電腦及週邊設備業,-24.15,-21.66,-0.79,31.65,0.64,-1.09,1214.45,7.07,-2.36,1.29,5.950000000000003,0.0,31.45,-2.18,1814.34,1395.3,0.52,-0.4,-2.05,-1.13
