date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,1540,喬福,電機機械,-22.40,-55.61,-11.83,31.5,0.32,-0.94,627.45,0.77,-3.22,-0.63,8.349999999999998,0.64,31.6,-0.95,1403.03,868.77,-0.41,-2.42,-4.27,-6.67
2025-01-15,1560,中砂,電機機械,3.44,22.67,10.01,285.0,-1.72,-2.56,763.54,-1.0,-4.05,2.11,22.0,0.34,291.0,-0.34,2423.43,1185.48,-5.8,-8.2,-6.35,-18.62
2025-01-15,1608,華榮,電器電纜,2.08,28.90,16.14,24.75,1.02,-1.59,956.85,0.61,-2.83,2.08,1.4500000000000028,0.41,24.6,0.0,1377.14,669.44,0.25,-0.39,-0.86,-3.0
2025-01-15,1609,大亞,電器電纜,,,,39.7,-0.25,-1.61,2662.27,-1.2,-2.68,-0.25,5.799999999999997,-0.25,39.7,-1.24,5628.84,2262.26,-0.68,-2.58,-3.15,-4.78
2025-01-15,2062,橋椿,其他,46.95,-10.65,0.07,31.0,0.49,-1.59,948.23,-3.59,-3.88,3.87,5.350000000000001,0.0,30.85,-1.28,1718.77,1194.12,0.1,-0.46,-1.9,-2.54
2025-01-15,2201,裕隆,汽車工業,20.98,-5.93,4.38,47.2,-1.67,-2.38,2721.3,-2.0,-7.45,5.84,4.949999999999996,-0.94,47.55,-0.41,19448.83,6507.7,-0.71,-2.63,-3.32,-7.0
2025-01-15,2211,長榮鋼,鋼鐵工業,2.86,34.89,16.47,84.5,-0.12,-1.63,719.35,3.4,-2.47,1.93,33.599999999999994,-0.12,84.5,-0.35,2684.9,709.24,0.6,-1.83,-12.6,-16.56
2025-01-15,2231,為升,汽車工業,-13.91,6.66,6.23,99.8,0.0,-0.7,562.51,-0.48,-3.4,0.3,14.5,0.0,99.8,-0.7,1072.47,502.9,-1.32,-4.16,-5.25,-3.54
2025-01-15,2314,台揚,通信網路業,-17.57,12.48,-50.21,33.0,-1.49,-2.37,1489.73,-0.42,-6.57,0.3,7.200000000000003,0.0,33.5,-1.18,3262.27,1539.46,-1.31,-3.0,-3.01,0.3
2025-01-15,2327,國巨,電子零組件業,-5.00,6.38,13.07,523.0,-0.19,-1.51,1710.4,-1.11,-3.73,1.55,45.0,0.57,527.0,-0.38,2902.54,1064.86,-5.2,-19.2,-15.15,-20.32
2025-01-15,2328,廣宇,電子零組件業,19.64,-8.04,-14.93,38.2,0.92,0.0,2870.94,-0.13,-2.98,0.93,7.299999999999997,0.0,37.85,-0.92,5972.6,2816.36,0.02,-1.22,-1.84,-0.42
2025-01-15,2329,華泰,半導體業,0.59,-6.06,-2.47,32.0,0.16,-1.23,998.25,-2.44,-2.97,2.9,4.649999999999999,0.0,31.95,-0.31,3128.73,1338.55,0.04,-1.33,-2.22,-4.33
2025-01-15,2331,精英,電腦及週邊設備業,35.91,9.20,-11.38,20.8,-0.48,-1.65,720.82,0.48,-2.63,2.7,1.9500000000000028,0.0,20.9,-0.24,1835.78,819.08,0.05,-0.52,-0.89,-2.29
2025-01-15,2340,台亞,半導體業,2.22,15.69,8.25,26.3,0.57,-0.94,784.4,-0.19,-5.6,3.36,5.800000000000001,-0.19,26.1,-0.57,2363.26,822.18,0.02,-1.14,-2.16,-4.79
2025-01-15,2348,海悅,其他,-56.80,-85.03,29.49,167.5,-0.59,-2.62,997.4,-6.85,-3.24,2.43,81.0,-0.3,168.0,-1.46,2162.31,1126.06,-3.1,-14.4,-28.62,-8.67
2025-01-15,2352,佳世達,電腦及週邊設備業,9.50,14.95,-0.95,32.9,0.15,-1.79,2484.34,-0.15,-3.59,2.02,1.9500000000000028,0.0,32.85,-0.61,3801.51,1736.08,-0.06,-0.46,-1.04,-3.0
2025-01-15,2353,宏��,電腦及週邊設備業,7.93,3.69,9.70,36.8,0.27,-1.08,7813.05,-0.67,-2.29,1.1,3.75,0.41,36.85,-0.27,13309.25,6768.14,-0.07,-1.16,-1.37,-1.93
2025-01-15,2354,鴻準,其他電子業,32.27,381.98,1.67,73.9,-1.07,-1.86,9220.82,0.52,-4.39,0.81,4.799999999999997,0.0,74.7,-0.93,26476.88,9697.64,-1.56,-2.34,-2.48,-7.06
2025-01-15,2359,所羅門,其他電子業,-28.14,-41.63,-16.76,141.0,-1.74,-3.09,4737.72,-0.98,-4.3,-0.69,34.5,0.0,143.5,-1.03,10954.64,5110.12,-5.5,-13.35,-19.55,-6.83
2025-01-15,2362,藍天,電腦及週邊設備業,-17.72,11.13,9.05,49.95,1.01,-3.76,1462.89,0.2,-3.71,2.91,2.3999999999999986,0.4,49.65,-0.1,2350.36,1366.89,0.52,-0.52,-1.47,-4.88
2025-01-15,2363,矽統,半導體業,-51.34,838.22,294.56,61.7,-1.12,-2.37,3110.87,-0.16,-4.1,2.63,12.299999999999995,0.64,62.8,-0.32,8057.99,4220.33,-0.66,-4.21,-6.89,-10.18
2025-01-15,2365,昆盈,電腦及週邊設備業,25.65,32.69,27.19,41.35,-1.9,-3.05,3793.04,-3.52,-3.65,2.93,9.75,0.0,42.15,0.0,5630.13,3948.38,-0.85,-2.64,-4.32,-3.43
2025-01-15,2367,燿華,電子零組件業,1.03,39.16,23.87,29.2,-1.18,-2.18,4781.62,0.66,-4.29,1.9,3.799999999999997,0.0,29.55,-0.34,12566.8,5209.9,-0.43,-1.49,-2.3,-2.15
2025-01-15,2385,群光,電子零組件業,,,,152.0,-0.98,-2.56,1918.0,-0.94,-2.54,0.0,7.5,0.33,154.0,-1.29,2631.78,2024.84,-3.1,-2.9,-0.5,-2.28
2025-01-15,2392,正崴,電子零組件業,6.04,15.82,8.62,66.0,-1.49,-2.22,2715.28,-0.89,-2.4,2.76,7.599999999999994,0.15,67.1,-0.74,5042.77,2459.43,-0.48,-2.8,-4.74,-5.64
2025-01-15,2401,凌陽,半導體業,3.95,19.35,16.23,27.05,1.12,-0.18,1460.74,-0.36,-4.55,2.1,4.199999999999999,-0.19,26.7,0.0,3473.38,1315.42,0.05,-0.77,-1.51,-1.83
2025-01-15,2402,毅嘉,電子零組件業,-7.71,14.44,11.29,36.0,0.28,-0.55,723.0,0.0,-3.19,3.01,3.199999999999996,-0.14,35.85,0.0,2238.34,1024.88,0.25,-0.85,-1.72,-3.71
2025-01-15,2426,鼎元,光電業,-3.41,-9.34,5.58,21.25,2.16,-1.16,1656.49,-0.69,-2.79,-0.48,2.3500000000000014,0.0,20.8,-0.95,2353.13,1433.84,0.03,-0.89,-1.04,-1.28
2025-01-15,2439,美律,通信網路業,-10.64,23.67,19.41,105.0,0.48,-1.87,1311.98,-0.94,-2.84,1.95,2.5,0.48,105.0,0.0,2861.92,622.48,0.2,-1.25,-1.8,-2.27
2025-01-15,2442,新美齊,電腦及週邊設備業,"2,615.70",-61.01,-56.26,23.65,0.21,-2.07,690.04,-3.0,-3.51,0.85,2.1000000000000014,0.21,23.65,-0.21,1633.33,492.97,-0.33,-0.86,-1.14,-1.16
2025-01-15,2454,聯發科,半導體業,-7.87,-4.57,22.41,1420.0,1.43,-1.73,6564.7,1.74,-5.12,0.72,55.0,-0.71,1390.0,-1.06,10321.56,5442.58,-3.0,-1.5,2.25,79.08
