date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,1301,台塑,塑膠工業,-9.38,9.42,0.45,33.95,-0.15,-2.86,19951.38,0.69,-4.97,-1.31,2.8499999999999943,0.29,34.1,-2.58,42219.34,20065.21,-0.98,-1.52,-0.8,-5.61
2025-02-05,1503,士電,電機機械,20.24,23.28,10.18,174.5,0.0,-2.24,703.48,3.61,-4.83,-1.69,18.5,0.57,175.5,-2.24,1356.06,506.46,-4.1,-2.75,-8.0,-19.84
2025-02-05,1560,中砂,電機機械,3.44,22.67,10.01,271.5,0.93,-1.09,2043.66,1.0,-9.88,-1.65,40.0,0.0,269.0,-2.18,3688.78,2438.94,-12.1,-15.95,-18.65,-25.91
2025-02-05,1608,華榮,電器電纜,2.08,28.90,16.14,24.85,1.22,-1.0,609.16,2.19,-3.31,-1.01,1.349999999999998,1.22,24.85,-1.8,845.0,496.0,-0.14,-0.03,-0.3,-2.25
2025-02-05,2308,台達電,電子零組件業,5.71,22.22,4.97,405.5,2.14,-1.1,6662.68,3.8,-8.8,-0.5,36.0,1.51,403.0,-2.7,21176.81,9792.3,-6.6,-8.35,-12.02,-1.75
2025-02-05,2317,鴻海,其他電子業,-2.64,42.31,11.37,171.0,3.64,-0.29,52022.97,0.84,-8.06,-0.3,20.5,1.21,167.0,-2.37,165597.69,66058.79,-1.0,-2.05,-7.07,-20.79
2025-02-05,2340,台亞,半導體業,2.22,15.69,8.25,26.5,1.15,-2.57,721.46,-0.18,-2.21,-1.32,3.1000000000000014,1.72,26.65,-2.24,1046.36,515.94,-0.22,-0.19,-0.89,-3.33
2025-02-05,2404,漢唐,其他電子業,47.58,-13.34,-31.16,493.0,0.61,-1.99,1058.0,-0.58,-3.32,-1.01,30.0,0.2,491.0,-2.2,1655.9,1173.67,-8.0,-5.5,1.07,50.35
2025-02-05,2421,建準,電子零組件業,5.55,38.95,13.23,93.0,0.98,-1.48,930.36,0.1,-5.33,-0.32,6.099999999999994,1.3,93.3,-1.5,2375.96,1139.69,-1.52,-2.35,-2.92,-5.83
2025-02-05,2605,新興,航運業,18.48,-9.65,5.21,24.1,1.69,-1.03,2636.99,-0.2,-2.64,-1.04,1.75,1.05,23.95,-2.07,3438.17,2131.61,-0.1,-0.55,-0.78,-1.91
2025-02-05,3013,晟銘電,電腦及週邊設備業,25.77,118.69,45.58,129.0,2.38,-1.53,4349.61,0.35,-9.82,-1.95,35.5,1.19,127.5,-2.7,9341.81,5007.16,-4.6,-8.75,-13.6,-17.07
2025-02-05,3231,緯創,電腦及週邊設備業,10.93,41.44,21.08,102.0,3.03,-0.49,28139.39,-1.35,-9.09,-1.0,12.0,1.01,100.0,-2.46,55962.41,44334.52,-2.5,-3.05,-2.95,-9.28
2025-02-05,3413,京鼎,半導體業,-1.31,33.85,26.07,294.0,2.44,-1.01,712.82,0.82,-6.31,-0.86,25.5,0.7,289.0,-2.05,1387.01,665.18,-3.2,-6.0,-9.6,-18.69
2025-02-05,3518,柏騰,其他電子業,-17.60,-15.25,-3.50,22.05,3.28,-0.68,563.81,-0.22,-4.03,-0.47,5.0,0.7,21.5,-1.16,830.54,354.88,0.13,-0.27,-1.53,-4.41
2025-02-05,3583,辛耘,半導體業,-12.14,10.06,40.17,350.0,1.45,-1.13,710.72,0.27,-8.22,-0.29,54.0,0.0,345.0,-1.15,1546.2,1234.58,-8.8,-13.15,-25.23,-61.68
2025-02-05,5243,乙盛-KY,光電業,-18.84,34.78,13.29,57.8,2.66,-0.52,977.37,0.69,-2.9,-1.05,13.4,0.53,56.6,-3.26,1432.64,1127.97,0.24,-0.69,-4.11,-8.67
2025-02-05,6213,聯茂,電子零組件業,-9.80,13.11,17.12,70.7,0.71,-0.84,1206.19,1.38,-3.67,-0.99,8.799999999999997,1.0,70.9,-1.82,2232.64,1205.77,-0.9,-1.07,-3.42,-5.83
2025-02-05,6239,力成,半導體業,-2.08,-13.72,4.08,111.0,0.45,-1.77,2948.06,0.43,-5.56,0.0,12.0,1.36,112.0,-2.64,6683.8,2424.72,-2.1,-3.65,-6.3,-10.27
2025-02-05,6282,康舒,電子零組件業,20.88,2.78,13.12,30.1,0.5,-0.66,1455.01,0.82,-2.44,0.0,1.0,0.33,30.05,-0.83,3385.81,1589.6,-0.13,-0.1,-0.14,-1.53
2025-02-05,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,77.6,0.91,-1.15,914.83,0.5,-7.59,3.5,5.5,0.78,77.5,-2.04,1998.53,1566.42,-0.24,-1.31,3.02,7.47
2025-02-05,6706,惠特,光電業,12.09,57.73,-30.44,97.7,2.63,-0.51,1040.97,0.97,-7.4,-1.14,39.8,1.05,96.2,-3.35,2116.09,1382.75,-1.54,-4.33,-15.04,-45.65
2025-02-05,6789,采鈺,半導體業,8.31,34.50,38.21,307.0,0.82,-1.29,1040.63,0.0,-5.8,-1.3,49.0,-0.66,302.5,-1.77,3411.17,2318.46,-8.0,-10.2,-9.4,18.07
