date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,1218,泰山,食品工業,2.14,7.83,5.00,22.45,-0.88,-1.97,1676.19,-1.48,-2.58,0.0,0.8000000000000007,0.44,22.75,-1.09,2582.73,1281.61,-0.47,-0.01,0.2,0.57
2024-06-06,2102,泰豐,橡膠工業,-25.96,-69.48,-78.48,20.5,-0.73,-2.15,693.04,1.18,-2.33,-1.67,0.8000000000000007,0.0,20.65,-1.9,1415.41,609.33,-0.48,-0.12,0.04,1.29
2024-06-06,2344,華邦電,半導體業,-7.06,22.82,16.82,23.9,0.0,-1.85,25636.6,0.8,-4.37,-0.83,2.1999999999999997,1.26,24.2,-2.05,61350.92,39711.15,-0.52,-1.28,-1.46,-2.12
2024-06-06,2353,宏��,電腦及週邊設備業,-35.05,29.07,15.67,50.6,0.2,-1.36,33783.84,-0.76,-2.48,-1.37,9.200000000000005,1.19,51.1,-2.51,59491.17,43933.0,-0.94,-3.03,-0.78,2.76
2024-06-06,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,493.0,0.92,-1.4,3784.21,-0.78,-2.55,-1.51,40.0,1.33,495.0,-2.1,9885.07,6803.66,-6.9,-19.45,-14.0,38.26
2024-06-06,2382,廣達,電腦及週邊設備業,-4.30,25.05,3.56,279.5,1.08,-1.93,19060.89,3.1,-2.65,0.55,12.0,2.71,284.0,-1.6,27723.88,14810.73,2.0,-3.05,-2.62,10.08
2024-06-06,2402,毅嘉,電子零組件業,9.71,11.29,5.88,34.15,-1.3,-2.29,1979.38,3.47,-3.21,-0.14,1.1499999999999986,0.29,34.7,-1.28,5298.13,2215.39,-0.61,-0.66,0.01,0.17
2024-06-06,3027,盛達,通信網路業,7.16,2.82,51.30,39.75,-0.87,-2.21,561.55,-0.72,-5.4,1.78,3.25,0.5,40.3,-1.11,3304.04,650.9,-0.82,-1.79,-2.37,-4.19
2024-06-06,3059,華晶科,光電業,1.39,-31.52,-29.64,41.6,-1.54,-3.37,5175.27,1.62,-2.73,-1.29,3.0500000000000043,1.3,42.8,-2.76,10743.19,5855.13,-1.19,-1.27,-0.44,2.51
2024-06-06,3437,榮創,光電業,7.66,21.86,19.00,27.55,-1.78,-3.33,1365.0,0.69,-2.4,-1.58,3.0,1.07,28.35,-1.92,2863.49,1140.37,-0.91,-0.04,0.62,-0.51
2024-06-06,3515,華擎,電腦及週邊設備業,3.95,32.25,17.08,232.0,-0.22,-2.73,662.88,4.08,-2.68,-1.48,16.5,1.72,236.5,-2.92,983.1,708.26,-3.2,-0.6,4.65,-6.59
2024-06-06,5243,乙盛-KY,光電業,4.56,0.58,-2.55,58.5,-1.52,-3.15,921.18,3.37,-3.09,-0.17,1.7000000000000028,0.84,59.9,-1.33,1506.9,538.34,-1.14,-0.99,0.21,0.82
2024-06-06,6139,亞翔,其他電子業,-3.18,113.61,126.02,207.5,0.0,-2.12,1858.84,-0.46,-2.56,-0.95,43.0,1.45,210.5,-2.35,4154.94,2324.14,-3.6,-6.25,-12.57,-36.88
2024-06-06,6438,迅得,其他電子業,-8.78,-24.52,-20.35,113.0,-0.44,-1.31,571.18,1.28,-4.64,0.44,13.0,0.88,114.5,-2.16,1772.74,544.64,-2.0,-4.0,-6.9,-9.37
2024-06-06,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,182.0,0.55,-2.93,3042.14,2.41,-4.45,-0.82,14.0,1.93,184.5,-2.95,4254.72,1888.48,-2.6,-4.55,-2.47,2.43
2024-06-06,8210,勤誠,電腦及週邊設備業,-2.87,33.98,57.43,308.5,-0.8,-3.74,2214.06,5.9,-3.1,-0.64,27.0,1.45,315.5,-1.89,3654.94,2396.18,-3.6,-10.75,0.77,29.61
2024-06-06,3260,威剛,半導體業,-3.21,80.76,57.73,110.0,-1.79,-3.93,8254.16,2.63,-5.56,1.36,5.0,1.34,113.5,-0.88,22111.9,6621.57,-2.7,-3.05,-1.65,4.91
2024-06-06,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,46.9,-1.99,-3.5,672.56,4.34,-2.84,-0.1,7.100000000000001,1.25,48.45,-4.3,1000.24,757.68,-0.94,-2.33,-2.57,4.56
2024-06-06,3490,單井,光電業,36.98,-13.39,-40.37,35.5,-0.7,-4.83,2021.48,2.93,-7.49,-0.14,3.6000000000000014,1.82,36.4,-2.32,3392.19,1674.36,-1.17,-0.23,1.36,4.56
2024-06-06,4760,勤凱科技,其他電子業,5.70,14.66,25.46,146.0,6.57,-0.34,1168.99,1.71,-7.41,-0.36,18.5,2.92,141.0,-1.79,2323.07,949.89,3.0,-0.85,10.35,44.12
2024-06-06,5426,振發,電腦及週邊設備業,11.69,9.63,-15.21,38.35,0.52,-2.42,5344.76,4.69,-9.91,-0.13,5.150000000000006,2.1,38.95,-2.3,26718.2,7162.08,-1.17,-0.89,0.96,2.59
2024-06-06,6113,亞矽,電子通路業,-26.64,-53.91,-50.92,31.5,-1.72,-3.23,519.48,-0.15,-3.42,-1.38,4.25,1.56,32.55,-3.17,1298.84,603.45,-1.18,-1.03,-0.96,-0.41
2024-06-06,6234,高僑,光電業,-9.56,-75.13,-28.50,28.85,-1.37,-2.7,520.45,2.16,-3.25,-1.68,3.450000000000003,1.37,29.65,-3.62,957.37,457.48,-0.89,-1.42,-0.18,-0.25
2024-06-06,6275,元山,電子零組件業,3.08,14.40,8.60,62.1,-0.96,-2.82,1253.68,-1.49,-3.77,-1.72,7.800000000000004,1.12,63.4,-3.09,2869.31,1857.32,-2.34,-3.2,-0.87,-0.23
