date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,1570,力肯,電機機械,-1.39,0.28,-23.2,31.85,-242.0,126.0,36.82,332.03,34.51,港商野村,9.7%,凱基-台北,7.82%,凱基-站前,4.66%,-0.65,4.26,1329.8,15170.81,-2.28,-5.9,0.83,6.5,0.65,30.75,30.55,2873.04,1146.0,-93.0,316.0,0.0,0.0,0.0,0.0,-49.0,0.0,,1.0,-169.0,-63.0,0.0,0.0,0.0,316.0,0.61,6.13,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.17,3.21,-4.28,-5.94,-7.58,0.28,-1.78,-2.08,1.18
2024-07-03,2351,順德,半導體業,-2.24,0.19,-26.18,131.0,-378.0,-83.0,1.36,-2.17,-7.38,凱基,5.8%,永豐金-內湖,4.31%,台灣摩根士丹利,2.83%,-3.73,1.55,2156.51,27986.62,8.98,-6.81,-0.77,36.0,2.33,132.0,129.0,5314.58,2713.67,36.0,265.0,2.0,-5.0,5.0,-22.0,-4.0,22.0,3.4,1.0,-30.0,-172.0,20.0,0.01,3.78,241.0,0.13,20.73,4.0,0.0,0.33,-0.05,0.05,-0.21,-2.48,2.0,3.0,8.0,0.29,1.21,5.67,-0.6,-1.03,-1.57,-0.5,-0.25,-7.1,11.15
2024-07-03,2615,萬海,航運業,-3.1,0.46,-21.08,87.6,-1181.0,1197.0,13.31,40.14,17.48,群益金鼎-延平,1.44%,美商高盛,1.36%,新加坡商瑞銀,0.78%,-2.53,3.3,40219.51,146593.52,-0.67,-2.93,-1.4,11.599999999999994,0.83,85.5,84.8,50751.94,35047.14,-720.0,717.0,3.0,-258.0,285.0,218.0,-1419.0,285.0,-1.84,3.0,-721.0,394.0,-183.0,-0.01,0.17,564.0,0.02,40.06,336.0,0.01,1.03,0.04,-0.06,-0.02,-0.06,1.0,6.0,11.0,0.09,-0.69,-0.89,-0.01,-0.65,-1.1,0.36,-1.41,-1.77,17.97
2024-07-03,3305,昇貿,其他電子業,-2.61,0.5,-18.81,78.3,-108.0,-269.0,12.48,36.49,13.99,凱基-信義,4.55%,美林,2.17%,新光-台中,2.17%,-1.0,-0.76,1427.86,27659.3,1.63,-2.22,-0.5,8.399999999999991,0.63,79.4,78.9,4070.03,1914.92,73.0,-239.0,1.0,-10.0,-13.0,-20.0,-14.0,14.0,1.0,2.0,-262.0,-31.0,0.0,0.0,0.0,-82.0,-0.06,9.77,-157.0,-0.12,1.26,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.18,2.77,-0.55,1.35,2.41,-1.18,-1.92,0.49,7.55
2024-07-03,3666,光耀,光電業,-3.44,0.45,-26.33,37.9,-1.0,-87.0,-28.28,-19.97,-13.81,兆豐證券,4.57%,永豐金-三重,3.68%,凱基-林口,2.03%,-0.52,-1.56,787.31,13781.24,-2.8,-3.01,-0.39,6.700000000000003,1.3,39.0,38.5,2110.89,987.61,-25.0,-161.0,0.0,-15.0,-24.0,-3.0,-27.0,143.0,-0.8,2.0,11.0,61.0,0.0,0.0,0.0,-161.0,-0.27,1.25,0.0,0.0,0.31,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.48,-0.77,-2.33,-1.41,-1.64,-1.28,-0.24,1.1,0.58
2024-07-03,4532,瑞智,電機機械,-2.13,0.69,-15.16,29.85,-63.0,-77.0,-2.24,40.41,35.17,台新-高雄,7.13%,元大-土城永寧,6.67%,元大-台南,1.65%,-0.99,-0.5,2428.38,15083.77,-0.65,-2.3,0.67,1.5,0.83,30.25,30.0,4545.78,3168.59,-98.0,-402.0,2.0,4.0,-2.0,-6.0,5.0,4.0,-2.5,3.0,-39.0,133.0,0.0,0.0,0.0,-415.0,-0.08,21.47,13.0,0.0,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.81,-0.27,0.18,0.28,-0.32,-0.32,0.41,1.4
2024-07-03,4566,時碩工業,電機機械,-5.73,0.86,-29.9,92.1,236.0,-1410.0,9.07,29.51,4.28,港商法國興業,1.75%,元大-羅東,0.92%,統一,0.62%,-3.1,-1.71,12397.28,40971.25,6.79,-2.15,-1.78,4.299999999999997,1.17,94.8,93.7,22231.59,8995.41,1033.0,-517.0,1.0,-819.0,-5544.0,-2978.0,-7658.0,107.0,2.64,3.0,96.0,-712.0,0.0,0.0,0.0,-562.0,-0.62,2.99,45.0,0.05,1.81,-1.55,0.0,0.0,-0.66,0.0,0.0,0.0,-0.16,-2.27,1.27,-2.83,-4.86,-2.07,-1.9,-2.46,2.48,26.11
2024-07-03,4977,眾達-KY,通信網路業,-2.69,0.69,-14.82,79.6,30.0,-108.0,35.71,-52.12,-77.55,國票-敦北法人,5.8%,美林,5.03%,新加坡商瑞銀,2.59%,-2.18,-1.36,1311.42,6174.06,0.0,-3.44,-0.74,3.9000000000000057,0.62,81.2,80.7,2161.22,1249.44,175.0,150.0,1.0,-29.0,-11.0,-1.0,-32.0,16.0,-0.97,2.0,-3.0,-113.0,0.0,0.0,0.0,139.0,0.17,22.88,11.0,0.01,0.54,-0.13,-0.14,-0.2,-0.23,0.0,0.0,0.0,1.01,2.28,2.59,1.07,1.55,1.21,-2.4,-1.79,1.06,4.7
2024-07-03,5210,寶碩,資訊服務業,-0.34,0.17,-31.04,29.55,-31.0,81.0,51.93,-10.12,13.14,兆豐-嘉義,8.61%,凱基-台北,5.98%,港商野村,5.8%,-2.9,3.87,569.05,2707.89,2.98,-3.4,0.18,10.300000000000004,0.18,28.5,28.45,945.98,684.87,-140.0,72.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.12,0.77,-1.0,-0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,-0.28,-0.56,-2.7,-4.08,0.68,-1.88,-5.0,-6.5
2024-07-03,6111,大宇資,文化創意業,-0.55,0.23,-11.88,72.3,-136.0,-54.0,0.56,6.95,72.47,凱基-台北,9.16%,元大-大里德芳,3.95%,新加坡商瑞銀,3.79%,-2.44,0.42,633.16,7077.48,-1.97,-2.14,-1.64,7.299999999999997,0.69,72.5,72.0,1208.71,801.01,-106.0,34.0,2.0,-3.0,-4.0,-1.0,4.0,6.0,-0.67,1.0,-37.0,15.0,0.0,0.0,0.0,59.0,0.06,10.14,-25.0,-0.02,0.78,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.14,-0.03,-0.48,0.56,0.12,-1.42,-1.53,-0.45,0.28
