date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1218,泰山,食品工業,-6.43,-5.03,2.99,22.25,-0.45,-1.11,624.39,3.56,-4.52,0.68,1.1999999999999993,0.0,22.35,-0.45,3391.68,994.06,-0.25,-0.5,-0.15,0.32
2024-06-13,1453,大將,建材營造,1.77,101.75,101.05,27.6,2.22,-1.25,1329.81,4.64,-6.31,-1.64,4.0,0.37,27.1,-2.7,4160.07,1752.39,-0.27,-0.72,0.03,4.68
2024-06-13,1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.8,-1.14,-2.38,3882.31,-1.36,-2.35,-0.42,5.149999999999999,0.57,35.4,-2.49,5989.69,4764.64,-0.85,-1.66,-1.19,-1.15
2024-06-13,1532,勤美,電機機械,11.90,152.88,102.09,50.3,1.0,-1.18,3351.46,1.94,-4.37,-0.99,3.5,0.4,50.0,-0.99,8620.73,4103.41,-0.62,-1.04,-0.82,4.79
2024-06-13,1612,宏泰,電器電纜,-29.78,3.71,16.06,37.6,-0.79,-1.83,4000.34,3.16,-2.93,-0.39,2.5,0.79,38.2,-3.19,7642.69,5363.08,-0.55,-0.52,-0.9,1.36
2024-06-13,1615,大山,電器電纜,-23.31,49.08,38.77,69.3,-0.43,-1.98,644.28,5.74,-8.61,0.87,5.0,0.14,69.7,-4.13,3293.43,1084.72,-1.66,-1.19,0.14,5.77
2024-06-13,2009,第一銅,鋼鐵工業,5.90,43.13,17.31,50.1,-0.4,-1.38,3617.0,2.52,-4.92,0.2,13.299999999999995,0.0,50.3,-1.76,6529.69,2852.74,-0.88,-1.36,-2.62,2.9
2024-06-13,2049,上銀,電機機械,1.98,-6.99,-5.08,209.5,0.72,-0.48,2230.4,-0.93,-3.27,0.48,29.5,0.0,208.0,-0.95,3830.02,1573.85,-1.4,-7.0,-14.72,-29.79
2024-06-13,2101,南港,橡膠工業,17.60,26.46,20.21,57.1,0.18,-0.87,8137.77,-1.0,-2.69,-1.55,7.600000000000001,0.18,57.1,-2.23,15570.48,8873.08,-1.22,-2.68,-1.49,5.39
2024-06-13,2329,華泰,半導體業,-5.19,-0.92,18.42,58.8,0.86,-0.84,3597.72,0.16,-3.77,-0.68,3.9000000000000057,0.51,58.6,-1.85,8219.88,4168.15,-0.74,-1.4,-1.52,-4.39
2024-06-13,2362,藍天,電腦及週邊設備業,-14.66,-6.05,1.00,55.5,1.83,-1.6,3682.69,-0.35,-5.09,0.74,11.4,0.55,54.8,-3.37,7925.56,5404.69,-0.16,-2.36,-4.44,7.24
2024-06-13,2369,菱生,半導體業,-0.58,-8.34,2.07,22.35,1.36,-0.22,1247.43,0.66,-3.27,-0.68,2.75,1.59,22.4,-2.0,2724.96,1693.12,-0.12,-0.91,-0.49,-0.64
2024-06-13,2388,威盛,半導體業,-41.10,-17.03,4.67,108.5,-0.46,-2.25,2349.79,3.95,-7.17,-0.91,13.0,1.83,111.0,-2.24,7474.93,2629.84,-3.5,-6.65,-7.15,-14.58
2024-06-13,2399,映泰,電腦及週邊設備業,26.28,-8.28,-11.08,21.5,0.7,-1.15,847.5,2.09,-2.96,0.23,2.6000000000000014,0.94,21.55,-1.16,1087.3,755.42,-0.02,-0.72,-0.15,-0.24
2024-06-13,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,20.05,0.25,-1.72,2769.52,1.23,-3.39,0.25,3.200000000000003,1.75,20.35,-0.74,7182.51,3073.98,-0.16,-0.63,-0.41,0.81
2024-06-13,2421,建準,電子零組件業,3.89,11.52,4.39,112.0,2.28,-0.88,3911.57,-3.9,-2.25,0.92,9.0,0.91,110.5,0.0,5415.73,2665.31,0.7,-2.35,-2.58,-5.83
2024-06-13,2485,兆赫,通信網路業,17.53,-31.76,-32.89,20.65,0.98,-1.2,735.37,2.91,-2.82,-0.97,1.3000000000000007,0.98,20.65,-1.92,1239.73,662.89,-0.08,-0.29,-0.16,0.09
