date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,1319,東陽,汽車工業,-6.80,5.27,7.28,108.0,-1.82,-2.7,2131.09,1.33,-2.62,-1.35,6.5,0.91,111.0,-2.22,4796.47,2826.32,-3.4,-2.95,-3.67,-3.64
2025-01-21,2359,所羅門,其他電子業,-28.14,-41.63,-16.76,141.0,-1.4,-1.4,3124.0,3.9,-2.73,0.35,37.0,0.0,143.0,-1.04,4545.53,2800.69,-1.8,-5.7,-15.43,-6.65
2025-01-21,2399,映泰,電腦及週邊設備業,54.78,3.79,-13.89,24.7,-1.4,-3.14,2285.37,2.85,-2.37,1.42,2.0,0.2,25.1,-1.18,5229.04,2535.55,-0.17,-0.27,-0.78,-4.67
2025-01-21,2426,鼎元,光電業,-3.41,-9.34,5.58,20.95,-1.64,-2.56,1134.06,2.35,-2.3,0.24,2.3500000000000014,0.23,21.35,-0.47,1514.31,943.13,-0.35,-0.5,-1.23,-1.35
2025-01-21,3032,偉訓,電子零組件業,-9.60,-6.29,-9.09,79.9,-0.99,-1.72,1430.99,2.2,-4.67,1.38,23.200000000000003,0.12,80.8,-2.89,3776.14,2117.58,-1.18,-4.5,-8.25,-2.46
2025-01-21,3653,健策,電子零組件業,13.20,53.52,18.37,1390.0,-0.36,-3.14,853.01,3.32,-3.93,3.72,145.0,0.0,1395.0,-0.71,1280.14,794.89,13.0,-3.0,-55.25,-73.83
2025-01-21,3714,富采,光電業,0.77,4.52,9.34,45.85,-1.4,-2.34,3086.06,1.81,-2.31,-0.21,2.6499999999999986,0.0,46.5,-0.64,6303.89,4126.35,-0.85,-0.03,1.47,0.96
2025-01-21,4540,全球傳動,電機機械,45.51,69.19,-10.77,51.8,0.0,-1.71,2306.71,3.26,-5.39,1.77,12.299999999999995,0.77,52.2,-1.33,7555.24,3316.91,-0.28,-0.5,-4.61,3.55
2025-01-21,4562,穎漢,電機機械,17.55,14.63,4.63,60.5,-1.94,-1.94,1011.39,7.74,-3.91,0.33,11.099999999999994,0.0,61.7,-1.12,2245.39,909.83,-0.92,-1.6,-3.98,-5.23
2025-01-21,8028,昇陽半導體,半導體業,0.50,47.34,6.73,125.5,0.0,-1.18,3231.96,6.67,-5.08,3.29,20.0,0.0,125.5,-1.57,9748.74,5336.28,1.4,-0.3,-6.62,-7.26
2025-01-21,4549,桓達,電機機械,15.00,0.51,-6.59,185.0,0.27,-2.12,694.11,1.34,-2.12,0.0,45.0,1.36,187.0,-1.07,1381.98,976.94,-0.7,-3.45,-14.2,14.77
2025-01-21,5443,均豪,光電業,13.15,-7.71,43.72,101.0,-1.94,-1.46,704.99,4.73,-2.88,1.98,19.0,-0.49,102.5,-0.48,2180.41,858.14,-0.66,-1.82,-6.73,-17.93
2025-01-21,6188,廣明,電腦及週邊設備業,10.57,1.48,-21.55,102.5,-0.49,-1.44,1366.6,3.98,-2.87,1.48,13.0,0.0,103.0,-0.48,2351.94,1767.48,0.1,-1.0,-3.67,1.79
2025-01-21,6425,易發,電機機械,25.65,-18.90,55.03,62.0,-1.9,-2.52,593.71,9.98,-2.77,0.0,18.7,-1.58,62.2,-0.78,4683.68,598.2,-0.5,-3.55,-9.51,-16.62
2025-01-21,6689,伊雲谷,其他電子業,9.66,34.10,29.18,109.5,-1.79,-2.23,503.41,0.0,-2.68,2.29,19.0,0.45,112.0,-0.45,737.25,385.12,-1.3,-2.6,-4.7,6.71
