date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1587,吉茂,汽車工業,16.69,-11.51,-9.13,61.6,0.16,-0.81,1632.65,-4.07,-2.99,-0.32,17.699999999999996,-0.49,61.2,-2.38,3609.38,2171.4,-1.34,-0.74,-3.71,2.81
2024-06-21,1617,榮星,電器電纜,2.85,38.89,15.36,24.85,-0.8,-1.97,2005.6,-1.69,-3.07,-0.99,6.899999999999999,0.0,25.05,-3.65,4078.17,2625.83,-0.72,-1.55,0.41,1.48
2024-06-21,2241,艾姆勒,汽車工業,8.67,-16.03,-3.20,44.35,0.23,-1.44,1351.43,-2.19,-2.57,1.49,8.5,-0.56,44.0,-2.75,2358.27,1716.17,-0.19,-0.48,-2.52,-0.28
2024-06-21,2362,藍天,電腦及週邊設備業,-14.66,-6.05,1.00,54.6,0.0,-0.73,1550.24,-0.54,-2.9,1.87,12.799999999999995,-0.55,54.3,-0.18,3214.32,1633.16,-0.1,-0.47,-3.44,4.98
2024-06-21,2457,飛宏,電子零組件業,4.62,-11.28,-12.35,50.4,0.6,-0.4,1590.01,0.39,-2.72,0.0,2.799999999999997,0.0,50.1,-0.6,4055.48,1992.58,-0.28,-0.58,-0.72,-1.16
2024-06-21,2460,建通,電子零組件業,21.13,64.09,27.39,33.4,1.52,-0.3,777.49,0.15,-2.37,-0.15,3.299999999999997,0.15,32.95,-1.94,1493.55,914.1,0.06,-0.74,-0.86,-0.27
2024-06-21,3030,德律,其他電子業,-19.88,55.86,51.76,167.5,2.45,-2.9,4236.17,0.0,-5.22,0.0,19.5,-1.22,161.5,-1.21,5947.04,3648.03,-0.4,-3.95,-6.32,37.32
2024-06-21,3059,華晶科,光電業,5.36,-23.14,-28.40,39.45,0.64,-1.13,2954.0,-0.75,-2.01,0.26,6.200000000000003,0.0,39.2,-0.63,4414.04,3497.88,-0.12,-1.06,-2.25,-0.6
2024-06-21,3515,華擎,電腦及週邊設備業,9.83,45.27,22.23,228.5,-1.3,-1.72,740.4,-1.03,-3.13,-0.22,22.5,-0.22,231.0,-1.28,1236.34,826.44,-6.2,-3.6,-3.85,-5.24
2024-06-21,5258,虹堡,電腦及週邊設備業,6.05,0.37,0.17,131.0,-0.38,-0.76,597.72,-0.37,-2.25,0.77,6.0,-0.38,131.0,-0.75,1259.62,652.15,-1.1,-0.05,2.18,0.77
2024-06-21,6209,今國光,光電業,-11.99,-15.20,-10.88,31.0,0.0,-0.8,1279.49,-1.71,-2.37,0.16,4.649999999999999,0.0,31.0,-1.12,2559.12,1412.44,-0.38,-0.33,-0.88,3.12
2024-06-21,6491,晶碩,生技醫療業,18.73,10.85,13.30,475.5,-0.52,-2.46,690.41,3.47,-2.75,0.0,6.0,-0.21,477.0,-1.34,1114.21,407.59,-4.1,-1.4,-1.12,-8.96
2024-06-21,8454,富邦媒,貿易百貨,10.56,0.01,4.56,433.0,-0.46,-1.14,590.37,0.11,-2.37,0.69,20.0,0.23,436.0,-0.8,1503.88,497.7,-3.9,-0.3,-0.23,16.09
2024-06-21,3088,艾訊,電腦及週邊設備業,20.72,1.97,-7.29,100.5,-1.95,-1.95,1249.64,3.92,-4.25,0.99,17.0,0.0,102.5,-0.97,3897.49,1290.06,-2.0,-1.28,-0.79,8.3
2024-06-21,4303,信立,塑膠工業,7.71,123.26,13.96,43.6,-0.57,-2.68,1596.24,1.93,-2.12,-0.11,8.700000000000003,0.8,44.2,-1.24,2113.12,1229.73,-0.44,-1.3,-2.67,-5.49
2024-06-21,4533,協易機,電機機械,-34.89,-49.09,-15.57,45.65,-1.72,-2.35,4044.6,4.58,-3.85,0.65,8.850000000000001,0.65,46.75,-0.75,11688.61,4475.26,-0.78,-1.02,-1.65,5.9
2024-06-21,4714,永捷,化學工業,16.38,91.33,13.58,22.1,-0.45,-1.78,2947.74,1.32,-2.17,-1.33,1.4499999999999993,0.9,22.4,-1.77,6296.92,3886.18,-0.4,-0.44,-0.23,0.38
2024-06-21,4903,聯光通,通信網路業,136.59,65.46,9.65,25.15,-0.79,-1.37,668.83,4.68,-3.5,2.22,2.6000000000000014,0.59,25.5,-2.12,881.71,659.71,0.04,-0.14,0.53,4.86
2024-06-21,4979,華星光,通信網路業,-1.99,32.74,45.64,136.0,-1.81,-2.16,3198.22,0.72,-3.56,2.21,13.5,-0.36,138.0,0.0,8168.37,4999.27,-2.0,-4.05,-4.1,8.12
2024-06-21,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,169.5,-0.88,-3.14,555.23,1.44,-3.41,0.59,25.0,-0.29,170.5,-2.29,714.72,369.32,-2.5,-7.6,-7.43,12.38
2024-06-21,5340,建榮,電子零組件業,1.94,74.37,64.72,57.0,-1.89,-2.23,1262.33,0.51,-3.19,0.87,7.600000000000008,-1.38,57.3,-1.86,2789.05,1233.28,-1.28,-1.12,-0.3,1.62
2024-06-21,5425,台半,半導體業,0.33,-1.43,-6.43,77.0,0.26,-1.03,1575.64,-1.78,-2.2,1.86,4.700000000000003,0.26,77.0,-0.13,2738.75,1766.12,0.04,-0.9,-1.0,1.74
2024-06-21,6126,信音,電子零組件業,1.93,1.53,4.07,33.6,-0.44,-1.03,843.29,-0.29,-2.94,2.27,4.549999999999997,-0.89,33.45,-0.3,1967.63,966.63,-0.09,-0.32,-1.27,-0.13
2024-06-21,6163,華電網,通信網路業,-18.85,95.83,1.50,23.15,0.0,-1.07,1096.5,-1.26,-2.12,0.22,2.0,0.22,23.2,-1.91,2318.93,1016.91,-0.23,-0.29,-0.01,1.03
2024-06-21,6190,萬泰科,通信網路業,4.45,21.62,8.95,41.65,-1.07,-1.54,2203.51,3.87,-5.3,0.36,3.700000000000003,0.0,42.1,-0.71,34473.56,4549.31,-0.88,-0.47,0.56,3.19
2024-06-21,6578,達邦蛋白,農業科技,-1.63,18.65,6.66,28.35,-1.22,-1.73,507.75,1.75,-2.57,1.06,3.0,0.0,28.7,-1.54,925.38,499.15,-0.3,-0.36,-0.23,0.18
