date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,1587,吉茂,汽車工業,-1.99,0.18,-24.57,64.0,251.0,-5.31,-8.17,-8.42,新加坡商瑞銀,5.84%,凱基-台北,5.26%,摩根大通,4.14%,-4.0,-1.23,2583.68,27624.92,-7.66,-5.68,0.0,16.5,0.31,65.0,7184.49,2600.86,294.0,3.0,95.0,266.0,41.0,343.0,266.0,-0.57,2.0,47.0,-35.0,0.0,0.0,0.0,295.0,0.43,22.39,-1.0,-0.0,0.44,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,-0.95,-2.45,-4.05,-5.93,-3.34,-7.43,-8.22,12.41
2024-06-04,1708,東鹼,化學工業,-1.96,0.19,-10.36,32.5,-265.0,-7.99,24.85,-3.09,台灣摩根士丹利,10.61%,統一-南京,3.63%,元大-龍潭,3.34%,-0.15,-1.96,1017.7,8986.03,-1.15,-5.07,1.22,3.0500000000000043,0.0,33.15,3792.83,1078.04,-250.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-31.0,-20.0,0.0,0.0,0.0,-232.0,-0.09,8.09,-18.0,-0.01,0.66,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.08,1.65,-0.67,-0.76,0.31,-1.06,-1.7,-1.96,0.4
2024-06-04,2330,台積電,半導體業,-1.41,0.69,-9.79,839.0,-5718.0,20.91,59.58,26.22,美商高盛,10.58%,台灣摩根士丹利,2.64%,港商麥格理,2.59%,-0.82,-0.83,29430.1,80216.28,-2.22,-2.03,3.05,27.0,-0.24,844.0,80216.28,29182.71,-3645.0,1.0,67.0,-63.0,-54.0,-175.0,67.0,-1.81,2.0,-561.0,-69.0,-80.0,-0.0,1.5,-2929.0,-0.01,74.66,-636.0,-0.0,1.09,-0.02,-0.0,-0.0,-0.0,3.0,6.0,12.0,-0.12,-0.08,0.1,-0.16,-0.15,-0.0,-1.2,-15.1,0.2,38.15
2024-06-04,2458,義隆,半導體業,-1.82,0.5,-13.56,162.0,-226.0,-5.23,0.23,20.32,港商野村,15.8%,台灣匯立證券,5.93%,香港上海匯豐,3.51%,-1.51,-0.92,1366.89,10182.88,-4.02,-2.4,0.31,12.0,0.61,164.5,3383.81,1467.22,-264.0,1.0,-9.0,-14.0,-1.0,-35.0,1.0,-0.89,3.0,100.0,56.0,-14.0,-0.0,2.0,-257.0,-0.08,37.12,7.0,0.0,8.56,-0.07,-0.0,0.45,0.61,2.0,7.0,17.0,-0.78,0.25,-0.44,-0.77,0.66,0.56,-3.9,-5.8,-0.03,0.6
2024-06-04,3037,欣興,電子零組件業,-1.57,0.49,-11.6,187.5,-1663.0,5.18,11.87,2.38,台灣摩根士丹利,7.08%,美商高盛,3.48%,凱基,1.95%,-2.33,-0.53,10223.22,35818.92,-1.83,-2.67,3.29,12.0,0.27,189.0,16801.46,12463.48,-1946.0,3.0,45.0,-136.0,12.0,-178.0,45.0,-0.73,3.0,-241.0,93.0,225.0,0.01,2.97,-2096.0,-0.14,51.3,-75.0,-0.0,1.32,-0.11,-0.29,-0.3,-0.22,3.0,4.0,7.0,-0.04,0.58,-0.18,-0.08,0.62,1.05,0.1,-0.85,0.78,1.78
2024-06-04,3227,原相,半導體業,-2.41,0.68,-12.72,162.0,-102.0,6.86,30.96,51.70,新加坡商瑞銀,4.38%,凱基-台北,3.07%,美林,2.88%,-0.6,-1.52,1596.7,10054.13,1.48,-4.66,0.61,7.0,0.0,164.5,5979.66,1567.22,152.0,0.0,-3.0,-8.0,-1.0,-10.0,7.0,-0.67,2.0,-281.0,-142.0,-7.0,-0.0,0.56,252.0,0.17,23.83,-93.0,-0.06,2.67,-0.07,0.03,0.08,0.17,2.0,6.0,10.0,0.16,0.19,-1.83,0.36,0.7,-0.3,-4.1,-2.35,1.62,5.23
2024-06-04,3265,台星科,半導體業,-1.57,0.25,-8.82,125.0,-55.0,3.38,19.13,17.28,凱基-高美館,3.25%,元大-中壢,3.08%,合庫-自強,2.05%,-0.79,-0.4,583.99,3652.1,-5.54,-2.34,0.4,9.0,0.8,126.5,2446.85,1185.09,-161.0,3.0,-57.0,63.0,7.0,3.0,63.0,-1.12,3.0,1.0,-23.0,-3.0,-0.0,1.33,-148.0,-0.11,3.65,-10.0,-0.01,2.8,-0.04,-0.09,-0.09,0.18,0.0,0.0,1.0,-1.55,-1.46,-1.86,-1.35,-1.33,-1.63,-2.8,-3.85,-4.05,-3.01
2024-06-04,4763,材料-KY,化學工業,-2.24,0.76,-15.44,829.0,-6.0,-18.88,50.38,105.02,凱基-台北,3.63%,新加坡商瑞銀,3.63%,元大證券,2.38%,-1.19,-0.12,881.23,4121.62,2.02,-3.5,0.36,33.0,0.0,830.0,3292.33,783.91,-5.0,3.0,0.0,-2.0,2.0,-2.0,1.0,inf,3.0,-12.0,65.0,8.0,0.01,0.22,-11.0,-0.01,52.63,-2.0,-0.0,0.94,-0.01,0.02,0.02,0.02,3.0,3.0,3.0,-0.63,-0.7,-0.88,-0.31,-0.58,-0.53,-7.6,-1.4,7.3,-19.4
2024-06-04,5434,崇越,電子通路業,-0.75,0.69,-6.41,265.5,199.0,13.07,18.54,1.04,美商高盛,14.25%,美林,11.26%,摩根大通,8.86%,-0.19,0.19,835.2,3627.73,0.19,-2.24,1.15,5.5,0.75,267.0,1520.51,861.21,487.0,2.0,3.0,-13.0,-29.0,0.0,14.0,-10.67,1.0,-10.0,-31.0,13.0,0.01,5.0,516.0,0.27,23.85,-42.0,-0.02,0.42,0.11,-0.03,-0.29,-0.25,2.0,3.0,8.0,0.58,0.96,1.21,0.2,0.25,1.06,-0.1,-1.0,1.0,20.49
2024-06-04,6223,旺矽,半導體業,-2.12,0.76,-20.77,484.0,-116.0,0.69,8.56,13.03,永豐金證券,1.21%,兆豐證券,1.05%,花旗環球,0.81%,-2.0,-1.22,1240.13,9947.57,0.3,-2.33,1.66,25.5,-0.82,486.0,2909.59,1677.83,-50.0,3.0,3.0,-31.0,1.0,-61.0,13.0,-0.67,3.0,-74.0,-52.0,67.0,0.07,18.51,-96.0,-0.1,16.48,-21.0,-0.02,0.34,-0.12,-0.08,1.34,2.7,2.0,6.0,13.0,-0.63,-3.52,-1.9,-0.24,-0.84,0.2,-4.3,-5.05,22.65,94.68
