date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,1609,大亞,電器電纜,-2.01,0.65,-17.35,53.6,-356.0,-1805.0,6.60,26.71,15.28,台新-新莊,6.44%,國票-九鼎,1.5%,華南永昌-林口,1.22%,-0.73,-1.29,8387.71,33985.6,0.36,-2.87,0.18,3.5,0.37,54.5,54.3,13163.55,5875.47,-541.0,-2875.0,3.0,1.0,69.0,-103.0,288.0,316.0,-104.0,5.0,139.0,574.0,5.0,0.0,0.9,-2560.0,-0.35,12.18,-320.0,-0.04,0.65,-0.24,0.0,0.0,0.04,1.0,5.0,11.0,-1.02,-0.06,4.67,-0.92,-0.46,3.0,-1.1,-1.36,-1.48,-0.94
2024-08-28,2363,矽統,半導體業,-2.11,,,69.7,-809.0,36.0,-20.35,76.77,25.10,美商高盛,4.36%,凱基-台北,2.11%,元大-雙和,1.62%,-1.69,-0.43,6536.66,,-2.17,-2.35,-0.71,,0.57,70.4,70.0,9588.47,6921.69,-942.0,-95.0,1.0,-69.0,-110.0,-8.0,-270.0,196.0,-0.88,2.0,-143.0,-354.0,0.0,0.0,0.09,13.0,0.0,5.2,-108.0,-0.01,3.28,0.0,0.0,-0.03,-0.03,0.0,0.0,3.0,-0.57,-1.14,-2.42,-0.51,-1.04,-2.2,-1.54,-1.73,,
2024-08-28,2439,美律,通信網路業,-0.37,0.79,-25.7,134.0,-68.0,-27.0,16.60,58.94,25.50,凱基-台北,6.33%,華南永昌,5.71%,富邦證券,5.63%,-0.75,0.75,1295.92,6958.28,0.74,-2.92,0.0,7.5,0.38,133.5,133.0,3468.76,1099.68,-72.0,-170.0,1.0,0.0,-41.0,0.0,-67.0,29.0,,2.0,-4.0,13.0,0.0,0.0,4.03,-247.0,-0.11,37.62,77.0,0.04,0.92,-0.01,0.0,0.49,0.62,1.0,4.0,7.0,-0.54,0.57,-0.14,-0.27,1.24,1.08,-0.6,-1.2,6.2,3.07
2024-08-28,2524,京城,建材營造,-4.03,0.69,-35.91,119.0,43.0,-153.0,-31.98,564.83,174.63,合庫-高雄,1.32%,元富,0.75%,台新-左楠,0.75%,-3.23,-0.83,3328.77,32995.65,-2.42,-3.72,3.0,15.5,0.42,120.5,120.0,6325.28,4651.8,96.0,-233.0,3.0,32.0,-10.0,-6.0,577.0,622.0,-1.19,3.0,-41.0,223.0,0.0,0.0,0.24,-240.0,-0.06,0.86,7.0,0.0,0.22,-0.04,0.23,0.23,0.23,1.0,1.0,3.0,-0.23,-0.22,-0.2,0.21,0.04,0.19,-1.1,-2.8,5.02,38.7
2024-08-28,3013,晟銘電,電腦及週邊設備業,-3.61,0.91,-35.95,120.0,-238.0,-1658.0,13.58,89.18,48.65,凱基-信義,2.34%,彰銀-台中,2.3%,元大-大同,1.76%,-1.63,-0.83,10927.36,50065.58,4.64,-3.63,1.26,4.0,0.41,121.5,121.0,14631.46,8655.46,88.0,-2360.0,0.0,-33.0,-104.0,-103.0,-265.0,45.0,2.12,2.0,-134.0,873.0,0.0,0.0,0.81,-2368.0,-1.52,9.43,8.0,0.01,1.8,-1.06,0.04,0.04,-0.33,2.0,2.0,5.0,-0.95,2.43,-2.42,-1.6,3.54,-0.18,-0.6,-1.05,10.6,18.04
2024-08-28,3047,訊舟,通信網路業,-2.71,0.62,-32.89,41.35,-338.0,-1853.0,-0.76,138.55,53.32,合庫-三重,0.76%,新光,0.69%,華南永昌-斗六,0.68%,-1.64,-1.43,12976.26,152848.0,-0.35,-2.45,0.24,6.0,0.95,42.35,41.95,28774.92,17289.57,-31.0,-2091.0,1.0,-179.0,-345.0,-174.0,-434.0,255.0,-0.03,2.0,243.0,174.0,0.0,0.0,0.0,-2091.0,-0.98,5.66,0.0,0.0,0.26,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-0.58,0.67,-5.89,-1.33,-2.0,-0.87,-1.6,0.8,5.57
2024-08-28,3518,柏騰,其他電子業,-3.37,0.74,-29.66,38.75,-381.0,81.0,74.96,31.98,-3.45,凱基-台北,2.92%,兆豐證券,1.6%,兆豐-鹿港,1.39%,-3.43,1.84,4250.26,21198.43,-1.7,-5.07,-0.78,3.3999999999999986,0.13,38.1,38.05,5501.64,4038.13,84.0,191.0,2.0,-111.0,-53.0,34.0,-66.0,93.0,-1.31,2.0,-447.0,35.0,0.0,0.0,0.0,202.0,0.25,5.25,-11.0,-0.01,1.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.85,-0.28,-1.28,-2.59,-4.03,-0.58,-0.34,1.29,5.49
2024-08-28,3583,辛耘,半導體業,-2.24,0.76,-33.51,436.0,-208.0,-345.0,-11.46,34.72,41.72,凱基-台北,3.02%,美商高盛,1.28%,美林,1.23%,-1.89,-1.13,3506.28,12684.36,3.42,-7.15,1.38,39.0,0.91,445.0,441.0,9240.89,6293.89,-292.0,-275.0,2.0,26.0,-154.0,-58.0,-194.0,27.0,-3.23,4.0,176.0,-55.0,-332.0,-0.41,2.77,113.0,0.14,19.73,-56.0,-0.07,0.49,-0.43,-1.68,-1.69,-1.06,1.0,2.0,9.0,-2.42,2.47,3.65,-3.3,-0.1,1.42,-10.7,-15.55,14.68,42.6
2024-08-28,4113,聯上,建材營造,-2.05,0.32,-27.28,45.4,34.0,-168.0,-30.20,"1,137.34","1,573.93",元大-士林,12.63%,新加坡商瑞銀,2.96%,元富-松德,2.45%,-0.54,-0.66,775.56,3028.6,-5.94,-2.39,1.9,10.65,-0.44,45.5,45.7,1615.86,936.2,10.0,-133.0,2.0,21.0,-3.0,1.0,-10.0,59.0,-0.95,1.0,-21.0,-29.0,0.0,0.0,0.0,-140.0,-0.07,1.89,7.0,0.0,0.3,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.27,0.29,-0.51,-0.6,-0.91,-0.75,-3.52,-3.7,-6.99
2024-08-28,5263,智崴,文化創意業,-4.16,0.77,-27.98,184.5,794.0,-204.0,28.90,69.68,34.41,美商高盛,4.81%,新加坡商瑞銀,3.11%,凱基-埔墘,2.66%,-2.84,-1.86,1765.8,5870.46,6.32,-9.9,3.3,13.0,2.13,192.0,188.0,5870.46,3257.38,1082.0,75.0,2.0,-153.0,137.0,-18.0,-149.0,137.0,-0.88,2.0,-50.0,73.0,0.0,0.0,0.0,74.0,0.11,18.38,1.0,0.0,1.33,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.81,3.02,-0.39,-0.35,-0.29,-4.8,-8.5,-0.7,14.57
