date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,1727,中華化,化學工業,-7.86,-17.63,-9.90,29.35,0.0,-1.18,587.89,0.0,-2.48,-0.34,1.4499999999999993,0.17,29.4,-1.51,2638.89,599.1,-0.36,-0.46,0.27,0.61
2024-04-09,1808,潤隆,建材營造,-54.66,-91.26,-83.19,114.0,0.0,-2.15,2756.61,-2.85,-4.18,-0.44,22.5,0.44,114.5,-1.72,4651.97,3147.26,-3.0,-7.75,-4.95,6.24
2024-04-09,1809,中釉,玻璃陶瓷,-37.07,-17.12,22.75,26.9,0.19,-1.28,1966.92,-2.0,-2.41,2.09,6.149999999999999,0.0,26.85,-1.65,4447.98,2352.89,0.0,-0.06,-0.88,3.7
2024-04-09,2241,艾姆勒,汽車工業,0.17,4.59,11.24,38.35,-1.54,-2.66,669.78,2.5,-3.29,-1.77,2.450000000000003,1.16,39.4,-1.77,1841.65,1435.57,-1.24,-0.62,0.5,4.91
2024-04-09,2543,皇昌,建材營造,-27.02,-19.36,13.94,41.4,0.98,-0.36,1537.08,-0.59,-2.02,-0.36,11.35,0.49,41.2,-2.38,2577.48,1387.9,-0.16,-0.41,-2.08,5.76
2024-04-09,2892,第一金,金融保險業,-15.90,-3.68,2.49,27.55,0.36,-0.18,9295.96,0.0,-2.16,1.1,0.3499999999999978,0.0,27.45,-0.18,21208.4,8854.64,0.02,-0.07,0.06,0.46
2024-04-09,3062,建漢,通信網路業,30.48,-26.40,-26.36,23.4,0.0,-1.06,3488.67,-1.03,-2.5,0.0,2.900000000000002,0.64,23.55,-1.47,5360.16,2754.46,-0.29,-0.74,0.41,1.7
2024-04-09,3545,敦泰,半導體業,-23.94,-1.40,32.73,90.6,0.33,-0.55,2163.46,-0.84,-3.19,-0.88,5.900000000000006,0.11,90.4,-1.42,2903.86,1871.54,-1.6,-2.96,-2.07,-8.08
2024-04-09,5243,乙盛-KY,光電業,6.28,-8.09,-3.14,57.8,-0.34,-1.7,816.26,0.34,-2.35,-0.17,4.700000000000003,0.52,58.3,-0.68,1503.02,1181.68,-0.74,-0.75,-0.46,0.66
2024-04-09,3234,光環,通信網路業,-24.48,7.86,11.39,37.8,-1.31,-2.2,1559.34,4.65,-4.44,-1.03,2.6499999999999986,0.52,38.5,-2.05,2570.74,1461.46,-1.0,-0.76,-0.66,4.31
2024-04-09,3540,曜越,電腦及週邊設備業,-18.78,0.54,6.13,46.6,-1.79,-2.51,982.44,-2.42,-2.79,0.96,12.200000000000005,0.21,47.55,-0.42,1284.8,570.78,-1.19,-2.02,-4.25,0.26
2024-04-09,5452,佶優,其他電子業,-21.87,-15.20,3.02,25.1,2.03,-0.4,841.88,-1.19,-2.2,0.82,2.650000000000002,0.61,24.75,-0.81,1246.56,560.87,0.24,-0.21,-0.75,0.32
2024-04-09,6593,台灣銘板,資訊服務業,-7.94,23.76,37.79,146.5,4.27,-1.01,1130.43,-3.13,-8.09,-1.06,38.5,2.14,143.5,-2.77,1988.81,569.84,-2.1,-13.75,-14.07,-14.48
