date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,1524,耿鼎,汽車工業,-1.21,0.22,-11.33,32.6,-257.0,21.0,-13.51,-14.23,9.51,富邦-板橋,8.13%,富邦-永和,8.13%,台新證券,7.7%,-0.91,-0.61,1624.49,6560.72,0.89,-3.96,0.15,3.200000000000003,0.3,32.9,32.8,4874.38,1106.0,-196.0,-36.0,3.0,-7.0,26.0,-13.0,21.0,26.0,0.86,2.0,-28.0,225.0,0.0,0.0,0.0,-36.0,-0.02,2.97,0.0,0.0,1.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.38,-3.29,-1.11,-0.81,-3.04,-0.61,-1.42,-1.98,-2.75
2024-07-15,1723,中碳,化學工業,-0.48,0.24,-9.42,103.0,-326.0,-92.0,-28.04,-27.52,-17.66,元大-嘉義,27.78%,永豐金-中壢,5.56%,元大-豐原站前,2.78%,-1.91,0.49,720.21,1880.22,-0.93,-4.25,0.99,8.0,0.0,102.5,102.5,1768.85,1010.37,-31.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,-1.0,-0.0,0.13,-114.0,-0.05,7.73,-1.0,-0.0,0.64,-0.04,-0.0,-0.0,-2.41,0.0,1.0,1.0,-0.76,-0.85,0.77,-1.3,-1.55,-2.31,-1.0,-3.45,-4.92,-7.74
2024-07-15,1789,神隆,生技醫療業,-1.81,0.2,-8.57,27.2,68.0,-178.0,11.97,-23.20,17.26,元大-內湖,4.77%,新加坡商瑞銀,4.5%,台新-高雄,3%,-1.43,-1.45,734.2,2110.7,-2.09,-2.14,0.55,2.0500000000000007,0.36,27.7,27.6,2110.7,763.48,-169.0,-27.0,3.0,1.0,-1.0,5.0,10.0,10.0,4.0,2.0,54.0,-88.0,0.0,0.0,0.02,-27.0,-0.0,5.0,-0.0,-0.0,0.32,-0.02,0.0,0.0,0.0,1.0,4.0,10.0,-0.14,-0.15,-0.01,-0.13,-0.17,-0.14,-0.59,-1.12,-1.33,-1.18
2024-07-15,1795,美時,生技醫療業,-1.37,0.26,-13.16,287.5,-868.0,415.0,-28.25,0.98,-0.27,新加坡商瑞銀,12.49%,凱基-台北,5.38%,美商高盛,2.72%,-1.06,2.31,4851.23,14656.34,-0.66,-6.16,-0.35,31.5,0.89,283.5,281.0,13988.38,3698.82,-99.0,865.0,2.0,-32.0,11.0,5.0,-33.0,11.0,-1.16,0.0,-298.0,-85.0,60.0,0.02,2.18,722.0,0.29,57.82,83.0,0.03,1.37,0.17,-0.76,-0.73,-0.44,1.0,4.0,11.0,-0.3,-0.31,-0.37,-2.17,-2.54,-2.09,-3.2,-11.9,-11.12,-7.93
2024-07-15,1907,永豐餘,造紙工業,-0.81,0.45,-6.85,30.65,176.0,-44.0,-4.83,10.20,5.59,玉山-高雄,12.43%,富邦-南員林,4.39%,美好-蘆洲,4.09%,-0.96,-0.65,683.86,4103.19,-0.63,-2.07,0.33,1.2000000000000028,-0.16,30.8,30.85,1913.36,1397.14,650.0,-162.0,2.0,1.0,3.0,0.0,4.0,3.0,-1.0,4.0,-24.0,46.0,0.0,0.0,0.17,-167.0,-0.01,12.81,5.0,0.0,0.45,-0.0,0.0,0.03,0.04,2.0,6.0,13.0,-0.02,0.11,0.11,-0.0,0.14,0.29,-0.4,-0.66,-0.3,0.12
2024-07-15,2228,劍麟,汽車工業,-1.39,0.28,-12.24,106.5,-45.0,30.0,-12.90,-12.98,8.17,國票-敦北法人,24.04%,元大-台中,11.4%,摩根大通,5.86%,-1.41,1.43,649.1,1316.58,0.45,-5.41,0.0,10.5,0.95,106.0,105.0,1316.58,423.86,-237.0,-172.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,19.0,0.0,0.0,0.0,0.0,-187.0,-0.25,10.66,15.0,0.02,1.2,0.04,0.0,0.0,-0.11,0.0,0.0,0.0,-1.34,-1.56,-2.08,-0.81,-0.97,-1.36,-1.1,-4.55,-5.25,-4.51
2024-07-15,2355,敬鵬,電子零組件業,-2.2,0.69,-9.4,49.0,2105.0,-1971.0,-17.16,2.03,3.57,華南永昌-大安,2.91%,元大-新盛,2.33%,第一金-高雄,1.34%,-1.0,-0.91,5226.06,13064.45,0.5,-2.4,1.44,1.5,0.91,49.9,49.45,8912.99,5953.44,2861.0,-2589.0,2.0,6.0,-78.0,-22.0,-45.0,24.0,-4.67,1.0,-360.0,75.0,0.0,0.0,0.03,-2509.0,-0.63,20.63,-80.0,-0.02,0.62,-0.5,0.0,0.0,0.0,0.0,2.0,7.0,0.7,1.64,0.97,0.02,0.68,-0.52,-0.37,-0.52,0.24,4.03
2024-07-15,2417,圓剛,電腦及週邊設備業,-2.14,0.46,-29.41,50.3,-89.0,134.0,-2.77,-12.00,2.84,凱基-台北,7.93%,凱基-林口,2.15%,元大-竹科,2.15%,-2.67,-1.37,2923.56,41219.87,3.94,-2.08,-1.35,9.800000000000004,0.2,51.1,51.0,4671.07,3466.22,-13.0,195.0,2.0,-78.0,109.0,-63.0,-48.0,109.0,-0.19,0.0,-196.0,-19.0,0.0,0.0,0.0,197.0,0.12,3.2,-2.0,-0.0,1.55,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.9,2.24,-1.43,1.66,2.35,-1.02,-1.8,1.66,6.65
2024-07-15,2439,美律,通信網路業,-0.72,0.62,-15.2,138.5,129.0,-149.0,-7.02,23.86,20.33,摩根大通,5.62%,凱基,4.03%,美林,2.66%,-1.08,0.36,2258.62,15639.39,0.71,-2.46,-0.36,8.5,0.36,138.5,138.0,4611.94,2579.52,422.0,-224.0,3.0,255.0,5.0,53.0,-296.0,255.0,-0.79,2.0,-342.0,70.0,0.0,0.0,3.66,35.0,0.02,37.79,-259.0,-0.12,1.19,-0.07,-0.05,0.28,0.53,1.0,2.0,5.0,1.46,2.59,4.9,-0.32,0.41,1.8,-1.1,-2.2,1.93,11.29
2024-07-15,3131,弘塑,其他電子業,-2.11,0.54,-29.79,1390.0,-36.0,-24.0,7.45,-1.56,11.01,新加坡商瑞銀,3.59%,摩根大通,1.71%,國票-敦北法人,1.37%,-1.45,2.58,584.55,1344.42,-3.74,-3.89,-0.37,225.0,2.21,1385.0,1355.0,849.35,365.08,-49.0,18.0,,,,,,,,,,,8.0,0.03,21.54,-10.0,-0.03,10.55,20.0,0.07,0.43,-0.08,-1.27,-1.61,-1.24,2.0,6.0,11.0,-0.63,-0.98,0.42,-1.74,-1.91,-1.37,-8.0,-31.0,39.0,195.63
