date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,2313,華通,電子零組件業,4.20,8.42,15.85,67.1,-1.9,-1.61,13581.62,-0.57,-2.57,0.15,8.099999999999994,-0.44,68.1,-0.73,24659.46,8329.55,-1.78,-2.67,-3.84,-8.3
2024-10-04,2330,台積電,半導體業,-2.37,32.95,30.85,977.0,0.51,-0.91,41707.76,-1.48,-4.3,1.57,39.0,1.44,986.0,-0.51,65705.95,27545.27,-7.2,-5.3,26.45,18.75
2024-10-04,3533,嘉澤,電子零組件業,6.61,23.43,21.10,1410.0,-1.74,-2.08,845.91,-1.32,-7.36,3.61,100.0,0.35,1440.0,-1.03,1395.3,579.4,-38.0,-20.5,13.25,-50.0
2024-10-04,3605,宏致,電子零組件業,0.14,15.11,10.14,52.8,-1.31,-2.22,2576.92,-5.17,-2.18,-0.56,9.200000000000005,0.75,53.9,-2.01,6239.02,4490.29,-1.82,-3.99,-1.7,2.16
2024-10-04,4906,正文,通信網路業,-12.59,4.94,-1.70,38.15,-1.17,-1.04,3255.98,-1.38,-2.66,0.65,4.200000000000003,-0.26,38.5,-0.52,5602.99,2173.26,-0.74,-1.48,-1.64,-2.79
2024-10-04,6257,矽格,半導體業,1.09,10.90,16.21,74.2,-1.72,-1.46,3023.12,0.13,-2.07,-0.26,4.6000000000000085,-0.4,75.2,-1.18,5128.5,2306.24,-1.78,-1.56,-0.77,-1.07
2024-10-04,6288,聯嘉,汽車工業,5.49,21.02,32.39,27.45,-1.61,-1.61,709.24,2.13,-2.78,-0.36,2.8000000000000007,0.0,27.9,-1.24,1514.26,748.24,-0.62,-1.17,0.36,0.34
2024-10-04,1336,台翰,電子零組件業,1.86,18.98,6.93,25.95,-1.52,-2.08,638.06,0.72,-5.86,-0.57,2.25,-0.19,26.3,-0.38,2506.87,1365.73,-1.03,-0.88,0.61,2.61
2024-10-04,1584,精剛,其他,0.24,21.48,16.28,38.0,0.26,-2.56,5967.73,2.09,-2.68,-0.52,1.7999999999999972,0.53,38.1,-1.94,7622.62,3677.98,-0.3,-0.43,-0.08,1.28
2024-10-04,3260,威剛,半導體業,-0.83,1.93,39.68,88.9,0.11,-0.34,1555.5,-0.88,-2.1,0.11,5.799999999999997,0.34,89.1,-0.45,3045.9,1856.85,-0.78,-0.48,0.29,-4.23
2024-10-04,3548,兆利,電子零組件業,-4.02,-17.59,23.16,172.0,-1.15,-1.43,760.74,-0.55,-3.85,-0.57,22.0,0.29,174.5,-2.52,1913.04,1159.37,-5.2,-9.95,-8.22,-1.53
2024-10-04,6609,瀧澤科,電機機械,23.72,23.68,-12.25,84.5,-1.29,-1.97,2921.19,0.0,-3.26,-0.58,8.700000000000003,0.58,86.1,-3.93,5506.89,3720.05,-2.34,-3.33,2.35,20.38
2024-10-04,8074,鉅橡,電子零組件業,8.46,19.57,14.40,25.65,0.39,-0.77,513.64,-1.54,-3.52,3.44,2.799999999999997,0.2,25.6,-0.2,708.68,395.74,0.15,-0.39,1.24,3.29
