date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,2204,中華,汽車工業,8.55,-44.31,-44.31,78.9,-0.38,-0.75,1294.39,-0.61,-2.22,0.0,5.0,-0.25,79.0,-1.86,3267.05,1955.23,-1.06,-1.58,-2.08,-1.98
2025-02-24,2374,佳能,光電業,-6.97,14.50,14.50,62.5,0.97,-0.32,6127.23,0.8,-2.07,0.49,3.799999999999997,-1.45,61.0,-0.8,7944.91,6129.63,0.24,-0.09,1.77,5.14
2025-02-24,2399,映泰,電腦及週邊設備業,14.91,-34.35,-34.35,26.1,-0.38,-0.57,1210.28,-1.11,-2.24,0.19,1.4499999999999993,-1.34,25.85,-0.57,2035.77,1615.15,-0.35,-0.19,0.33,-0.96
2025-02-24,2471,資通,資訊服務業,-43.75,13.55,13.55,59.7,-0.33,-0.33,652.12,2.81,-2.58,-0.99,6.300000000000004,-1.34,59.1,-2.28,2151.35,1586.88,-0.82,-0.95,1.73,5.5
2025-02-24,3047,訊舟,通信網路業,-27.01,7.92,7.92,28.95,-1.03,-0.86,1266.11,1.34,-2.81,-0.34,1.5,-0.68,29.05,-2.01,2310.77,1527.29,-0.56,-0.16,0.16,-1.33
2025-02-24,5203,訊連,資訊服務業,13.59,27.90,27.90,127.5,-1.16,-1.92,939.78,9.73,-9.93,1.57,15.0,0.78,130.0,-1.53,4946.46,3066.63,-3.1,-0.95,11.97,29.93
2025-02-24,5269,祥碩,半導體業,33.68,23.70,23.70,2120.0,-0.7,-0.93,806.31,2.53,-4.26,0.0,140.0,-0.7,2120.0,-0.93,1434.33,612.42,-39.0,-55.0,-13.25,148.08
2025-02-24,6112,聚碩,資訊服務業,-8.44,-8.23,-8.23,68.8,1.33,-0.15,2125.72,-0.7,-3.81,-0.29,8.799999999999997,-1.03,67.2,-0.88,5415.09,3028.71,-0.58,-1.45,1.88,12.07
2025-02-24,6442,光聖,通信網路業,-25.43,301.81,301.81,533.0,-0.19,-0.56,1013.52,1.13,-2.99,2.69,93.0,-2.25,522.0,-1.29,2985.57,1715.05,2.4,-14.5,-24.55,-31.8
2025-02-24,6533,晶心科,半導體業,-38.72,24.30,24.30,423.5,-1.85,-1.74,866.83,-3.38,-2.71,0.23,47.0,-1.51,425.0,-0.46,1661.99,677.62,-13.7,-17.65,1.12,22.3
2025-02-24,3081,聯亞,通信網路業,36.43,7.41,7.41,462.0,1.65,0.0,1787.74,-0.93,-6.57,1.45,67.0,-0.99,450.0,-1.84,5122.77,2852.69,-3.6,-13.35,-17.43,58.23
2025-02-24,3234,光環,通信網路業,26.92,23.07,23.07,49.8,1.12,-2.16,938.71,-2.49,-3.54,0.31,5.300000000000004,-1.32,48.6,-2.09,2893.65,1139.97,-0.45,-1.54,0.84,1.28
2025-02-24,4903,聯光通,通信網路業,-77.29,-37.14,-37.14,37.1,0.41,0.0,1226.3,-0.78,-4.44,0.96,4.899999999999999,-0.95,36.6,-0.94,2577.97,1968.3,-0.41,-1.45,-0.13,1.51
2025-02-24,5202,力新,資訊服務業,-67.74,-43.00,-43.00,27.9,-0.18,-1.59,1084.25,1.77,-2.44,-0.18,2.049999999999997,0.36,28.05,-1.58,2255.89,1236.99,-0.25,-0.29,1.02,2.82
2025-02-24,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,651.0,1.72,-1.21,2983.35,-2.16,-7.22,1.59,137.0,0.47,643.0,-1.84,9682.81,5760.12,-7.8,-56.2,-48.15,8.2
2025-02-24,8111,立��,光電業,-13.54,-7.91,-7.91,44.25,0.45,-0.56,1931.23,-0.44,-6.26,3.28,12.299999999999995,-0.11,44.0,-1.01,6622.71,4616.03,-0.18,-1.21,-3.47,-3.0
2025-02-24,6805,富世達,電子零組件業,-23.62,8.81,8.81,740.0,1.37,-0.8,784.48,-0.65,-4.99,0.97,31.0,-0.68,725.0,-1.08,1957.61,799.21,-4.0,-2.4,27.25,-71.87
