date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,1307,三芳,塑膠工業,46.24,21.47,6.77,32.15,1.26,-0.16,685.36,1.4,-4.59,1.93,2.199999999999996,-0.79,31.5,-1.09,2524.7,687.19,0.17,-0.27,0.09,0.62
2024-08-27,1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.25,2.35,-0.25,827.47,-2.25,-2.3,0.52,5.449999999999996,1.04,38.75,-1.54,1913.13,959.87,0.3,-1.28,0.32,1.22
2024-08-27,1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",166.0,-1.19,-2.35,551.93,-1.75,-2.98,3.07,20.0,-0.89,166.5,-0.59,1052.35,635.95,-1.2,-6.3,-1.5,-1.82
2024-08-27,2351,順德,半導體業,6.14,11.71,-3.61,134.0,-0.74,-1.47,1425.72,2.58,-2.16,-0.74,15.0,0.37,135.5,-3.91,2753.72,1817.1,-1.9,-1.9,7.9,2.32
2024-08-27,2520,冠德,建材營造,-39.28,116.73,75.34,56.6,1.25,-0.7,4630.46,-0.51,-2.75,-1.24,7.299999999999997,-1.07,55.3,-3.12,6260.72,4808.72,-0.56,-2.41,-0.44,-1.91
2024-08-27,2530,華建,建材營造,-32.96,"144,776.18","45,426.14",47.25,0.11,-0.84,843.59,-1.15,-2.43,2.05,13.050000000000004,-1.38,46.55,0.0,2181.96,1128.43,0.04,-1.11,-2.03,-2.81
2024-08-27,2539,櫻花建,建材營造,,,,71.0,2.9,-0.56,598.85,-2.54,-2.03,1.92,13.5,0.0,69.0,-0.29,1343.92,676.82,1.46,-1.15,-3.59,-4.35
2024-08-27,4720,德淵,化學工業,4.81,15.03,11.62,21.1,-0.24,-1.86,857.86,3.3,-2.05,-1.4,3.5,1.18,21.4,-2.53,1535.24,800.67,-0.26,-0.09,-0.67,-0.6
2024-08-27,5534,長虹,建材營造,-67.61,84.56,122.62,113.5,0.89,-1.3,1081.8,-7.94,-2.16,-0.88,35.5,0.44,113.0,-3.02,2737.33,1474.9,-2.8,-9.7,-12.7,-9.88
2024-08-27,8033,雷虎,其他,-11.38,48.35,27.94,60.5,0.33,-0.66,1171.24,-6.46,-2.14,1.34,9.000000000000007,0.66,60.7,-1.79,3481.77,2029.16,-0.72,-3.35,-3.72,-7.21
2024-08-27,8103,瀚荃,電子零組件業,14.50,14.57,5.18,70.8,0.43,-1.53,1098.52,-3.82,-2.05,-1.4,4.699999999999989,0.28,70.7,-3.95,2884.82,2154.95,-1.54,-0.4,2.82,7.48
2024-08-27,5202,力新,資訊服務業,-55.75,-31.66,13.84,24.85,0.81,-0.8,503.0,5.49,-3.66,-1.4,0.9499999999999992,0.0,24.65,-2.18,1822.88,1123.42,-0.16,-0.15,1.05,2.24
2024-08-27,5309,系統電,電子零組件業,-11.86,-4.44,1.00,39.8,-0.13,-2.09,2708.11,-2.93,-6.28,-1.12,5.149999999999999,0.25,39.95,-3.51,13973.78,5400.98,-1.65,-1.46,-0.98,1.14
2024-08-27,8085,福華,其他電子業,17.11,18.14,-24.91,43.25,0.7,0.0,1088.32,1.12,-4.99,0.35,5.399999999999999,0.12,43.0,-2.94,2403.7,1139.68,-0.47,-1.02,-0.82,-18.68
