date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,1446,宏和,紡織纖維,-2.06,0.05,-31.55,40.4,20.0,-158.0,-97.62,-90.03,"1,498.43",玉山-高雄,6.7%,永豐金-中正,2.75%,凱基-市府,2.58%,0.0,-1.46,581.8,4663.81,0.98,-2.42,1.61,17.549999999999997,0.0,41.0,41.0,918.13,366.09,-9.0,-246.0,1.0,-7.0,-4.0,-4.0,-3.0,8.0,-0.43,5.0,42.0,94.0,0.0,0.0,0.0,-246.0,-0.18,4.89,0.0,0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.18,-2.54,-0.46,-1.65,-2.58,-0.41,-1.0,-7.14,-6.15
2024-12-26,2015,豐興,鋼鐵工業,-1.68,0.22,-7.76,70.2,-42.0,-23.0,9.96,0.24,-2.31,摩根大通,38.83%,新加坡商瑞銀,17.77%,美商高盛,8.97%,-1.67,-0.43,545.84,814.85,3.51,-3.26,-1.12,4.599999999999994,0.28,70.7,70.5,688.96,452.38,-78.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,1.0,-414.0,-0.07,3.04,375.0,0.06,11.73,4.0,0.0,0.31,-0.0,-0.31,-0.42,-0.42,0.0,0.0,0.0,0.24,0.3,0.24,-0.02,-0.02,-0.03,-1.18,-1.85,-2.95,-8.59
2024-12-26,2367,燿華,電子零組件業,-2.46,0.72,-9.58,31.7,299.0,-832.0,3.37,15.89,22.67,新光,4.18%,元大-文心興安,3.04%,元大-館前,1.98%,-0.93,-1.25,5097.9,20244.83,-0.31,-2.3,0.78,0.8999999999999986,1.09,32.45,32.1,11643.99,5810.56,1199.0,-1029.0,2.0,-6.0,-64.0,-23.0,111.0,149.0,2.83,4.0,65.0,24.0,0.0,0.0,0.0,-993.0,-0.15,11.19,-36.0,-0.01,1.03,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.11,0.3,-0.33,-0.45,-0.27,-0.49,-0.13,-0.07,0.01
2024-12-26,2404,漢唐,其他電子業,-2.07,0.68,-15.26,448.5,106.0,-86.0,-12.77,-44.70,-32.85,新加坡商瑞銀,4.23%,美商高盛,3.63%,港商麥格理,1.66%,-1.63,-0.66,663.82,4481.75,-0.87,-2.52,1.35,23.5,0.66,454.5,451.5,1335.36,914.7,205.0,-111.0,1.0,6.0,-24.0,-6.0,-26.0,6.0,-2.0,1.0,-12.0,27.0,-63.0,-0.03,24.74,-45.0,-0.02,25.53,-3.0,-0.0,5.64,-0.05,0.08,0.64,0.43,2.0,6.0,10.0,0.01,-0.22,0.8,-0.03,0.36,1.84,-4.2,-12.0,-6.48,59.79
2024-12-26,3029,零壹,資訊服務業,-3.5,0.5,-35.63,138.0,1316.0,-609.0,4.83,64.86,29.43,摩根大通,3.21%,國泰證券,1.65%,新加坡商瑞銀,1.08%,-1.41,-1.43,10174.15,56567.62,-1.08,-2.55,4.48,31.0,0.0,140.0,140.0,17611.75,11620.56,921.0,214.0,1.0,171.0,-160.0,-100.0,-154.0,171.0,-1.58,5.0,268.0,112.0,-12.0,-0.01,1.27,154.0,0.1,12.46,72.0,0.05,0.55,-0.39,0.01,-0.54,-0.76,1.0,1.0,2.0,-2.62,2.6,2.64,-2.39,-1.12,2.61,0.3,-3.5,-1.95,23.76
2024-12-26,3374,精材,半導體業,-0.98,0.72,-15.62,203.0,138.0,-32.0,-11.81,3.04,11.47,台灣摩根士丹利,9.65%,美林,3.84%,美商高盛,2.62%,-1.45,-0.25,1223.37,8300.99,1.72,-2.17,0.25,9.5,0.74,205.0,203.5,6270.1,1626.8,333.0,192.0,1.0,18.0,-24.0,-11.0,-5.0,32.0,-1.61,3.0,-170.0,18.0,-3.0,-0.0,6.86,190.0,0.07,7.49,5.0,0.0,1.33,-0.01,-0.0,0.06,0.07,0.0,4.0,7.0,0.09,0.64,-0.39,-0.46,0.19,1.08,-1.2,-0.85,1.15,-6.4
2024-12-26,3443,創意,半導體業,-0.37,0.58,-24.0,1345.0,-84.0,51.0,23.92,-7.14,-7.04,國泰證券,7.75%,美商高盛,6.75%,美林,3.6%,-1.86,1.89,1303.86,8359.1,0.37,-2.58,0.0,150.0,0.38,1325.0,1320.0,3063.45,1326.48,-8.0,85.0,2.0,-3.0,-20.0,14.0,-57.0,2.0,-5.67,1.0,-46.0,-23.0,98.0,0.07,4.94,-65.0,-0.05,22.99,52.0,0.04,4.95,0.04,0.15,0.61,0.46,4.0,7.0,11.0,-0.16,0.16,0.79,-0.62,-0.66,0.02,7.0,-23.5,46.5,101.42
2024-12-26,3548,兆利,電子零組件業,-2.2,0.15,-22.32,177.5,86.0,-77.0,51.94,16.59,12.66,凱基-台北,6.39%,玉山-大里,2.43%,永豐金-鳳山,2.32%,-0.28,-0.84,906.9,14459.02,1.1,-3.27,0.85,42.5,0.28,179.5,179.0,2485.11,1166.95,-1.0,-103.0,1.0,4.0,-115.0,-8.0,-234.0,4.0,-3.0,4.0,14.0,-29.0,-100.0,-0.15,3.55,7.0,0.01,5.11,-10.0,-0.02,1.62,-0.12,-1.06,-3.12,-4.02,0.0,0.0,4.0,0.02,1.36,0.58,-0.26,-1.6,-4.68,-2.3,-2.15,-13.68,4.03
2024-12-26,3661,世芯-KY,半導體業,-0.78,0.88,-37.04,3200.0,-2.0,65.0,4.83,50.92,76.07,摩根大通,14.04%,美商高盛,7.8%,凱基-台北,6.24%,-1.98,-0.62,1986.62,6792.56,2.47,-2.26,-0.62,150.0,-0.16,3215.0,3220.0,2555.97,1808.85,178.0,177.0,1.0,-26.0,-7.0,-28.0,-22.0,61.0,0.08,2.0,23.0,-6.0,-187.0,-0.24,5.19,375.0,0.49,63.04,-11.0,-0.01,2.55,0.08,-0.58,0.95,1.43,1.0,6.0,15.0,2.26,6.81,8.93,0.27,5.28,8.13,-42.0,-13.5,348.75,843.08
2024-12-26,3689,湧德,電子零組件業,-0.99,0.68,-28.29,100.0,369.0,156.0,9.25,15.72,-17.84,永豐金證券,6.04%,元大-內湖,3.21%,兆豐-忠孝,3.15%,-0.5,0.0,1556.78,25554.3,2.0,-4.9,3.09,10.0,-0.2,99.8,100.0,4848.09,3096.29,-372.0,-97.0,1.0,-98.0,-48.0,6.0,-609.0,-48.0,-1.06,2.0,534.0,230.0,0.0,0.0,0.18,-82.0,-0.1,27.16,-15.0,-0.02,0.87,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,2.35,15.84,0.5,1.74,14.35,0.2,-1.2,3.27,8.56
