date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,1584,精剛,其他,-0.88,0.63,-29.36,39.25,-183.0,214.0,12.40,36.38,15.39,凱基-台北,9.54%,新光,6%,凱基-大直,2.58%,-1.52,1.16,3532.53,29083.84,0.37,-4.2,0.0,4.850000000000001,0.0,38.8,38.8,8973.28,3894.46,234.0,14.0,1.0,-13.0,-8.0,17.0,-110.0,-8.0,-2.31,1.0,-498.0,221.0,0.0,0.0,0.03,71.0,0.04,7.31,-57.0,-0.03,2.71,0.11,0.0,0.0,0.02,0.0,0.0,2.0,-0.15,1.79,7.88,-0.69,-0.7,5.03,-0.29,-1.22,1.17,4.04
2024-09-03,1708,東鹼,化學工業,-1.74,0.72,-24.36,39.45,218.0,571.0,-5.31,13.22,3.03,美林,7.81%,凱基-台北,6.06%,港商法國興業,5.18%,-1.4,2.07,3995.61,37953.96,-1.82,-3.72,-0.51,2.950000000000003,0.26,38.75,38.65,7612.34,2707.2,79.0,809.0,2.0,3.0,-42.0,-1.0,-39.0,22.0,-1.33,2.0,-97.0,-21.0,0.0,0.0,0.0,796.0,0.32,14.06,13.0,0.01,0.81,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.49,2.43,0.12,0.43,1.71,-0.23,-0.59,1.41,3.9
2024-09-03,2405,浩鑫,電腦及週邊設備業,-2.89,0.81,-18.84,21.85,-16.0,-307.0,9.17,2.04,5.31,合庫證券,5.03%,合庫-三重,3.17%,港商野村,1.33%,-2.65,-0.68,3977.27,20989.14,1.33,-2.62,-1.35,0.8500000000000014,0.45,22.1,22.0,6604.35,3364.99,195.0,-449.0,0.0,-5.0,-32.0,-4.0,20.0,197.0,-0.2,4.0,-123.0,65.0,0.0,0.0,0.0,-457.0,-0.13,6.57,8.0,0.0,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.24,-2.47,-0.97,-0.41,-1.79,-0.48,-0.25,0.31,-0.24
2024-09-03,3013,晟銘電,電腦及週邊設備業,-3.39,0.77,-35.88,114.0,-432.0,-469.0,13.58,89.18,48.65,元大證券,4.11%,港商野村,3.28%,兆豐證券,0.77%,-3.42,0.88,8593.96,50065.58,-1.67,-3.39,-0.88,10.5,0.0,113.0,113.0,16324.24,6490.04,-254.0,-439.0,0.0,-28.0,-100.0,-20.0,-380.0,-28.0,-0.29,3.0,45.0,29.0,53.0,0.03,0.82,-684.0,-0.44,9.88,192.0,0.12,1.83,-0.3,0.0,0.04,0.12,1.0,3.0,4.0,-2.43,0.01,-1.19,-3.74,-2.45,0.12,-1.8,-4.6,0.96,10.54
2024-09-03,3535,晶彩科,光電業,-2.55,0.59,-27.86,72.5,-601.0,503.0,-69.68,-22.89,71.17,凱基-台北,4.07%,永豐金-信義,2.85%,元富-世貿,2.72%,-3.48,0.42,5890.89,58620.8,-0.9,-5.97,-0.28,9.599999999999994,-0.55,71.8,72.2,11453.01,7605.55,175.0,381.0,1.0,-22.0,-22.0,172.0,-44.0,133.0,-8.82,2.0,-659.0,216.0,0.0,0.0,0.0,371.0,0.47,2.45,10.0,0.01,2.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-6.31,-1.67,-3.03,-13.24,-7.58,-1.86,-3.33,-0.27,11.46
2024-09-03,3707,漢磊,半導體業,-2.23,0.69,-25.0,61.3,57.0,-338.0,0.50,-22.41,-20.55,富邦-新竹,4.71%,凱基-台北,4.28%,港商野村,2.69%,-1.74,-1.45,1636.17,10950.51,-0.78,-2.05,0.0,5.299999999999997,0.16,62.3,62.2,2316.57,1293.2,216.0,80.0,2.0,18.0,20.0,-14.0,25.0,20.0,-1.78,0.0,-87.0,-302.0,0.0,0.0,0.0,89.0,0.03,11.23,-9.0,-0.0,0.65,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.83,2.06,-0.03,1.25,1.7,-1.34,-2.63,2.06,0.77
2024-09-03,4903,聯光通,通信網路業,-3.24,0.49,-27.78,26.9,-107.0,-83.0,-54.84,-4.02,28.94,台中銀-豐原,4.01%,永豐金-永康,4.01%,凱基-台北,3.74%,-2.52,-0.74,749.02,9805.09,-1.6,-2.53,0.37,4.599999999999998,0.55,27.25,27.1,1471.04,812.61,-102.0,-38.0,2.0,1.0,-2.0,-3.0,-5.0,2.0,-4.0,4.0,29.0,8.0,0.0,0.0,0.0,-38.0,-0.04,0.82,0.0,0.0,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.34,-0.19,-1.28,-1.53,-1.87,-0.47,-1.37,-0.07,0.73
2024-09-03,4967,十銓,半導體業,-3.57,0.59,-16.97,121.5,-58.0,51.0,3.72,225.11,64.74,凱基-台北,5.31%,新光,1.39%,新加坡商瑞銀,1.34%,-2.77,-1.22,1864.89,27668.73,2.01,-2.76,-0.4,9.5,0.0,123.0,123.0,3040.99,1888.03,110.0,45.0,0.0,-4.0,-17.0,-13.0,-78.0,46.0,2.25,2.0,-25.0,-52.0,0.0,0.0,0.64,40.0,0.06,3.69,5.0,0.01,6.68,0.07,0.0,0.0,0.0,0.0,0.0,2.0,-0.97,-5.8,-5.88,-1.12,-7.41,-7.87,-2.4,-2.15,-0.8,-13.56
2024-09-03,5452,佶優,其他電子業,-2.22,0.71,-27.64,35.3,292.0,142.0,-6.48,7.92,4.68,港商野村,4.95%,兆豐-民生,4.35%,元大-土城,3.86%,-2.06,-0.98,1838.37,21795.16,-2.37,-2.7,-1.11,3.1499999999999986,0.42,35.8,35.65,4510.19,2736.97,619.0,216.0,2.0,2.0,-13.0,-53.0,14.0,50.0,-27.5,0.0,-194.0,-27.0,0.0,0.0,0.0,216.0,0.15,6.56,-0.0,-0.0,0.61,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.3,-2.17,-0.72,-0.79,-2.56,-1.1,-1.37,1.07,1.93
2024-09-03,8210,勤誠,電腦及週邊設備業,-1.02,0.69,-16.4,292.0,-89.0,31.0,13.39,111.12,61.80,美林,4.4%,台灣摩根士丹利,3.49%,港商野村,2.59%,-2.36,0.69,887.31,5289.5,0.0,-2.5,-0.85,16.0,0.34,291.0,290.0,2107.44,885.05,-27.0,88.0,0.0,-2.0,-73.0,-7.0,-141.0,-2.0,2.5,1.0,-6.0,-1.0,0.0,0.0,2.49,87.0,0.07,10.86,1.0,0.0,1.04,0.03,-0.19,-1.03,0.4,0.0,0.0,5.0,-0.09,1.51,3.21,-0.73,-0.24,2.85,-2.9,-5.0,-2.1,-0.68
