date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,1504,東元,電機機械,-12.11,-12.31,-12.31,53.4,-0.19,-1.48,2199.64,-0.37,-2.04,1.13,1.5999999999999943,0.56,53.8,0.0,3497.37,1697.66,-0.2,-0.84,-0.21,0.68
2025-02-14,2355,敬鵬,電子零組件業,0.42,-21.59,-21.59,36.45,0.28,-0.14,1097.08,-1.34,-3.26,1.96,1.1499999999999986,0.14,36.4,-0.95,3110.27,1048.92,-0.08,-0.35,0.39,-1.42
2025-02-14,2393,億光,光電業,1.09,-1.41,-1.41,85.2,-1.73,-1.5,1086.13,0.46,-2.28,1.05,3.700000000000003,-0.23,86.5,-0.57,1536.34,815.45,-1.38,-0.46,0.67,3.96
2025-02-14,4956,光鋐,光電業,-23.88,-10.99,-10.99,30.75,0.33,-0.81,569.58,2.95,-2.39,0.0,2.8500000000000014,1.14,31.0,-1.61,1561.44,758.86,-0.04,-0.36,-0.1,-3.14
2025-02-14,4977,眾達-KY,通信網路業,-44.79,39.16,39.16,128.5,-1.91,-3.38,5276.87,-2.16,-4.41,0.77,24.5,0.38,131.5,-1.5,7928.71,4234.47,-4.4,-7.75,-8.15,-7.15
2025-02-14,6166,凌華,電腦及週邊設備業,-55.42,3.08,3.08,81.4,-1.09,-2.05,923.27,6.61,-4.48,-1.08,5.200000000000003,0.49,82.7,-3.18,3590.98,1292.4,-1.74,-0.75,2.31,5.15
2025-02-14,6176,瑞儀,光電業,-10.77,2.55,2.55,191.5,-1.54,-1.79,1198.24,0.76,-3.53,1.57,8.0,0.26,195.0,0.0,3046.1,1456.44,-3.1,-5.3,-4.68,-3.27
2025-02-14,9802,鈺齊-KY,其他,-14.21,15.11,15.11,135.0,0.0,-0.37,1243.71,2.94,-2.14,-1.46,11.0,0.37,135.5,-1.46,1685.14,1231.75,-1.6,-4.2,3.88,15.11
2025-02-14,3323,加百裕,電腦及週邊設備業,-26.24,-14.22,-14.22,33.35,-1.62,-1.91,1855.45,0.29,-2.17,0.3,6.399999999999999,0.29,34.0,-1.31,2957.17,2072.21,-0.66,-1.21,-1.79,-2.87
2025-02-14,4109,加捷生醫,生技醫療業,,,,21.95,0.23,-0.9,603.1,-2.16,-2.65,-0.68,3.75,-0.46,21.8,-1.13,990.39,719.01,-0.39,-0.06,-0.27,-0.83
2025-02-14,4908,前鼎,通信網路業,-44.99,-49.39,-49.39,95.2,-1.75,-3.05,1016.35,2.58,-3.02,0.52,3.799999999999997,0.93,97.8,-1.02,3086.54,951.56,-1.76,-0.15,0.39,-2.31
2025-02-14,4909,新復興,通信網路業,-69.96,-66.68,-66.68,90.7,0.0,-0.87,2441.69,-10.0,-5.72,5.83,21.5,0.33,91.0,-0.33,9692.09,4126.35,-1.1,-5.5,-7.53,-19.75
2025-02-14,4979,華星光,通信網路業,-7.60,51.36,51.36,222.0,-1.55,-3.06,23377.77,0.0,-9.92,1.35,35.5,0.67,227.0,-0.88,46970.91,32013.19,-10.8,-9.95,3.68,30.38
2025-02-14,8097,常珵,通信網路業,32.57,"3,571.63","3,571.63",82.1,-1.68,-2.38,966.05,4.93,-3.67,-0.6,4.200000000000003,-0.48,83.1,-1.53,1380.2,522.26,-1.88,-1.42,-0.4,-2.31
2025-02-14,8390,金益鼎,其他,-11.17,-0.39,-0.39,67.7,0.15,-0.73,613.01,-0.15,-2.76,1.05,4.5,0.44,67.9,-0.73,1327.76,646.18,-0.28,-0.85,3.34,1.58
2025-02-14,8936,國統,其他,-20.85,12.55,12.55,53.0,0.0,-0.75,1046.9,-0.73,-2.19,-0.93,3.3000000000000043,0.38,53.2,-2.75,2182.28,1614.5,-0.86,-1.0,0.3,1.01
