date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,2020,美亞,鋼鐵工業,-1.23,0.13,-14.17,36.05,-491.0,25.94,-5.51,-12.14,凱基-站前,2.25%,群益金鼎-宜蘭,2.11%,台新-新營,1.89%,-1.77,0.0,1376.86,4565.52,-0.75,-8.02,-1.77,5.149999999999999,0.0,36.05,3446.06,2590.34,-543.0,2.0,2.0,11.0,-10.0,13.0,11.0,-6.0,2.0,-126.0,15.0,0.0,0.0,0.02,-567.0,-0.25,4.13,24.0,0.01,0.41,-0.22,0.0,0.0,0.0,0.0,1.0,1.0,-2.27,-3.29,-5.15,-2.06,-2.85,-4.48,-1.73,-3.03,-3.72,-3.24
2024-06-14,2360,致茂,其他電子業,-1.05,0.54,-17.52,283.0,-264.0,33.13,37.66,13.82,國泰證券,6.15%,元大-南海,3.13%,群益金鼎,2.97%,-2.71,-1.39,1920.47,5274.16,2.43,-2.2,-0.69,25.0,-0.52,285.5,4457.84,1752.79,-309.0,1.0,0.0,3.0,-3.0,3.0,3.0,-inf,3.0,-3.0,81.0,-30.0,-0.01,1.53,-266.0,-0.06,68.46,-13.0,-0.0,0.27,-0.06,0.06,0.17,0.2,3.0,7.0,11.0,0.18,0.28,1.47,0.01,-0.1,0.56,-5.6,-2.0,0.57,19.33
2024-06-14,2374,佳能,光電業,-2.88,0.35,-21.24,54.0,-356.0,35.74,54.25,37.37,美林,3.58%,玉山證券,1.04%,第一金-員林,0.98%,-4.78,0.37,9196.89,152241.37,-9.89,-3.24,0.0,8.899999999999999,0.37,54.0,31272.23,19315.24,-417.0,3.0,-163.0,-764.0,60.0,-747.0,138.0,-1.37,2.0,-41.0,86.0,0.0,0.0,0.02,-415.0,-0.14,7.52,-2.0,-0.0,1.43,-0.12,-0.02,-0.02,-0.02,0.0,1.0,1.0,-3.07,-2.2,-0.84,-3.89,-3.93,-6.42,-1.78,-4.01,-4.85,9.84
2024-06-14,2385,群光,電子零組件業,-0.77,0.43,-10.19,192.5,132.0,,,,永豐金證券,8.52%,美林,8.24%,統一,5.73%,-2.07,1.58,3615.49,12217.13,0.0,-4.52,-0.26,12.0,-0.26,189.0,6457.43,3524.77,-456.0,1.0,0.0,-50.0,0.0,-81.0,1.0,,2.0,-58.0,-64.0,246.0,0.03,18.78,-615.0,-0.08,33.87,-87.0,-0.01,9.35,0.02,-0.58,-1.61,-3.12,1.0,2.0,5.0,-0.36,0.49,1.11,-0.29,0.05,-0.49,-1.5,-3.0,0.03,-12.44
2024-06-14,2406,國碩,光電業,-1.12,0.28,-10.95,22.05,-442.0,-6.85,235.99,95.70,元大-花蓮,5.52%,台灣摩根士丹利,3.19%,富邦-園區,1.92%,-1.34,-0.23,2443.83,23952.24,-1.3,-2.85,-0.23,1.8999999999999984,0.23,22.15,6241.38,3030.74,-410.0,1.0,-4.0,-13.0,0.0,-4.0,46.0,-1.0,2.0,153.0,113.0,0.0,0.0,0.0,-410.0,-0.12,11.39,-0.0,-0.0,0.48,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.56,4.04,0.85,0.85,2.52,-0.39,-0.18,-0.33,1.14
2024-06-14,2442,新美齊,電腦及週邊設備業,-3.15,0.67,-14.43,32.3,332.0,522.64,-92.05,-63.38,美林,10.04%,摩根大通,4.13%,新加坡商瑞銀,4.08%,0.0,1.57,4091.86,23730.45,-5.32,-2.65,1.92,1.6499999999999986,0.63,32.0,5185.25,2057.26,972.0,3.0,18.0,1.0,-9.0,18.0,18.0,-1.5,0.0,-56.0,-208.0,0.0,0.0,0.0,1054.0,0.41,4.07,-82.0,-0.03,0.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.26,-1.81,-1.0,-1.16,-0.32,0.06,-0.62,-0.49,2.49
2024-06-14,2505,國揚,建材營造,-0.71,0.48,-14.89,28.0,118.0,-83.56,"2,791.67",23.15,美商高盛,8.5%,元大-新盛,6.25%,台灣摩根士丹利,4.28%,-1.43,1.82,1377.47,5352.28,-1.19,-4.31,-0.9,2.3500000000000014,0.73,27.7,2068.72,1122.37,321.0,3.0,-1.0,1.0,1.0,3.0,3.0,-2.0,4.0,13.0,14.0,0.0,0.0,0.0,316.0,0.08,6.62,5.0,0.0,0.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.06,0.07,0.08,-0.12,-0.32,-0.13,0.22,0.03
2024-06-14,2528,皇普,建材營造,-3.38,0.48,-12.64,47.1,46.0,545.00,"1,884.62",-99.98,摩根大通,9.82%,凱基-台北,7.18%,富邦-仁愛,5.16%,-1.59,1.4,793.88,4018.32,-4.79,-4.62,-0.11,3.450000000000003,-0.54,46.2,1846.08,973.68,78.0,3.0,125.0,62.0,-151.0,-162.0,132.0,-2.21,2.0,-3.0,-2.0,0.0,0.0,0.0,83.0,0.03,2.0,-5.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.11,-0.17,-0.2,-0.22,-0.9,-1.6,-1.36,-1.27
2024-06-14,2603,長榮,航運業,-0.5,0.32,-18.95,199.0,2914.0,1.09,40.34,36.16,富邦證券,4.82%,康和,2.85%,元大證券,1.64%,-3.51,3.38,34152.11,111938.94,-9.4,-3.04,0.52,29.5,0.78,194.0,84472.94,43402.06,1074.0,1.0,-103.0,-1056.0,148.0,-1491.0,-84.0,-2.44,3.0,966.0,217.0,-33.0,-0.0,11.0,-543.0,-0.03,22.55,1650.0,0.08,6.96,0.14,-1.32,-2.55,-4.34,0.0,0.0,1.0,-1.28,-0.68,0.18,-2.04,-2.5,-3.14,-0.7,-8.45,-12.05,9.24
2024-06-14,2605,新興,航運業,-2.99,0.55,-19.54,30.8,-2855.0,36.57,57.02,20.34,富邦-南京,2.1%,高橋-內壢,1.64%,元大證券,1.38%,-0.96,-0.96,12339.86,107094.45,0.16,-5.21,3.67,3.049999999999997,1.77,31.65,23964.6,15625.47,-3348.0,3.0,86.0,-310.0,-78.0,-174.0,97.0,-1.91,1.0,-596.0,958.0,0.0,0.0,0.18,-3536.0,-0.6,42.26,188.0,0.03,1.25,-0.49,-0.11,0.01,0.06,0.0,1.0,3.0,0.6,-0.41,3.36,0.22,-0.64,1.95,-0.23,-0.68,0.13,3.36
