date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1446,宏和,紡織纖維,-0.59,0.19,-22.98,50.2,-120.0,-1.0,-7.78,"1,083.49","1,724.04",凱基-台北,7.16%,港商法國興業,6.3%,港商野村,5.01%,-1.01,2.03,697.93,4960.89,-0.19,-4.75,0.1,11.5,0.61,49.5,49.2,1860.74,1257.56,13.0,-12.0,4.0,19.0,-58.0,24.0,63.0,90.0,0.26,1.0,24.0,-17.0,0.0,0.0,0.0,-8.0,-0.01,5.48,-4.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,1.29,-0.4,-0.5,-0.37,-0.17,-2.03,-4.15,3.94
2024-06-26,1473,台南,紡織纖維,-2.11,0.61,-32.72,48.7,-397.0,-123.0,50.52,42.48,27.98,凱基-中港,3.81%,華南永昌-高雄,3.69%,台灣企銀,3.07%,-2.41,0.1,1627.67,15393.47,4.92,-4.59,-0.41,7.25,0.51,48.9,48.65,3413.84,2395.65,-558.0,107.0,0.0,0.0,0.0,0.0,-40.0,0.0,,3.0,150.0,-150.0,0.0,0.0,0.59,108.0,0.07,6.99,-1.0,-0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-1.45,0.01,-0.07,-1.54,-2.96,-0.54,-0.33,0.22,9.47
2024-06-26,1536,和大,汽車工業,-1.62,0.26,-10.17,54.6,33.0,57.0,-9.09,-31.93,-19.88,港商法國興業,9.02%,摩根大通,6.34%,美林,5.34%,-0.36,-1.09,599.25,19655.18,-0.88,-2.14,0.73,4.5,0.54,55.5,55.2,1000.54,694.82,162.0,100.0,0.0,-4.0,-4.0,0.0,-13.0,0.0,-1.0,0.0,-41.0,-14.0,0.0,0.0,0.01,111.0,0.04,7.39,-11.0,-0.0,0.73,0.02,0.0,-0.01,-0.01,2.0,3.0,4.0,0.19,-0.18,-0.48,-0.01,-0.56,-1.15,-0.82,-0.81,-1.43,0.26
2024-06-26,2314,台揚,通信網路業,-2.55,0.56,-14.21,32.5,-126.0,-267.0,0.29,-52.67,-59.46,合庫-台中,4.69%,玉山證券,3.59%,中國信託-文心,3.13%,-0.6,-1.81,1086.79,6634.83,4.17,-4.43,-0.9,2.199999999999996,0.15,33.15,33.1,3024.79,1108.71,6.0,-163.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-164.0,-0.07,2.03,1.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.04,-0.16,-0.49,-1.19,-1.0,-0.75,-0.03,0.52
2024-06-26,2329,華泰,半導體業,-1.96,0.43,-11.03,60.0,479.0,-785.0,-5.19,-0.92,18.42,凱基-台北,4.6%,凱基-東港,2.15%,元大-高雄,1.65%,-0.81,-1.8,4738.45,28886.48,0.97,-2.87,0.33,4.099999999999994,-1.47,60.2,61.1,7088.87,5650.12,1504.0,-906.0,1.0,0.0,0.0,14.0,-455.0,0.0,inf,3.0,-690.0,125.0,1.0,0.0,0.36,-139.0,-0.03,6.84,-768.0,-0.14,0.73,-0.14,0.0,-0.01,-0.02,3.0,4.0,5.0,0.47,1.57,0.47,0.37,1.18,0.31,-1.36,-0.88,-0.67,-2.16
2024-06-26,2347,聯強,電子通路業,-2.51,0.17,-17.57,73.9,-713.0,-2475.0,7.32,12.15,14.63,永豐金證券,9.94%,美林,8.32%,凱基-高雄,3.69%,-0.4,-1.47,8159.34,50886.9,-1.86,-11.86,0.94,13.0,0.93,75.7,75.0,26990.06,8042.45,2642.0,-2706.0,1.0,-6.0,15.0,-5.0,9.0,15.0,-0.17,3.0,-51.0,169.0,213.0,0.01,13.42,-2416.0,-0.14,33.9,-503.0,-0.03,6.8,-0.15,-0.09,0.09,-6.41,3.0,6.0,9.0,0.1,0.03,5.22,-0.78,-0.59,-1.09,-4.78,-7.49,-8.67,-7.25
2024-06-26,2379,瑞昱,半導體業,-1.3,0.32,-10.86,530.0,-378.0,-428.0,3.12,15.11,24.84,新加坡商瑞銀,17.96%,元大證券,10.73%,國票-敦北法人,5.3%,-0.56,-0.38,2851.17,9111.37,-0.53,-5.18,0.19,43.0,0.94,537.0,532.0,4069.14,2663.13,-128.0,-64.0,1.0,-5.0,-34.0,0.0,-39.0,2.0,-1.0,3.0,26.0,21.0,257.0,0.05,13.27,-326.0,-0.06,54.33,5.0,0.0,1.39,-0.08,0.25,0.34,-6.16,4.0,9.0,9.0,-0.47,-0.06,6.96,-0.38,-0.1,-0.52,-13.2,-23.8,-18.0,-12.52
2024-06-26,2408,南亞科,半導體業,-1.86,0.56,-16.71,68.5,-3185.0,-724.0,4.52,45.14,46.09,兆豐證券,10.16%,法銀巴黎,4%,永豐金證券,2.12%,-1.58,0.0,12928.84,57862.87,-0.69,-4.29,-0.87,5.6000000000000085,1.9,69.8,68.5,29431.99,16930.97,359.0,-1882.0,3.0,-23.0,-107.0,1.0,-103.0,71.0,-1.04,1.0,634.0,-295.0,-135.0,-0.0,1.04,-2727.0,-0.09,15.83,980.0,0.03,1.31,-0.02,0.03,0.07,0.09,4.0,9.0,16.0,0.58,1.78,1.33,0.35,1.51,1.07,-1.7,-0.88,1.67,2.27
2024-06-26,2451,創見,半導體業,-2.73,0.63,-20.58,124.5,333.0,63.0,-5.96,-5.64,5.31,台灣摩根士丹利,11.5%,美林,11.37%,群益金鼎,6.54%,-0.4,-0.8,1530.02,7765.3,0.76,-4.17,-0.79,10.5,1.59,127.5,125.5,2798.64,1736.89,595.0,145.0,1.0,-6.0,-25.0,-3.0,-34.0,4.0,-0.5,3.0,-70.0,2.0,19.0,0.0,7.76,39.0,0.01,11.58,87.0,0.02,5.27,0.01,-0.63,-0.44,4.91,1.0,4.0,14.0,1.05,1.36,-3.18,0.24,0.7,1.45,-3.4,-2.95,2.6,18.79
2024-06-26,2457,飛宏,電子零組件業,-2.0,0.31,-8.99,49.1,190.0,-142.0,4.62,-11.28,-12.35,美商高盛,4.4%,摩根大通,4.34%,第一金-台中,4.13%,-0.2,-0.51,1475.7,11150.64,0.6,-2.28,0.2,3.299999999999997,0.0,49.35,49.35,2492.36,1796.29,383.0,43.0,2.0,-20.0,9.0,1.0,-132.0,9.0,-1.05,2.0,54.0,-112.0,-4.0,-0.0,0.13,8.0,0.0,8.59,39.0,0.01,2.19,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.35,0.62,-0.05,-0.12,-0.24,-0.54,-1.15,-1.73,-2.26
