date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,2029,盛餘,鋼鐵工業,11.03,-0.16,15.00,29.0,-0.85,-0.68,522.41,2.66,-3.4,-1.85,1.8000000000000007,-0.34,29.15,-1.18,917.88,699.74,-0.79,-0.51,0.07,0.56
2024-04-12,2031,新光鋼,鋼鐵工業,27.91,-28.03,-4.61,60.1,-1.48,-1.96,2765.18,4.21,-4.19,-1.13,4.6000000000000085,0.16,61.1,-1.61,4425.28,2876.38,-1.7,-1.55,-2.1,0.23
2024-04-12,2368,金像電,電子零組件業,14.27,24.24,42.92,229.5,0.0,-1.29,4135.73,-2.27,-2.74,-0.43,25.0,0.22,230.0,-1.5,6425.94,4923.13,-4.3,-8.4,-8.03,-5.38
2024-04-12,2376,技嘉,電腦及週邊設備業,73.62,149.17,96.68,318.0,-0.78,-3.34,12693.69,-1.47,-4.48,0.16,19.0,0.31,321.5,-1.23,34890.35,13240.82,-8.7,-3.55,4.45,7.05
2024-04-12,2383,台光電,電子零組件業,23.64,66.40,75.32,402.0,0.37,-1.47,3658.8,-2.36,-6.67,-1.23,42.0,0.75,403.5,-1.72,15604.6,7761.18,-15.5,-8.35,-10.0,-32.37
2024-04-12,2421,建準,電子零組件業,53.15,-8.23,-0.50,123.0,0.41,-1.99,3366.27,-3.4,-3.91,-0.41,16.5,0.41,123.0,-1.61,7453.2,4048.85,-2.8,-5.25,-2.45,3.5
2024-04-12,3051,力特,光電業,35.62,-21.41,-20.23,38.0,1.88,-0.78,1385.55,0.0,-2.69,-1.71,6.100000000000001,1.07,37.7,-2.1,2454.98,1786.76,-0.25,-0.01,-0.19,1.66
2024-04-12,4958,臻鼎-KY,電子零組件業,28.36,21.68,3.06,117.5,0.0,-0.84,7852.47,-1.59,-3.64,-1.26,15.5,0.85,118.5,-1.67,16581.48,8928.53,-3.1,-6.6,0.22,10.5
2024-04-12,4961,天鈺,半導體業,64.38,4.76,-5.43,259.0,2.17,-0.38,2238.03,-2.25,-2.69,0.0,24.0,0.59,255.0,-1.17,2946.76,2235.42,0.4,-6.35,-5.07,10.28
2024-04-12,3693,營邦,電腦及週邊設備業,30.51,-19.24,-0.32,368.0,1.52,-1.21,635.56,0.94,-3.59,-0.14,22.5,0.28,363.5,-0.96,869.24,261.5,-0.6,-2.3,-3.65,-40.38
2024-04-12,8085,福華,其他電子業,18.64,-57.09,-33.47,68.1,1.34,-0.58,4619.11,-3.29,-8.16,-0.44,11.099999999999994,0.45,67.5,-3.03,10783.95,5799.84,-2.36,-5.46,-4.89,2.43
