date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,1731,美吾華,生技醫療業,-0.93,-17.17,18.18,24.65,-0.6,-0.6,513.48,2.1,-7.66,0.4,3.5500000000000007,-0.6,24.65,-1.59,2656.76,677.56,-0.77,-1.31,-1.3,0.54
2024-04-10,2385,群光,電子零組件業,,,,215.5,-0.23,-1.15,2106.39,-0.68,-2.06,0.93,49.0,0.0,216.0,-1.82,6829.71,4824.52,-1.3,-1.55,-13.78,17.33
2024-04-10,2455,全新,通信網路業,12.25,60.71,112.31,165.0,-1.79,-2.37,2184.41,0.58,-3.46,0.3,18.0,0.3,168.5,-1.18,4536.35,1071.39,-4.3,-5.6,-8.28,10.16
2024-04-10,3008,大立光,光電業,1.89,4.31,23.83,2380.0,0.0,-1.86,505.98,0.0,-4.42,0.0,175.0,0.63,2395.0,-1.24,1243.43,631.03,-44.0,-54.5,-87.5,-135.0
2024-04-10,3027,盛達,通信網路業,-3.32,47.34,77.08,42.8,0.0,-0.93,1282.91,-0.78,-3.82,-0.12,5.299999999999997,0.0,42.8,-0.58,3610.09,1401.12,-0.78,-1.46,-0.95,0.31
2024-04-10,4968,立積,半導體業,15.52,27.18,35.13,192.0,3.78,-1.79,4349.8,-0.73,-9.02,-0.8,46.0,-0.54,184.0,-1.07,7419.97,3070.71,-3.0,-10.6,-21.53,-7.06
2024-04-10,5284,jpp-KY,其他,-13.14,-4.17,6.93,205.0,-0.97,-3.76,1637.44,0.48,-4.5,2.73,23.0,0.72,208.5,-2.59,3227.72,1862.03,-1.9,-4.3,1.07,38.12
2024-04-10,6112,聚碩,資訊服務業,-13.75,-21.99,1.63,61.0,0.66,-0.65,526.1,-7.83,-3.21,0.33,7.699999999999996,0.17,60.7,-1.3,2853.98,922.17,-1.42,-3.64,-4.97,-7.44
2024-04-10,3293,鈊象,文化創意業,5.40,31.81,25.68,1095.0,-0.45,-1.35,660.96,-0.86,-5.19,0.46,65.0,0.0,1100.0,-3.51,2960.41,1410.84,-27.0,-18.5,-7.75,175.82
2024-04-10,3689,湧德,電子零組件業,30.46,-39.73,-25.17,70.2,-0.43,-1.4,1222.63,-1.74,-2.31,-1.95,10.5,0.14,70.6,-2.62,3035.75,2379.27,-2.02,-3.65,-4.75,3.21
2024-04-10,6122,擎邦,電機機械,,,,66.6,0.15,-1.77,1464.81,-1.56,-3.02,-1.34,6.0,0.75,67.0,-1.19,4726.42,2559.2,-1.52,-2.18,-2.46,1.58
2024-04-10,6126,信音,電子零組件業,30.74,-3.25,0.93,34.75,-0.14,-1.56,1307.62,-1.49,-3.44,-0.71,3.800000000000004,1.44,35.3,-1.83,3255.27,2303.6,-0.8,-1.23,-0.76,0.47
2024-04-10,8086,宏捷科,半導體業,3.69,273.58,276.44,145.5,0.0,-0.68,2296.23,2.0,-4.58,-0.34,17.0,0.34,146.0,-1.36,6807.41,2524.06,-2.5,-1.35,-4.38,9.32
