date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2340,台亞,半導體業,-16.68,5.41,9.76,33.85,-0.44,-1.31,842.62,0.88,-2.04,1.19,10.5,0.88,34.3,-1.16,1803.33,1088.89,-0.1,-0.96,-3.94,-6.22
2024-08-13,2421,建準,電子零組件業,17.62,22.76,8.55,93.0,0.87,-0.75,2733.92,2.5,-2.33,0.0,12.299999999999995,0.87,93.0,-0.32,7271.79,4616.63,0.22,-0.11,-3.79,-14.43
2024-08-13,2636,台驊投控,航運業,-0.96,123.27,77.48,89.3,-1.11,-1.87,531.79,-1.72,-2.41,1.46,7.299999999999997,0.78,91.0,-0.88,3255.51,836.21,-1.22,-1.31,-3.04,-10.36
2024-08-13,3010,華立,電子通路業,-1.43,24.48,25.53,123.0,0.82,-0.4,1263.99,0.0,-9.19,-1.21,33.0,0.41,122.5,-0.41,6798.71,3017.19,-5.1,-7.75,-15.62,-12.42
2024-08-13,6117,迎廣,電腦及週邊設備業,-13.95,-4.51,38.84,103.0,0.0,-2.37,1614.7,-0.48,-3.88,4.04,38.0,1.46,104.5,-2.83,6395.67,3195.61,0.7,-1.87,-11.56,-18.21
2024-08-13,6285,啟��,通信網路業,-16.09,-7.53,6.03,120.0,-1.64,-2.44,6096.43,-1.15,-5.81,0.41,26.5,0.41,122.5,0.0,10168.39,7307.12,-4.6,-9.2,-16.65,-30.38
2024-08-13,6288,聯嘉,汽車工業,-6.24,35.97,34.19,25.0,-0.99,-0.99,735.4,-1.37,-2.58,2.85,5.300000000000001,0.0,25.25,-0.79,1765.98,883.55,-0.11,-0.69,-2.3,-4.53
2024-08-13,3163,波若威,通信網路業,-16.50,-36.68,-21.61,142.0,1.07,-2.07,7897.58,1.82,-2.15,2.93,45.0,0.36,141.0,-1.75,18481.96,9247.43,2.9,-3.7,-13.62,8.12
2024-08-13,4114,健喬,生技醫療業,28.90,16.12,4.26,37.25,1.09,0.0,1054.62,-0.37,-9.03,0.27,4.600000000000001,0.27,36.95,-0.41,2642.37,1066.86,-1.11,-2.1,-2.53,-3.04
2024-08-13,6546,正基,通信網路業,3.69,4.01,9.34,165.5,-0.3,-1.19,585.06,2.42,-2.37,0.61,28.5,0.3,166.5,-2.35,2895.82,839.35,-0.6,-0.45,-5.28,5.22
