date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,1101,台泥,水泥工業,-0.44,0.54,-7.67,33.8,8667.0,-2207.0,-1.45,54.94,20.34,群益金鼎,6.27%,摩根大通,5.22%,富邦-永和,3.91%,-0.29,0.0,13853.22,41800.82,-0.87,-3.5,2.11,1.25,-0.44,33.65,33.8,41800.82,27972.64,11789.0,-1509.0,3.0,19.0,10.0,-2.0,6.0,40.0,-1.11,3.0,14.0,468.0,909.0,0.01,4.42,-2453.0,-0.03,17.9,35.0,0.0,2.62,-0.03,0.14,0.18,0.19,5.0,10.0,19.0,0.14,0.34,0.64,0.14,0.29,0.49,-0.12,-0.56,-0.52,-0.11
2024-08-07,1210,大成,食品工業,-0.38,0.33,-13.65,53.0,-81.0,-134.0,-4.70,-7.84,-7.33,港商野村,7.76%,美商高盛,4.6%,群益金鼎-士林,2.04%,-0.38,1.53,979.38,3434.47,-1.81,-5.35,1.75,5.399999999999999,-0.38,52.0,52.2,3341.51,2336.88,953.0,70.0,2.0,-1.0,2.0,0.0,3.0,2.0,-1.0,3.0,-28.0,21.0,7.0,0.0,0.09,71.0,0.01,10.32,-8.0,-0.0,0.36,-0.01,0.0,0.0,0.01,4.0,8.0,15.0,-0.24,-0.23,-0.35,-0.45,-0.43,-0.27,-0.18,-2.39,-3.55,-4.01
2024-08-07,1229,聯華,食品工業,-0.48,0.36,-19.97,62.6,133.0,156.0,63.09,-3.32,7.35,臺銀,25.92%,摩根大通,5.53%,港商野村,4.54%,-0.17,4.16,1520.24,4614.93,-1.9,-5.96,2.91,9.199999999999996,0.17,60.2,60.1,4614.93,2774.1,-198.0,-162.0,3.0,8.0,3.0,-1.0,24.0,12.0,-1.12,1.0,-40.0,-4.0,10.0,0.0,0.06,-127.0,-0.01,11.49,-45.0,-0.0,0.22,0.01,0.0,0.0,0.0,5.0,8.0,13.0,-0.18,-0.39,-0.23,-0.13,-0.3,-0.29,1.3,-0.43,-4.31,-4.85
2024-08-07,1301,台塑,塑膠工業,-0.9,0.28,-13.94,55.0,1310.0,-779.0,-1.98,7.28,-1.43,摩根大通,9.17%,台灣摩根士丹利,8.76%,國泰-敦南,1.95%,-1.08,-0.36,8680.46,33134.34,-2.05,-4.36,0.73,6.200000000000003,-1.27,54.5,55.2,26746.08,15684.63,1842.0,-755.0,3.0,-62.0,105.0,-4.0,78.0,105.0,-0.94,2.0,-175.0,219.0,39.0,0.0,0.95,-804.0,-0.01,28.69,10.0,0.0,0.9,-0.01,-0.01,0.0,0.01,4.0,9.0,18.0,0.04,-0.03,-0.28,0.0,-0.14,-0.53,-1.16,-2.3,-2.85,-5.99
2024-08-07,1303,南亞,塑膠工業,-0.21,0.44,-12.13,47.5,2059.0,1163.0,-3.97,10.22,-3.46,元富,13.1%,美林,8.54%,新加坡商瑞銀,5.88%,-1.06,1.5,9427.48,23410.57,-2.71,-5.16,1.85,3.5,-1.07,46.3,46.8,22159.48,14357.29,2384.0,1755.0,2.0,39.0,19.0,-8.0,49.0,39.0,-1.21,2.0,-128.0,-105.0,1259.0,0.02,2.31,377.0,0.0,27.59,119.0,0.0,0.94,0.01,0.03,0.06,0.07,5.0,10.0,18.0,-0.14,-0.16,-0.27,-0.07,-0.09,-0.25,-0.2,-1.28,-1.67,-3.52
2024-08-07,1319,東陽,汽車工業,-2.81,0.5,-22.68,90.0,-75.0,64.0,-9.91,0.36,10.86,美林,6.71%,新加坡商瑞銀,2.9%,港商野村,2.71%,-3.64,6.26,3101.37,8226.85,-4.24,-9.18,0.71,11.900000000000006,1.53,86.0,84.7,6222.97,3839.72,-278.0,255.0,1.0,-143.0,-5.0,16.0,-167.0,0.0,-1.11,1.0,-20.0,-54.0,114.0,0.02,10.72,160.0,0.03,19.34,-19.0,-0.0,1.06,0.01,0.19,0.3,-0.38,5.0,10.0,11.0,0.22,0.12,0.13,0.05,-0.2,-1.3,0.38,-2.25,-6.41,-18.89
2024-08-07,1326,台化,塑膠工業,-0.21,0.47,-12.87,47.7,1736.0,380.0,-5.28,24.40,14.05,台灣摩根士丹利,10.57%,港商野村,3.6%,美林,3.36%,-0.21,0.63,4607.94,22598.71,-1.5,-6.31,3.04,3.5,-2.32,46.3,47.4,12859.28,10133.72,2934.0,1251.0,2.0,16.0,39.0,-6.0,50.0,39.0,-1.38,2.0,-130.0,44.0,74.0,0.0,0.86,1180.0,0.02,33.32,-3.0,-0.0,0.84,0.01,0.01,0.01,0.02,5.0,10.0,19.0,0.01,0.08,0.11,-0.03,-0.03,-0.18,-0.31,-1.31,-1.34,-3.71
2024-08-07,1434,福懋,紡織纖維,-0.93,0.4,-10.89,21.25,90.0,-37.0,-7.62,4.26,-0.59,美林,13.23%,摩根大通,8.71%,新加坡商瑞銀,3.86%,-0.7,0.24,1217.49,3351.96,-0.89,-5.83,0.95,1.5,-0.94,21.0,21.2,3351.96,2017.65,282.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-46.0,1.0,14.0,0.0,0.04,183.0,0.01,6.81,-13.0,-0.0,2.87,-0.0,0.0,0.0,0.0,4.0,7.0,12.0,-0.02,0.1,0.15,-0.03,-0.08,-0.12,-0.4,-0.85,-1.13,-1.49
2024-08-07,1473,台南,紡織纖維,-2.03,0.28,-28.46,33.8,32.0,-8.0,15.01,-1.48,21.82,港商野村,6.17%,美林,5.52%,台灣摩根士丹利,4.55%,-4.09,2.89,615.89,4602.41,-5.17,-9.95,-0.61,8.899999999999999,0.91,33.15,32.85,1972.5,1182.16,3.0,42.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,-249.0,0.0,0.0,0.0,0.0,39.0,0.03,8.18,3.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.5,1.02,0.01,0.05,-0.64,-1.22,-2.73,-4.52,-8.9
2024-08-07,1476,儒鴻,紡織纖維,-0.2,0.4,-16.28,506.0,-75.0,15.0,2.22,26.68,20.30,康和,7.96%,富邦證券,7.96%,美商高盛,5.89%,-3.59,4.55,629.93,1574.62,-3.14,-6.49,-1.22,55.0,-0.41,482.0,484.0,934.77,665.94,-251.0,-102.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,4.0,30.0,-2.0,14.0,0.01,1.2,-102.0,-0.04,37.62,-14.0,-0.01,1.89,0.01,0.0,-0.01,0.24,4.0,5.0,11.0,-0.08,-0.17,-0.07,-0.02,-0.06,0.13,-3.0,-12.9,-26.15,-11.47
