date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,1784,訊聯,生技醫療業,-3.9,0.24,-20.9,98.5,175.0,-57.0,-2.90,-4.88,6.12,富邦-建國,3.02%,元大-天母,2.67%,群益金鼎-土城,1.78%,-1.51,0.92,561.89,2378.0,-0.99,-3.4,1.04,19.5,0.82,98.4,97.6,834.45,480.83,43.0,-113.0,3.0,1.0,12.0,-7.0,18.0,12.0,-8.0,3.0,1.0,21.0,0.0,0.0,0.0,-111.0,-0.22,3.79,-2.0,-0.0,0.55,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.24,-0.8,-0.5,-1.74,-2.12,-0.24,-4.27,-7.63,-19.98
2024-09-26,2420,新巨,電子零組件業,-3.51,0.83,-22.25,74.2,74.0,22.0,2.39,24.29,6.41,新加坡商瑞銀,7.58%,美林,7.39%,華南永昌-台中,4.68%,-2.2,-1.72,1069.21,12183.73,0.0,-2.57,-0.4,3.0999999999999943,1.32,76.5,75.5,2320.6,1268.71,320.0,126.0,1.0,0.0,-7.0,-1.0,4.0,11.0,-inf,1.0,-258.0,-129.0,-18.0,-0.01,0.95,137.0,0.09,7.1,7.0,0.0,0.51,0.01,0.01,0.04,0.93,2.0,5.0,12.0,0.5,0.51,0.29,0.16,0.38,0.31,-2.02,-1.6,1.55,6.34
2024-09-26,3011,今皓,電子零組件業,-2.27,0.38,-12.7,28.0,-139.0,-138.0,25.41,32.81,0.93,聯邦-嘉義,15.89%,元富-宜蘭,3.88%,新光-台中,2.71%,-1.91,-0.71,515.77,3221.06,-1.01,-3.4,-0.7,2.450000000000003,0.18,28.25,28.2,866.12,526.01,-182.0,-153.0,2.0,-1.0,2.0,0.0,4.0,3.0,-1.0,5.0,50.0,29.0,0.0,0.0,0.0,-154.0,-0.14,2.38,1.0,0.0,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.42,-0.42,-0.56,-0.97,-0.74,-0.59,-0.84,-0.58
2024-09-26,3029,零壹,資訊服務業,-1.41,0.61,-11.58,91.0,35.0,-95.0,18.14,20.69,22.74,凱基-高雄,7.03%,美好-富順,5%,國泰-台中,1.56%,-1.19,-0.55,639.69,2280.2,0.54,-2.25,0.22,4.400000000000006,0.44,91.9,91.5,1146.3,622.21,58.0,-138.0,1.0,0.0,-4.0,0.0,-4.0,1.0,,1.0,-82.0,-53.0,0.0,0.0,1.05,-139.0,-0.09,7.87,1.0,0.0,0.28,-0.06,0.0,0.03,0.12,3.0,7.0,15.0,-0.37,-0.75,-1.27,-0.21,-0.61,-1.04,-1.02,-1.4,-0.7,-7.1
2024-09-26,3228,金麗科,半導體業,-1.91,0.26,-24.56,230.5,292.0,32.0,-10.20,30.57,65.51,台灣摩根士丹利,12.06%,凱基-台北,11.13%,美林,6.49%,-3.53,-0.86,538.52,2636.68,-1.23,-5.61,2.42,52.0,0.22,233.0,232.5,1548.42,944.68,201.0,193.0,0.0,,,,0.0,,,0.0,-2.0,-3.0,0.0,0.0,0.17,194.0,0.28,9.82,-1.0,-0.0,1.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.65,1.87,0.24,0.58,-0.38,-4.3,-10.4,-13.12,-56.66
2024-09-26,3290,東浦,電子零組件業,-2.3,0.55,-23.45,33.95,-38.0,-313.0,3.13,9.08,5.80,台灣企銀-桃園,4.98%,港商法國興業,4.33%,港商野村,2.84%,-2.0,-1.16,2007.3,12311.3,-0.27,-6.58,0.73,4.049999999999997,1.02,34.7,34.35,6024.84,1987.02,256.0,96.0,1.0,-24.0,-14.0,-8.0,100.0,136.0,-0.67,2.0,-408.0,17.0,0.0,0.0,0.0,108.0,0.09,8.37,-12.0,-0.01,3.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.57,1.14,-0.98,-0.63,-0.09,-1.15,-0.98,0.43,2.55
2024-09-26,3374,精材,半導體業,-3.4,0.17,-26.5,213.0,-458.0,-820.0,-9.06,14.77,15.56,美商高盛,4.31%,國泰-敦南,1.16%,群益金鼎-大甲,0.7%,-2.49,-0.93,5450.4,20850.0,-4.01,-7.69,2.38,62.5,1.4,218.0,215.0,19229.83,12575.86,598.0,-712.0,1.0,-35.0,-172.0,22.0,-296.0,52.0,-1.63,4.0,446.0,-168.0,-45.0,-0.02,9.92,-520.0,-0.19,10.31,-147.0,-0.05,0.6,-0.3,-1.94,-1.6,-1.95,0.0,2.0,8.0,0.11,-1.01,-0.41,-2.71,-3.62,-6.06,-7.5,-16.1,-24.3,-14.53
2024-09-26,5230,雷笛克光學,光電業,-3.21,0.63,-22.93,33.2,-62.0,-30.0,1.66,21.94,28.93,元大-竹科,2.73%,玉山-景美,2.6%,元大-天母,1.95%,-2.47,-1.04,769.84,19324.72,-0.43,-2.32,-0.59,3.200000000000003,0.6,33.75,33.55,1233.34,977.31,-35.0,-62.0,0.0,-17.0,-10.0,-13.0,-198.0,-10.0,-0.24,1.0,-15.0,-1.0,0.0,0.0,0.0,-62.0,-0.13,2.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.42,-3.22,-0.39,-3.11,-4.06,-0.75,-1.32,0.62,-0.59
2024-09-26,5443,均豪,光電業,-1.74,0.37,-21.08,141.5,494.0,176.0,20.36,112.52,47.08,凱基-台北,23.44%,摩根大通,6.74%,永豐金-屏東,1.61%,-1.03,-1.39,1736.3,88986.83,-0.68,-4.44,2.5,22.0,0.35,144.0,143.5,3727.12,2048.09,609.0,464.0,0.0,-206.0,-249.0,-107.0,-349.0,693.0,-0.48,0.0,-193.0,-377.0,0.0,0.0,1.23,469.0,0.28,11.34,-5.0,-0.0,0.74,0.11,0.0,0.17,0.31,0.0,1.0,2.0,0.82,3.16,-2.71,0.2,2.24,-3.61,-2.3,-4.25,-2.82,23.63
2024-09-26,6143,振曜,通信網路業,-3.38,0.61,-17.92,143.0,-504.0,-135.0,0.84,0.61,3.95,第一金,7.64%,凱基-竹科,6.1%,群益金鼎-永和,2.39%,-3.96,-1.72,2213.17,11740.23,-0.33,-2.65,-1.02,11.0,0.69,146.5,145.5,4082.61,2851.04,-588.0,-267.0,1.0,-5.0,-45.0,-18.0,27.0,78.0,2.6,1.0,135.0,-65.0,218.0,0.25,2.07,-478.0,-0.55,8.62,-7.0,-0.01,1.6,-0.15,0.74,1.09,1.09,3.0,5.0,5.0,-1.2,-4.43,-4.05,-0.27,0.62,-1.63,-4.6,-1.3,-0.65,13.64
2024-09-26,6186,新潤,建材營造,-1.95,0.04,-44.11,70.3,-299.0,-104.0,91.02,295.93,421.60,新加坡商瑞銀,1.85%,富邦-內湖,1.48%,群益金鼎-東湖,1.36%,-4.63,0.29,809.27,5203.31,-10.0,-3.84,0.0,52.3,1.14,70.9,70.1,5203.31,2020.32,-369.0,-79.0,3.0,122.0,-29.0,68.0,93.0,122.0,-0.44,2.0,-30.0,-4.0,0.0,0.0,0.0,-69.0,-0.05,4.0,-10.0,-0.01,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.25,-1.97,-1.77,-2.05,-3.38,-2.58,-10.02,-21.5,-31.25
2024-09-26,6530,創威,通信網路業,-0.33,0.65,-33.82,60.6,126.0,-30.0,11.75,15.21,9.38,兆豐-忠孝,3.45%,美林,2.5%,中農,2.27%,-2.13,1.51,2199.76,58801.59,1.46,-4.81,0.51,8.100000000000009,0.5,60.0,59.7,5724.24,2820.92,251.0,-141.0,1.0,-26.0,-242.0,-31.0,-605.0,59.0,0.19,2.0,-8.0,11.0,0.0,0.0,0.0,-141.0,-0.42,4.79,0.0,0.0,1.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.16,3.41,-1.22,-8.39,4.16,-0.12,-2.07,2.95,10.34
