date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,1210,大成,食品工業,-0.39,0.21,-5.22,51.2,-541.0,-195.0,3.63,-4.47,-6.93,統一-敦南,6.98%,群益金鼎-新莊,5.27%,群益金鼎-台南,4.35%,-1.54,0.39,759.19,1979.5,-0.57,-2.29,-0.58,2.200000000000003,0.2,51.1,51.0,1979.5,1185.52,-536.0,-346.0,3.0,4.0,1.0,1.0,5.0,4.0,-0.75,3.0,-7.0,46.0,-8.0,-0.0,0.08,-338.0,-0.04,10.16,0.0,0.0,0.32,-0.02,-0.0,-0.0,-0.0,0.0,1.0,4.0,-0.27,-0.25,-0.45,-0.21,-0.21,-0.5,-0.56,-0.99,-1.0,-3.94
2024-09-06,1218,泰山,食品工業,0.0,0.33,-8.37,20.3,156.0,43.0,19.21,-8.62,-1.44,大昌-桃園,9.6%,元大-土城永寧,9.6%,元富,8.83%,-0.98,0.5,520.94,1897.26,-0.48,-3.16,1.25,1.1999999999999993,0.25,20.25,20.2,1648.46,980.62,288.0,68.0,3.0,1.0,1.0,0.0,-5.0,2.0,-1.0,2.0,-79.0,-20.0,51.0,0.01,0.04,28.0,0.01,2.56,-11.0,-0.0,0.62,0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.1,-0.01,0.05,-0.08,-0.12,-0.18,-0.05,-0.3,-0.34,-0.86
2024-09-06,1229,聯華,食品工業,-0.66,0.23,-5.54,60.1,-360.0,-268.0,-45.44,-7.20,5.38,元富-永和,13.85%,富邦-建國,3.04%,新加坡商瑞銀,3.04%,-0.98,-0.5,952.57,2993.43,-0.48,-2.74,0.17,2.700000000000003,0.0,60.4,60.4,2993.43,988.85,-348.0,-234.0,0.0,0.0,-74.0,0.0,-74.0,0.0,,3.0,2.0,-3.0,-9.0,-0.0,0.05,-188.0,-0.01,12.1,-37.0,-0.0,0.19,-0.02,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.17,-0.13,-0.25,-0.14,-0.15,-0.24,-0.92,-1.79,-1.6,-5.25
2024-09-06,1301,台塑,塑膠工業,-1.07,0.13,-16.48,46.25,-2485.0,161.0,3.86,6.40,-0.32,美林,11.95%,新加坡商瑞銀,8.37%,摩根大通,7.5%,-2.94,0.11,15275.74,28988.16,-1.39,-5.62,-1.7,7.850000000000001,0.0,46.2,46.2,28988.16,17306.43,-1409.0,2019.0,4.0,15.0,74.0,288.0,853.0,806.0,18.2,4.0,-81.0,136.0,87.0,0.0,0.97,2015.0,0.03,28.44,-83.0,-0.0,0.86,0.0,0.0,0.0,0.0,4.0,9.0,17.0,-0.31,-0.34,-0.5,-0.36,-0.44,-0.77,-1.7,-3.62,-4.95,-9.49
2024-09-06,1326,台化,塑膠工業,-1.15,0.12,-18.27,38.85,-3509.0,-530.0,-4.07,12.22,13.78,新加坡商瑞銀,9.06%,台灣摩根士丹利,6.15%,美林,5.05%,-2.64,0.39,8077.28,24298.61,-1.76,-5.97,-1.78,7.5,-0.26,38.6,38.7,24298.61,14625.55,-194.0,1051.0,4.0,103.0,166.0,125.0,696.0,504.0,0.21,4.0,264.0,111.0,39.0,0.0,0.88,1237.0,0.02,33.09,-225.0,-0.0,0.8,-0.01,0.01,0.01,0.01,5.0,9.0,19.0,-0.22,-0.09,-0.14,-0.36,-0.35,-0.7,-1.45,-3.25,-4.57,-8.69
2024-09-06,1504,東元,電機機械,0.0,0.36,-7.93,46.7,572.0,122.0,-3.43,-4.22,-5.24,凱基,18.4%,永豐金證券,8.82%,臺銀,4.72%,-2.01,0.86,2223.35,9096.43,-0.21,-4.86,0.54,2.5,0.54,46.55,46.3,5399.53,3522.82,800.0,385.0,1.0,38.0,-84.0,-3.0,-53.0,38.0,-1.08,2.0,-72.0,-34.0,662.0,0.03,5.76,-189.0,-0.01,11.02,-88.0,-0.0,0.3,0.01,0.12,0.33,0.53,5.0,8.0,17.0,-0.07,-0.2,-0.27,0.01,0.1,0.29,-0.49,-1.37,-0.93,-3.15
2024-09-06,1513,中興電,電機機械,-0.93,0.23,-16.76,159.5,-1813.0,-497.0,-3.56,5.99,12.71,華南永昌-東昇,6.17%,摩根大通,3.78%,國泰-館前,0.47%,-4.26,1.27,5768.27,53873.49,-2.33,-4.46,-1.87,24.0,0.95,159.0,157.5,11638.72,7890.55,-1748.0,-907.0,3.0,6.0,27.0,192.0,-85.0,27.0,31.0,2.0,-7.0,44.0,-8.0,-0.0,0.66,-635.0,-0.13,16.02,-264.0,-0.05,0.06,-0.1,-0.01,-0.1,-0.13,0.0,0.0,3.0,-0.89,-1.2,-5.97,-1.08,-1.48,-6.29,-4.0,-9.0,-12.78,-28.53
2024-09-06,1514,亞力,電機機械,-2.78,0.18,-18.52,122.5,-188.0,258.0,-27.85,11.93,4.97,台灣摩根士丹利,6.14%,美林,5.49%,港商野村,3.89%,-5.08,0.82,3389.72,40122.64,-2.21,-7.14,-1.62,22.5,1.23,123.0,121.5,7359.44,3720.4,87.0,604.0,0.0,0.0,-3.0,0.0,-367.0,0.0,,1.0,-346.0,-68.0,0.0,0.0,1.49,596.0,0.24,14.21,8.0,0.0,0.0,0.1,0.0,0.0,-0.01,0.0,0.0,1.0,0.81,0.41,-0.26,-0.61,-1.0,-1.48,-4.8,-9.1,-10.22,-17.89
2024-09-06,1536,和大,汽車工業,-0.62,0.35,-15.03,63.8,733.0,618.0,-32.16,-4.25,-9.55,美商高盛,8.58%,摩根大通,8.58%,凱基-台北,6.94%,-1.58,2.41,2679.81,24667.96,-1.79,-7.73,2.3,7.0,1.12,63.0,62.3,6997.37,5001.57,841.0,779.0,3.0,171.0,161.0,59.0,301.0,171.0,-0.65,1.0,-135.0,-222.0,-1.0,-0.0,0.12,867.0,0.31,8.91,-87.0,-0.03,0.58,0.22,-0.0,-0.0,0.02,2.0,2.0,4.0,-0.24,-0.5,0.57,-0.4,-0.76,-0.48,-0.24,-2.04,-2.53,-0.13
2024-09-06,1560,中砂,電機機械,-2.28,0.24,-16.43,299.5,-333.0,-144.0,10.60,21.39,8.21,永豐金-內湖,5.23%,元大證券,3.48%,凱基,3.38%,-3.37,-0.5,976.12,7982.44,-1.51,-7.34,-0.66,43.5,0.66,303.0,301.0,3117.16,1665.45,-261.0,-229.0,1.0,-38.0,-113.0,-68.0,-180.0,19.0,0.79,1.0,-29.0,0.0,34.0,0.02,4.82,-258.0,-0.18,21.49,-5.0,-0.0,0.65,-0.1,-0.23,-0.43,-0.28,1.0,2.0,6.0,-0.06,0.84,2.24,-0.84,-0.91,1.1,-13.0,-25.1,-27.62,-21.15
2024-09-06,1608,華榮,電器電纜,-0.48,0.17,-16.71,31.05,-283.0,39.0,-4.97,21.92,21.40,美商高盛,12.44%,摩根大通,3.3%,凱基-台北,2.26%,-2.83,0.32,1728.14,11554.79,-2.38,-4.73,-0.96,5.000000000000004,0.16,31.0,30.95,3389.58,2319.0,-361.0,426.0,4.0,-21.0,13.0,1.0,-2.0,13.0,-1.05,1.0,-33.0,28.0,42.0,0.01,0.03,398.0,0.06,3.2,-14.0,-0.0,0.23,0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.07,-0.05,0.31,-0.13,-0.21,0.02,-0.88,-1.93,-3.0,-5.6
2024-09-06,1702,南僑,食品工業,-0.19,0.17,-10.34,52.9,-351.0,-18.0,-3.46,5.28,4.46,美林,13.97%,凱基-台北,11.03%,港商法國興業,7.35%,-1.69,0.76,543.73,3308.03,-1.09,-2.57,-0.94,5.0,0.0,52.5,52.5,1349.81,835.84,16.0,176.0,0.0,-5.0,-3.0,0.0,-8.0,0.0,-1.0,3.0,-4.0,-18.0,-35.0,-0.01,1.49,219.0,0.07,14.95,-8.0,-0.0,0.2,-0.01,-0.05,-0.03,0.01,1.0,4.0,9.0,0.03,-0.03,-0.4,-0.35,-0.39,-1.41,-0.66,-1.38,-2.08,-4.08
