date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,1522,堤維西,汽車工業,-3.74,0.65,-24.8,54.0,-341.0,-2.95,-5.29,8.72,美林,10.13%,(牛牛牛)亞-鑫豐,2.47%,摩根大通,1.97%,-1.1,0.19,4776.12,24040.65,-1.2,-6.61,0.37,5.399999999999999,0.0,53.9,7288.65,4901.49,-226.0,0.0,-93.0,-189.0,0.0,-629.0,-46.0,-1.0,2.0,323.0,-148.0,0.0,0.0,0.01,-298.0,-0.1,20.54,72.0,0.02,0.35,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.84,2.73,-0.71,0.51,2.3,-1.46,-2.78,0.38,7.91
2024-04-15,1734,杏輝,生技醫療業,-1.9,0.71,-11.27,36.2,-97.0,28.89,-19.08,0.91,德信,10.21%,富邦-桃園,3.14%,美林,3.01%,-1.08,-1.09,763.86,4668.3,-0.53,-2.12,-0.95,1.25,-0.14,36.55,2008.83,596.85,-70.0,1.0,-16.0,-12.0,0.0,-21.0,6.0,-1.0,2.0,-37.0,-33.0,0.0,0.0,0.0,-65.0,-0.04,7.23,-5.0,-0.0,0.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.5,0.99,-0.13,-0.07,0.51,-0.89,-0.77,-0.17,1.7
2024-04-15,2014,中鴻,鋼鐵工業,-3.62,0.47,-14.54,22.65,-3612.0,-4.36,-19.35,-3.94,凱基,4.14%,第一金-自由,2.15%,亞東-台南,1.86%,-0.86,-1.52,10760.43,51399.32,-3.41,-3.11,-1.5,1.9499999999999995,-0.22,22.95,14918.91,7322.18,-4719.0,3.0,15.0,-66.0,-164.0,237.0,302.0,-11.93,3.0,-2628.0,355.0,0.0,0.0,0.01,-4138.0,-0.29,5.15,-581.0,-0.04,4.59,-0.25,0.01,0.01,0.01,1.0,1.0,1.0,-0.33,-0.64,-0.55,-0.13,-0.43,-0.58,-0.96,-0.36,0.07,-0.61
2024-04-15,2314,台揚,通信網路業,-1.06,0.28,-9.58,32.7,-354.0,1.55,-53.97,-64.19,元大-大同,3.9%,華南永昌-古亭,3.54%,富邦-敦南,3.27%,-1.2,-1.06,1102.22,4745.81,2.37,-3.91,-0.45,2.450000000000003,0.0,33.05,1609.51,805.29,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.28,0.0,0.0,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,0.15,-0.2,-0.55,-0.72,-0.75,-0.81,-0.63,-1.26
2024-04-15,2354,鴻準,其他電子業,-1.37,0.29,-21.25,57.5,1352.0,42.06,-61.28,-62.77,港商野村,6.92%,凱基-台北,6.42%,新加坡商瑞銀,3.36%,-1.52,-1.71,11868.46,144985.57,-2.86,-3.43,-1.02,10.400000000000006,-0.85,58.0,31131.8,13934.35,1970.0,3.0,-267.0,-312.0,24.0,-226.0,228.0,-1.09,2.0,216.0,-545.0,0.0,0.0,0.07,2760.0,0.2,14.11,-790.0,-0.06,0.86,0.1,0.0,0.0,0.01,0.0,0.0,2.0,0.25,-0.54,-2.75,-0.56,-1.89,-2.89,-2.36,-4.35,-2.96,3.46
2024-04-15,2535,達欣工,建材營造,-1.37,0.88,-14.53,57.4,,-1.35,11.55,10.78,凱基-台北,12.97%,永豐金-萬盛,9.95%,富邦證券,7.55%,-2.07,1.23,1125.99,3061.08,-1.36,-2.41,-0.18,1.0,0.0,56.7,3061.08,1443.39,180.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-97.0,126.0,0.0,0.0,0.0,202.0,0.07,7.24,-22.0,-0.01,9.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.95,-1.02,,,,-0.22,-0.31,1.69,6.9
2024-04-15,2607,榮運,航運業,-1.96,0.23,-7.99,29.95,-2862.0,19.26,22.73,34.49,兆豐-新營,4.47%,元大-六合,3.52%,新加坡商瑞銀,3.49%,-2.08,-1.96,7310.98,13326.6,0.48,-3.0,-0.65,1.9999999999999964,0.0,30.55,13326.6,6822.82,-39240.0,1.0,-7.0,26.0,-5.0,19.0,26.0,-0.29,2.0,-49.0,398.0,-12.0,-0.0,3.39,-39102.0,-3.66,13.73,-126.0,-0.01,0.69,-0.27,0.03,0.06,0.0,4.0,7.0,10.0,-4.49,-4.58,-4.76,-0.89,-0.92,-1.17,-0.95,-1.2,-1.32,-2.67
2024-04-15,3038,全台,光電業,-1.56,0.26,-6.93,31.65,-40.0,8.75,-21.66,-16.13,摩根大通,7.97%,凱基-基隆,3.99%,元富-同大,2.8%,-1.38,-1.71,928.43,1426.74,0.45,-2.68,-1.38,1.75,-0.62,32.0,1426.74,1072.16,36.0,2.0,21.0,2.0,-3.0,23.0,21.0,-1.14,3.0,-106.0,-28.0,0.0,0.0,0.51,37.0,0.02,6.64,-1.0,-0.0,0.93,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.32,-0.71,-0.53,-0.4,-0.8,-1.04,-1.27,-1.33,-0.99
2024-04-15,3058,立德,電子零組件業,-2.6,0.63,-24.61,22.5,-149.0,50.98,-17.41,-15.94,國票-新莊,4.1%,元大證券,4.04%,元大-松山,2.93%,-1.3,-0.88,1536.44,10526.88,-0.22,-2.41,2.02,2.299999999999997,0.0,22.7,2232.99,1188.46,-269.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-268.0,-0.13,4.74,-1.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,1.83,-0.08,-0.87,1.39,-0.12,-0.25,0.29,1.71
2024-04-15,3062,建漢,通信網路業,-2.82,0.35,-20.34,22.4,-159.0,-2.59,-16.62,-23.17,新加坡商瑞銀,5.89%,華南永昌-板橋,2.89%,永豐金-鳳山,2.18%,-1.1,0.0,2802.83,76383.39,-1.28,-3.03,0.0,3.5,0.22,22.45,4328.67,2302.31,-170.0,0.0,-9.0,-48.0,-19.0,-82.0,-3.0,1.11,2.0,-69.0,44.0,0.0,0.0,0.0,-140.0,-0.04,10.13,-30.0,-0.01,0.54,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.19,-1.25,-1.07,-2.27,0.13,-0.34,-0.93,-0.73,0.65
2024-04-15,3211,順達,電腦及週邊設備業,-1.14,0.18,-10.6,86.8,-273.0,19.46,-23.93,-12.06,永豐金-天母,7.62%,凱基-竹科,3.86%,台灣摩根士丹利,2.22%,-0.68,-1.59,1037.18,4091.55,-0.22,-5.23,1.38,8.400000000000006,-0.45,87.8,4091.55,1224.14,-418.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-47.0,18.0,0.0,0.0,1.02,-404.0,-0.27,13.99,-14.0,-0.01,1.61,-0.18,0.0,0.0,0.1,0.0,0.0,1.0,-0.33,-0.95,1.46,-0.8,-0.94,0.98,-2.36,-4.66,-5.34,-0.66
2024-04-15,3234,光環,通信網路業,-2.64,0.4,-11.76,36.9,28.0,35.12,6.19,9.42,富邦-南京,9.85%,凱基-台北,3.82%,富邦-竹北,2.31%,-0.81,0.54,995.32,3290.53,-0.4,-3.32,0.82,2.8999999999999986,-0.54,36.5,2056.02,658.18,2.0,0.0,,,,0.0,,,0.0,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.49,0.0,0.0,2.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.19,-1.7,-0.48,-1.14,-1.16,-0.19,-1.21,-1.27,2.76
2024-04-15,3306,鼎天,通信網路業,-2.06,0.59,-23.73,52.2,-80.0,95.21,-6.82,-15.30,凱基-台北,8.09%,新加坡商瑞銀,2.98%,玉山-景美,2.7%,-2.58,-1.32,704.65,6968.79,-6.3,-3.09,-0.75,5.700000000000003,-1.51,52.1,909.91,578.71,29.0,2.0,1.0,2.0,-1.0,3.0,2.0,-2.0,2.0,2.0,-1.0,0.0,0.0,0.0,29.0,0.06,1.09,-0.0,-0.0,0.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,1.04,-0.74,-0.73,0.2,-2.22,-1.28,0.63,1.45
2024-04-15,3324,雙鴻,其他電子業,-3.72,0.7,-25.77,776.0,256.0,54.76,-16.71,-3.93,美林,1.8%,凱基-台北,1.21%,富邦證券,1.19%,-1.66,0.52,10438.34,17796.2,-6.47,-6.43,1.98,67.0,-0.39,769.0,15480.51,9196.66,199.0,3.0,8.0,-244.0,132.0,-126.0,226.0,15.5,2.0,-11.0,-1.0,-175.0,-0.2,12.62,465.0,0.52,22.86,-91.0,-0.1,0.9,0.29,-2.26,-0.82,1.8,0.0,4.0,12.0,0.41,2.99,1.53,-3.85,-0.11,-2.16,-19.8,-1.7,46.3,235.74
2024-04-15,3325,旭品,電腦及週邊設備業,-1.25,0.14,-10.63,35.45,63.0,-23.40,-18.31,12.82,凱基-台北,7.52%,新加坡商瑞銀,7.3%,元大-板橋三民,4.9%,-1.8,0.0,918.13,6653.64,-0.13,-4.54,-0.84,3.6000000000000014,0.85,35.75,2911.28,1401.31,161.0,1.0,4.0,-89.0,-27.0,-134.0,33.0,-7.75,1.0,-131.0,-116.0,0.0,0.0,0.0,167.0,0.19,0.7,-6.0,-0.01,2.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.21,-1.36,-0.7,-2.22,-3.07,-0.87,-1.37,-1.69,-1.95
2024-04-15,3390,旭軟,電子零組件業,-2.69,0.25,-12.77,28.95,-169.0,52.97,-8.16,-4.89,國泰證券,4.44%,光和-溪湖,3.88%,(牛牛牛)亞-鑫豐,2.77%,-1.18,-0.86,900.92,5620.32,-0.65,-4.57,-0.17,3.1499999999999986,0.51,29.35,2018.33,770.44,-256.0,1.0,-3.0,30.0,-5.0,27.0,30.0,0.67,2.0,33.0,-4.0,0.0,0.0,0.0,-256.0,-0.37,1.18,0.0,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-2.55,-0.72,-0.88,-2.76,-0.83,-1.69,-1.58,-1.52
2024-04-15,3437,榮創,光電業,-0.87,0.21,-9.35,28.45,182.0,28.20,-0.83,17.97,台灣摩根士丹利,14.87%,凱基-台北,13.57%,美林,9.18%,-1.04,-0.7,1002.07,2948.45,-0.34,-4.05,0.7,2.3000000000000007,0.17,28.7,2656.43,1081.91,400.0,0.0,-36.0,-34.0,-29.0,-154.0,-25.0,-0.19,1.0,-90.0,-40.0,0.0,0.0,0.0,400.0,0.28,4.04,0.0,0.0,0.44,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,-0.98,-0.5,-0.96,-2.26,-0.54,-1.03,-1.3,-2.63
2024-04-15,3533,嘉澤,電子零組件業,-2.32,0.66,-28.66,1475.0,19.0,65.66,4.12,10.48,台灣摩根士丹利,20.5%,美商高盛,9.31%,美林,8.84%,-1.32,-1.67,1277.89,3739.45,-4.91,-3.23,0.0,165.0,-1.0,1485.0,1741.26,1229.84,167.0,3.0,3.0,7.0,1.0,10.0,7.0,-0.67,2.0,150.0,-43.0,-75.0,-0.07,7.99,272.0,0.24,45.25,-30.0,-0.03,0.09,0.02,-0.19,0.02,1.24,1.0,5.0,13.0,0.82,0.9,0.16,-0.08,0.18,0.27,-56.0,-25.5,51.75,307.82
2024-04-15,3551,世禾,其他電子業,-2.46,0.68,-23.48,119.0,78.0,0.58,6.83,6.09,凱基-站前,8.26%,永豐金-南京,2.85%,港商野村,2.75%,-0.84,0.85,1016.58,7173.06,0.0,-6.02,0.85,10.0,0.0,118.0,2277.69,723.41,124.0,2.0,0.0,-18.0,1.0,-23.0,3.0,inf,2.0,53.0,-45.0,0.0,0.0,0.0,114.0,0.2,5.66,10.0,0.02,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.45,-0.41,-0.79,-1.52,-0.79,-1.6,-3.95,2.78,12.85
2024-04-15,4164,承業醫,生技醫療業,-0.84,0.43,-8.63,59.0,-95.0,32.90,-42.52,-19.11,統一-宜蘭,8.22%,元大-大甲,7.33%,兆豐-南京,7.21%,-1.16,-0.84,791.29,2880.16,1.99,-2.93,-0.17,3.1000000000000014,-0.17,59.4,1201.04,720.4,-331.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,85.0,-26.0,0.0,0.0,0.0,-370.0,-0.23,23.15,39.0,0.02,0.65,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.02,0.43,-0.5,-0.72,-0.27,-0.94,-1.14,-1.11,-0.4
