date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,1104,環泥,水泥工業,-0.6,0.28,-11.03,33.15,-92.0,-8.50,6.61,4.67,新加坡商瑞銀,5.94%,摩根大通,5.33%,元大-竹科,5.33%,-1.05,0.61,1312.62,5887.06,1.16,-5.29,-0.45,2.8999999999999986,0.3,33.05,5887.06,1484.43,-99.0,1.0,0.0,11.0,-1.0,11.0,11.0,-inf,2.0,-53.0,-69.0,0.0,0.0,0.0,-148.0,-0.02,15.31,49.0,0.01,0.16,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.38,-0.49,-0.09,-0.28,-0.44,-0.27,-0.59,-1.23,-0.96,0.97
2024-05-15,1339,昭輝,汽車工業,-0.96,0.34,-21.27,72.4,-1.0,-10.41,-11.41,2.94,台灣企銀-台中,9.3%,元富-新興,9.3%,富邦-板橋,6.51%,-1.93,1.69,752.97,2510.2,-2.18,-5.5,-1.25,12.0,-0.28,71.0,1451.01,735.22,-153.0,1.0,-2.0,-2.0,0.0,-1.0,2.0,-1.0,4.0,51.0,38.0,0.0,0.0,0.0,-147.0,-0.2,4.82,-6.0,-0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.76,-0.05,-0.15,-0.49,-0.62,-1.6,-4.57,-2.55,1.22
2024-05-15,1453,大將,建材營造,-2.78,0.22,-38.14,22.7,-161.0,-1.74,98.25,100.88,群益金鼎-南京,6.95%,國泰-台中,3.35%,永豐金-桃園,2.01%,-3.17,-0.87,1194.05,22687.95,-3.48,-7.62,-0.65,9.949999999999996,1.53,23.25,3246.04,1931.86,-275.0,0.0,-47.0,-16.0,-17.0,-509.0,-16.0,-0.64,4.0,20.0,103.0,0.0,0.0,0.0,-276.0,-0.26,1.43,1.0,0.0,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.65,0.11,-0.99,-0.9,-1.09,-1.19,-3.07,-1.57,4.0
2024-05-15,1513,中興電,電機機械,-2.04,0.12,-22.84,168.0,1107.0,-18.09,33.61,10.70,花旗環球,7.68%,摩根大通,6.28%,台灣摩根士丹利,3.59%,-2.62,0.6,12411.72,92574.62,-0.84,-5.9,-0.3,43.0,0.6,168.0,32365.11,17620.21,1468.0,2.0,28.0,255.0,-14.0,268.0,255.0,-1.5,1.0,-47.0,-214.0,0.0,0.0,0.42,2660.0,0.53,17.13,-1192.0,-0.24,0.56,0.22,-0.15,-0.16,-0.09,0.0,2.0,7.0,0.21,0.11,2.66,-0.7,-0.98,0.3,-4.0,-8.15,-16.47,-7.07
2024-05-15,1582,信錦,電子零組件業,-2.75,0.45,-24.14,95.6,-928.0,0.18,24.23,19.14,永豐金-北高雄,1.15%,兆豐-中壢,1.06%,富邦-台北,1.06%,-2.83,-0.62,3402.57,25205.61,-4.29,-2.59,-1.74,15.200000000000005,0.83,97.0,4976.36,3585.23,-959.0,1.0,-9.0,-17.0,1.0,-126.0,-9.0,-1.11,4.0,127.0,74.0,0.0,0.0,0.39,-958.0,-0.77,22.64,-1.0,-0.0,0.18,-0.75,0.0,0.01,0.35,1.0,3.0,11.0,-3.17,3.85,7.08,-3.06,3.09,6.1,-3.44,-4.98,0.36,6.68
2024-05-15,1795,美時,生技醫療業,-2.43,0.25,-20.94,281.0,-762.0,80.47,2.93,-4.08,國泰證券,2.98%,大昌,1.41%,華南永昌-東昇,1.12%,-0.35,-0.71,3756.52,10824.29,1.95,-2.96,1.43,53.5,0.53,284.5,10824.29,3945.74,-1028.0,3.0,2.0,-10.0,4.0,2.0,9.0,1.0,1.0,-17.0,132.0,-50.0,-0.02,3.8,-536.0,-0.22,59.21,-442.0,-0.18,1.38,-0.31,-1.13,-2.25,-1.77,0.0,0.0,8.0,-0.57,-1.8,-1.81,-1.56,-3.48,-4.0,-1.5,-10.25,-24.55,-16.57
2024-05-15,1809,中釉,玻璃陶瓷,-1.49,0.33,-18.13,23.15,-106.0,-18.92,-16.69,4.77,台灣摩根士丹利,9.85%,元大-天母,4.22%,元富-新竹,3.13%,-3.75,0.22,1279.47,11856.76,-1.44,-2.29,-1.49,3.25,0.87,23.3,2214.9,1765.45,-1.0,2.0,-5.0,-28.0,-12.0,-15.0,15.0,1.4,0.0,-36.0,-158.0,0.0,0.0,0.0,-3.0,-0.0,4.74,2.0,0.0,1.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.92,-1.92,-0.73,-1.03,-1.42,-0.46,-1.03,-0.95,-3.43
2024-05-15,2313,華通,電子零組件業,-2.07,0.23,-13.24,71.1,-998.0,7.27,26.74,18.20,港商野村,9.74%,合庫證券,9.61%,統一,3.43%,-0.84,-0.14,16546.19,64640.62,-7.99,-2.07,0.28,8.200000000000003,0.28,71.4,21971.96,13402.46,-2573.0,3.0,20.0,-132.0,11.0,-575.0,89.0,-0.45,4.0,362.0,55.0,156.0,0.01,6.88,-1440.0,-0.12,25.24,-1289.0,-0.11,2.05,-0.08,0.08,0.22,0.93,4.0,7.0,14.0,-2.6,-2.41,-3.53,-2.19,-2.11,-2.08,-1.82,-4.36,-4.64,-6.33
2024-05-15,2402,毅嘉,電子零組件業,-1.79,0.55,-9.31,32.85,-520.0,9.71,11.29,5.88,凱基-台北,3.18%,宏遠證券,1.59%,元富-花蓮,1.36%,-0.9,-0.76,2203.35,9155.55,0.0,-2.66,0.61,1.4499999999999955,0.6,33.3,3158.09,2257.36,-292.0,1.0,10.0,-8.0,-31.0,57.0,70.0,-4.1,3.0,42.0,-144.0,0.0,0.0,0.0,-261.0,-0.08,6.71,-31.0,-0.01,1.04,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.95,-0.1,-0.61,-0.04,-1.0,-0.44,-0.66,-0.2,-1.23
2024-05-15,2404,漢唐,其他電子業,-0.95,0.2,-18.89,365.0,-14.0,-18.30,-37.26,-25.72,元富,19.27%,國泰證券,2.17%,玉山-大里,1.71%,-1.63,0.97,877.4,5036.06,-2.22,-5.33,1.83,65.5,0.41,363.0,3701.05,1594.34,1.0,3.0,-16.0,11.0,3.0,-6.0,11.0,-1.19,0.0,-15.0,-14.0,158.0,0.08,28.16,-114.0,-0.06,20.25,-43.0,-0.02,5.47,-0.01,-0.43,-0.25,0.05,1.0,5.0,12.0,-0.4,-1.23,-1.63,-0.6,-1.19,-1.6,-3.0,-13.4,-27.93,-6.96
