date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,1532,勤美,電機機械,-0.29,0.11,-11.98,34.2,-961.0,-168.0,-11.69,-7.37,14.23,永豐金-敦南,3.35%,美商高盛,2.82%,合庫證券,2.68%,-2.85,0.44,1490.82,9084.82,-1.21,-7.24,0.29,4.100000000000001,0.0,34.05,34.05,9084.82,6231.98,1058.0,,3.0,1155.0,672.0,71.0,1797.0,1155.0,-0.94,5.0,256.0,44.0,0.0,0.0,0.05,,,,,,,-0.04,0.0,0.0,0.0,1.0,2.0,8.0,-0.03,-0.1,-0.42,-1.33,-1.5,-1.89,-0.97,-2.27,-2.77,-3.77
2024-11-18,1584,精剛,其他,-0.79,0.17,-13.17,31.55,188.0,-121.0,3.31,-23.60,9.50,元富-台南,15.07%,元大-虎尾,4.8%,元大-大天母,2.67%,-0.47,-0.32,750.07,7571.02,0.16,-2.51,1.77,3.900000000000002,0.32,31.75,31.65,3109.68,1464.76,192.0,,3.0,-5.0,31.0,45.0,20.0,31.0,-10.0,2.0,-127.0,14.0,0.0,0.0,0.0,-138.0,-0.07,,,,,-0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-0.77,-1.73,-3.0,-0.52,-3.6,-5.34,-0.06,-0.52,-1.33,-4.89
2024-11-18,2103,台橡,橡膠工業,-0.42,0.42,-8.57,23.75,-149.0,64.0,1.12,28.72,18.48,國泰-板橋,10.79%,美林,7.54%,群益金鼎-大安,5.75%,-0.43,1.71,1565.63,5418.67,0.0,-2.33,1.08,1.25,-0.21,23.3,23.35,2852.16,1302.3,388.0,,0.0,0.0,-18.0,-2.0,-23.0,0.0,-inf,3.0,-443.0,173.0,0.0,0.0,0.04,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,-0.53,-0.1,-0.3,-0.46,0.25,-0.1,-0.3,0.23
2024-11-18,2201,裕隆,汽車工業,-1.43,0.41,-10.27,55.0,691.0,-82.0,-6.24,-11.90,7.61,台灣摩根士丹利,10.99%,國泰證券,4.8%,玉山-嘉義,2.23%,-1.07,-0.9,1438.27,4804.58,4.69,-3.05,2.59,3.6000000000000014,0.18,55.6,55.5,4509.59,2636.54,1165.0,,2.0,22.0,-228.0,-10.0,-26.0,376.0,-1.45,1.0,-74.0,-66.0,77.0,0.01,0.74,,,,,,,-0.01,0.0,-0.0,0.65,2.0,2.0,10.0,0.05,0.11,-0.43,-0.07,-0.07,-0.01,0.26,-0.74,-1.81,-0.91
2024-11-18,2327,國巨,電子零組件業,-0.93,0.08,-16.61,530.0,-482.0,-163.0,0.49,15.50,14.35,美商高盛,12.39%,美林,8.05%,港商野村,6.72%,-1.66,-0.56,1888.87,9853.66,1.1,-3.09,-0.19,97.0,-0.19,532.0,533.0,3067.92,2406.92,47.0,,5.0,12.0,35.0,19.0,68.0,35.0,0.58,3.0,79.0,-32.0,20.0,0.0,2.37,,,,,,,-0.04,0.0,-0.17,-0.58,4.0,7.0,9.0,-0.51,-0.78,-2.36,-0.52,-1.0,-2.96,-8.6,-12.1,-37.9,-74.72
2024-11-18,2337,旺宏,半導體業,-0.46,0.17,-20.6,21.85,522.0,465.0,-19.51,-1.42,-7.82,美商高盛,24.47%,台灣摩根士丹利,8.39%,凱基-台北,6.68%,-0.69,1.16,5659.27,28667.24,-0.9,-4.55,2.86,4.5,0.0,21.6,21.6,14719.07,5673.43,2050.0,,2.0,7.0,264.0,-49.0,-223.0,264.0,-8.0,2.0,-273.0,-42.0,-336.0,-0.02,0.36,,,,,,,0.03,-0.02,-0.02,-0.02,4.0,7.0,10.0,-0.08,0.19,-1.37,-0.36,-0.9,-2.55,0.12,-0.31,-1.72,-3.65
2024-11-18,2340,台亞,半導體業,-1.75,0.13,-20.21,30.85,73.0,-163.0,-7.48,4.86,7.32,摩根大通,9.15%,美商高盛,6.4%,美林,4.57%,-2.03,-1.75,984.37,2097.73,-1.08,-2.65,0.64,6.700000000000003,0.0,31.4,31.4,1384.2,1027.47,279.0,,2.0,6.0,-6.0,0.0,-1.0,26.0,-1.0,1.0,-142.0,-44.0,0.0,0.0,0.0,,,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.29,-0.44,-0.28,-0.5,-0.69,-0.73,-2.33,-3.88,-5.14
2024-11-18,2401,凌陽,半導體業,-1.58,0.17,-12.18,27.95,227.0,-550.0,-6.71,10.40,17.57,元富-文心,4.57%,永豐金-竹科,3.98%,台新-台中,3.75%,-1.22,-1.58,2186.6,3945.16,0.0,-2.62,1.97,3.200000000000003,-0.88,28.15,28.4,3309.04,1233.71,443.0,,2.0,3.0,-5.0,4.0,6.0,10.0,0.33,2.0,-106.0,239.0,-180.0,-0.03,0.12,,,,,,,-0.09,-0.03,-0.03,-0.04,0.0,0.0,0.0,-0.62,-0.56,-0.63,-0.69,-0.63,-0.83,-0.33,-1.21,-1.84,-2.34
2024-11-18,2402,毅嘉,電子零組件業,-1.73,0.27,-12.78,39.75,-18.0,-58.0,-0.54,15.33,10.70,元大-復北,4.92%,永豐金證券,2.35%,台灣摩根士丹利,1.58%,-1.96,-0.75,2337.43,9209.49,1.11,-2.07,-0.25,4.149999999999999,0.0,40.05,40.05,4603.95,1736.28,61.0,,2.0,21.0,-1.0,-22.0,13.0,21.0,-2.05,2.0,-21.0,-157.0,0.0,0.0,0.0,,,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,0.18,-0.19,-0.32,-0.16,-1.33,-0.55,-1.14,-1.64,-2.45
2024-11-18,2408,南亞科,半導體業,-1.32,0.12,-17.86,37.25,-12.0,-1251.0,-15.58,-18.21,24.66,港商野村,10.85%,凱基-台北,4.72%,新加坡商瑞銀,4.36%,-1.83,-0.67,7943.38,20121.29,-2.18,-3.41,1.76,7.049999999999997,-0.53,37.3,37.5,17259.37,7752.39,1904.0,,4.0,10.0,193.0,-52.0,720.0,275.0,-6.2,3.0,-192.0,206.0,-420.0,-0.01,0.22,,,,,,,-0.04,-0.01,-0.01,-0.08,1.0,2.0,2.0,-0.34,-0.2,-0.54,-0.47,-0.54,-1.02,-0.5,-2.02,-3.78,-8.23
