date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,1301,台塑,塑膠工業,4.42,6.36,-3.07,57.6,1.95,-0.52,10800.91,-0.52,-2.27,1.07,5.100000000000001,0.71,56.9,-0.18,18505.66,7781.78,0.66,-0.1,-1.76,-7.41
2024-07-04,1786,科妍,生技醫療業,18.63,17.99,42.10,127.0,0.0,-1.55,507.98,-0.38,-3.02,-1.17,11.5,0.0,127.0,-2.31,1590.82,691.82,-2.6,-3.2,1.28,15.74
2024-07-04,2303,聯電,半導體業,-1.17,3.89,2.66,54.0,2.47,-0.74,110580.1,2.15,-7.38,0.0,3.6000000000000014,1.14,53.3,-1.13,238206.5,111658.28,-0.4,-1.59,-1.79,0.48
2024-07-04,2611,志信,航運業,-1.17,-2.57,16.86,29.15,-1.52,-1.69,2395.92,0.3,-10.61,0.34,6.200000000000003,0.17,29.65,-1.66,5636.73,1650.93,-1.68,-3.06,-3.7,-0.77
2024-07-04,3338,泰碩,電子零組件業,2.08,15.26,12.81,85.5,0.0,-3.17,3736.87,-2.93,-2.8,-1.5,5.5,0.58,86.0,-3.39,5608.15,4004.34,-2.32,-1.27,-0.3,5.96
2024-07-04,3708,上緯投控,化學工業,-3.15,6.05,6.70,142.0,2.53,-1.39,2435.38,4.71,-2.77,-1.42,10.0,0.72,139.5,-3.15,6859.99,2465.9,1.3,-0.1,-0.32,-0.57
2024-07-04,3711,日月光投控,半導體業,3.65,2.71,2.57,166.0,3.43,0.0,11225.53,-2.37,-3.34,0.94,15.0,1.25,162.5,-1.53,24936.38,13917.57,2.3,-1.9,-1.3,8.18
2024-07-04,6176,瑞儀,光電業,-4.43,-9.35,7.03,188.0,5.62,0.0,10225.6,-2.11,-2.7,-1.39,36.5,0.84,179.5,-2.73,13577.11,8508.1,3.7,-0.7,-14.68,-9.27
2024-07-04,6285,啟��,通信網路業,3.29,12.02,8.76,148.0,2.42,-0.67,4588.54,-2.48,-7.96,0.0,25.5,1.38,146.5,-3.34,20993.84,7820.08,-3.0,-11.1,-11.05,-7.03
2024-07-04,8081,致新,半導體業,-0.06,-0.98,5.74,284.0,3.09,0.0,844.29,-1.64,-6.49,-1.96,33.0,0.73,277.5,-1.96,3807.17,2431.85,-5.3,-14.45,-20.18,-12.68
2024-07-04,9910,豐泰,其他,10.93,16.55,8.11,142.0,-1.05,-1.73,1936.92,-6.13,-2.06,0.7,21.0,-0.35,143.0,-1.03,3213.26,2069.92,-3.7,-11.95,-15.28,-15.95
2024-07-04,9921,巨大,其他,3.70,-7.13,-13.62,209.0,-0.95,-1.88,776.41,-1.18,-2.63,3.43,16.5,0.24,211.5,0.0,2538.82,938.34,-0.1,-2.65,-5.18,-9.3
2024-07-04,3122,笙泉,半導體業,6.17,10.49,7.14,50.0,-1.96,-3.66,1469.07,-0.88,-8.21,-0.78,12.1,0.0,51.0,-3.95,4398.51,1732.22,-2.98,-4.8,-6.29,4.13
2024-07-04,4162,智擎,生技醫療業,310.82,228.63,26.64,96.0,-0.72,-1.74,536.83,3.59,-3.17,-1.12,3.799999999999997,0.41,97.1,-2.22,1434.02,868.28,-1.8,-0.35,0.47,2.04
2024-07-04,4168,醣聯,生技醫療業,,,,29.25,-1.35,-1.68,649.73,1.0,-3.12,0.68,1.9499999999999995,0.0,29.65,-0.84,1199.91,667.79,-0.52,-0.17,1.12,2.7
2024-07-04,4743,合一,生技醫療業,-37.22,22.96,31.86,157.5,-1.56,-2.17,2855.6,0.0,-3.05,0.63,5.0,0.62,161.0,-2.44,4447.96,2869.15,-3.4,-0.15,3.47,1.85
2024-07-04,6547,高端疫苗,生技醫療業,,,,53.2,-0.56,-1.66,1339.75,2.36,-3.73,-1.29,2.8999999999999986,0.93,54.0,-2.55,2832.66,1511.63,-1.24,-0.17,0.59,1.0
2024-07-04,8093,保銳,電子零組件業,-32.00,-46.70,-28.73,27.3,2.25,-3.36,597.42,-2.29,-2.53,-1.11,3.5500000000000007,0.0,26.7,-2.2,980.0,289.99,-0.11,-1.26,0.05,6.19
