date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,1442,名軒,建材營造,-2.57,0.31,-18.77,60.6,-165.0,-399.0,59.30,"1,326.74",651.84,兆豐-大同,18.57%,國票-北投,6.54%,第一金,4.41%,-0.49,-1.46,1836.48,5868.96,-2.53,-5.49,-0.81,9.200000000000005,0.16,61.6,61.5,2994.4,1948.08,-604.0,-1026.0,3.0,-5.0,11.0,-6.0,148.0,119.0,0.2,4.0,42.0,59.0,0.0,0.0,0.09,-1022.0,-0.28,12.07,-4.0,-0.0,0.13,-0.11,0.0,-0.02,-0.02,1.0,1.0,5.0,-0.76,0.12,0.19,-0.38,0.07,0.33,-2.8,-5.41,-4.84,-3.32
2024-08-26,1522,堤維西,汽車工業,-2.03,0.84,-22.13,67.4,-121.0,740.0,-0.87,13.78,9.15,凱基-台北,6.23%,美林,4.62%,美商高盛,3.76%,0.0,1.66,3721.29,8346.5,0.59,-3.52,0.76,2.6000000000000085,1.06,67.0,66.3,5314.02,3333.93,115.0,948.0,3.0,-23.0,7.0,1.0,-20.0,7.0,-1.04,3.0,-151.0,-77.0,0.0,0.0,0.7,881.0,0.28,14.58,67.0,0.02,0.25,0.24,0.0,0.0,-0.06,0.0,3.0,7.0,0.23,-0.06,-0.5,-0.46,-0.92,-1.24,0.3,-0.24,1.49,-0.61
2024-08-26,1616,億泰,電器電纜,-1.45,0.38,-22.13,20.35,30.0,-48.0,-4.74,1.64,10.23,美林,16.12%,台灣摩根士丹利,5.86%,玉山-高雄,2.75%,-0.49,-0.49,546.3,3148.42,0.96,-2.13,-0.97,3.3000000000000007,0.24,20.5,20.45,961.02,642.79,125.0,103.0,0.0,,,,-4.0,0.0,,1.0,-26.0,-29.0,0.0,0.0,0.0,103.0,0.05,1.54,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.83,0.01,-0.15,0.19,-0.34,-0.35,-0.88,-2.96
2024-08-26,1808,潤隆,建材營造,-2.1,0.69,-19.37,116.5,-310.0,-215.0,-36.99,-70.82,-29.89,華南永昌,5.19%,美林,4.17%,臺銀-臺中,3.14%,-0.85,0.43,1464.46,7661.46,-2.03,-2.9,-0.85,7.5,1.29,117.5,116.0,7661.46,2445.98,-793.0,-210.0,2.0,-5.0,15.0,8.0,-8.0,15.0,-2.6,3.0,345.0,8.0,0.0,0.0,0.04,-225.0,-0.05,10.34,15.0,0.0,0.52,-0.05,0.0,0.0,0.0,0.0,0.0,4.0,-0.44,0.4,-0.29,-0.16,0.28,-0.32,-2.1,-3.2,-0.58,1.9
2024-08-26,2317,鴻海,其他電子業,-1.62,0.55,-22.14,182.0,-3870.0,-2118.0,16.63,21.98,6.54,摩根大通,4.19%,法銀巴黎,1.97%,臺銀,1.49%,-0.55,1.11,42914.99,312527.06,-1.61,-2.18,0.28,20.5,1.11,182.0,180.0,74083.16,50027.16,-2443.0,-2851.0,2.0,280.0,294.0,-627.0,1.0,294.0,-3.24,2.0,417.0,-117.0,-813.0,-0.01,2.56,-2036.0,-0.01,39.08,-2.0,-0.0,1.07,-0.02,-0.07,-0.06,-0.03,1.0,5.0,11.0,-0.22,-0.12,-1.58,-0.4,-0.37,-1.82,-0.3,-1.0,0.65,-12.9
2024-08-26,2442,新美齊,電腦及週邊設備業,-2.52,0.38,-22.12,32.9,-984.0,-353.0,85.39,94.65,-61.51,第一金-忠孝,8.42%,凱基-台北,5.97%,新光-高雄,4.18%,-1.63,-0.6,1959.72,27777.71,-0.85,-4.4,-1.63,5.350000000000001,0.76,33.35,33.1,6175.46,4195.24,-1438.0,-257.0,1.0,-13.0,-35.0,-30.0,-27.0,35.0,1.31,2.0,135.0,-208.0,0.0,0.0,0.0,-254.0,-0.1,4.03,-3.0,-0.0,0.82,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.56,-3.75,-1.34,-1.03,-4.75,-1.17,-2.03,-2.12,-0.41
2024-08-26,2890,永豐金,金融保險業,-1.01,0.24,-12.32,24.4,-3416.0,-7737.0,4.21,17.14,22.91,花旗環球,5.66%,法銀巴黎,4.95%,永豐金證券,2.27%,-2.0,-0.41,21646.82,58879.41,-1.11,-8.05,-0.2,2.5500000000000007,0.41,24.6,24.5,58879.41,24194.71,4170.0,-3284.0,2.0,1.0,64.0,-37.0,64.0,64.0,-38.0,4.0,36.0,140.0,-1919.0,-0.02,9.03,-1220.0,-0.01,26.74,-145.0,-0.0,0.76,-0.06,0.01,0.17,0.8,2.0,7.0,17.0,-0.05,-0.09,-0.28,-0.32,-0.27,-0.15,-1.03,-1.69,-1.61,-1.16
2024-08-26,3029,零壹,資訊服務業,-2.22,0.41,-21.39,92.3,49.0,-48.0,-9.18,37.34,23.11,美林,5.25%,華南永昌-東勢,3.44%,台灣企銀,3.28%,-0.21,-0.97,609.95,4137.39,-0.52,-3.54,0.54,13.599999999999994,0.86,94.0,93.2,1445.88,922.91,84.0,-81.0,2.0,-1.0,15.0,-10.0,12.0,15.0,9.0,1.0,-4.0,-15.0,0.0,0.0,0.92,-77.0,-0.05,9.12,-4.0,-0.0,0.29,-0.03,0.0,0.0,0.04,0.0,4.0,10.0,-0.33,-0.42,-0.16,-0.41,-0.51,-0.69,-1.88,-2.17,-3.0,-2.76
2024-08-26,3056,總太,建材營造,-1.64,0.61,-21.43,36.0,-72.0,-192.0,-26.48,-91.36,-87.55,中國信託-忠孝,11.48%,玉山-高雄,8.35%,華南永昌-台中,4.4%,-1.24,0.28,1567.78,8238.54,0.54,-2.54,-1.37,3.299999999999997,1.53,36.45,35.9,4020.41,2089.8,-169.0,-585.0,3.0,23.0,6.0,3.0,13.0,23.0,-0.87,3.0,118.0,258.0,0.0,0.0,0.05,-571.0,-0.17,6.11,-14.0,-0.0,0.28,-0.06,0.0,0.0,0.0,0.0,1.0,5.0,-0.46,0.57,-0.33,-0.32,0.45,0.11,-0.56,-0.63,-0.65,0.11
2024-08-26,3188,鑫龍騰,建材營造,-5.29,0.27,-31.75,42.1,-135.0,-111.0,94.20,498.62,368.46,元大-屏南,7.63%,土銀-建國,1.66%,群益金鼎-鳳山,1.46%,-0.7,-1.64,1441.52,18615.72,-5.02,-3.37,-0.47,13.349999999999994,1.17,43.3,42.8,4644.24,1719.75,-323.0,-224.0,2.0,0.0,-3.0,29.0,60.0,102.0,inf,1.0,-76.0,4.0,0.0,0.0,0.0,-217.0,-0.12,1.77,-7.0,-0.0,1.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.57,-2.0,-0.29,-1.03,-3.42,-1.75,-4.25,-4.75,2.79
