date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,1446,宏和,紡織纖維,-2.93,0.32,-16.25,44.65,-123.0,-53.0,6.77,"6,440.43","2,830.54",宏遠-館前,6.16%,台中銀,4.62%,宏遠-民生,2.51%,-0.34,0.68,1232.81,4431.28,1.22,-9.98,-0.67,5.700000000000003,1.01,44.8,44.35,4431.28,1568.12,121.0,-236.0,,,,,,,,,,,0.0,0.0,0.0,-237.0,-0.17,5.12,1.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.51,-1.84,-1.72,-1.93,-2.39,-1.8,-2.82,-3.02,-4.66
2024-09-24,1540,喬福,電機機械,-2.78,0.67,-27.86,45.45,825.0,-291.0,42.86,23.66,12.94,元大-屏東民生,1.62%,台灣企銀-桃園,0.9%,群益金鼎-中壢,0.9%,-1.82,-0.98,8568.94,86692.34,0.85,-2.94,-0.65,4.75,0.65,46.2,45.9,20080.57,8142.76,1497.0,-617.0,,,,,,,,,,,0.0,0.0,0.0,-616.0,-0.72,2.27,-1.0,-0.0,0.3,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.45,-3.73,-1.78,-0.78,-4.14,-1.02,-0.86,-0.01,8.3
2024-09-24,2101,南港,橡膠工業,-1.33,0.26,-14.42,48.3,76.0,-75.0,-3.14,25.43,18.67,富邦-台北,6.56%,港商法國興業,5.27%,元大-新盛,4.32%,-0.31,0.1,2315.88,13262.32,1.75,-7.44,-0.52,5.849999999999994,0.52,48.5,48.25,13262.32,6671.44,565.0,-440.0,4.0,36.0,-30.0,15.0,27.0,36.0,-0.58,3.0,-147.0,224.0,0.0,0.0,0.0,-385.0,-0.05,7.47,-55.0,-0.01,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.49,-0.44,-0.53,-0.61,-0.67,-1.49,-1.64,-2.93,-3.4
2024-09-24,2451,創見,半導體業,-0.4,0.35,-7.71,99.3,79.0,-26.0,15.23,3.54,-0.04,富邦證券,36.53%,華南永昌,13.34%,康和-嘉義,1.3%,-1.39,-0.3,771.75,1873.64,1.21,-2.69,1.84,5.299999999999997,0.0,99.6,99.6,1832.44,1063.96,206.0,-30.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,2.0,-105.0,-4.0,238.0,0.06,9.54,-266.0,-0.06,9.46,-2.0,-0.0,4.93,-0.01,0.3,0.4,0.99,5.0,9.0,19.0,-0.33,-0.53,-0.83,-0.05,-0.06,0.11,0.0,-0.27,-1.36,-1.86
2024-09-24,2501,國建,建材營造,-1.39,0.19,-15.74,24.85,603.0,-229.0,-14.82,1.17,54.22,國泰-桃園,4.4%,摩根大通,3.8%,國票-長城,3.44%,-0.8,0.0,2499.31,12423.67,3.47,-6.16,-1.19,3.6999999999999993,0.0,24.85,24.85,12423.67,4600.19,895.0,-613.0,,,,,,,,,,,0.0,0.0,0.05,-612.0,-0.05,7.59,-1.0,-0.0,0.3,-0.02,0.0,0.04,0.02,0.0,1.0,3.0,-0.01,0.05,-0.11,-0.12,-0.12,-0.29,-0.66,-0.77,-1.58,-3.79
2024-09-24,2504,國產,建材營造,-1.91,0.36,-16.1,51.4,362.0,-866.0,11.77,8.49,4.42,富邦證券,23.85%,臺銀,1.1%,元大證券,1.04%,0.0,-1.72,5843.81,14529.75,-5.49,-6.65,4.91,6.0,0.0,52.3,52.3,14529.75,10479.71,397.0,-1034.0,3.0,30.0,32.0,-28.0,66.0,84.0,-1.93,3.0,-39.0,74.0,316.0,0.03,14.98,-1278.0,-0.11,13.39,-72.0,-0.01,2.42,-0.07,-0.45,-0.44,0.4,2.0,5.0,15.0,0.11,0.31,0.18,-0.38,-0.32,0.13,-1.29,-2.65,-3.12,0.96
2024-09-24,2520,冠德,建材營造,-2.25,0.2,-21.88,47.75,1468.0,-844.0,-25.11,5.70,64.43,港商法國興業,5.83%,凱基-站前,2.18%,香港上海匯豐,1.49%,-0.62,-0.52,4082.57,16966.46,1.54,-9.85,0.84,10.35,0.21,48.1,48.0,16966.46,8736.45,1626.0,-870.0,,,,,,,,,,,11.0,0.0,4.08,-912.0,-0.16,21.81,31.0,0.01,0.54,-0.15,-0.41,-0.77,-0.9,3.0,4.0,10.0,-0.23,0.14,-0.34,-0.7,-0.93,-1.33,-1.88,-2.89,-5.44,-9.02
2024-09-24,2534,宏盛,建材營造,-1.19,0.33,-12.73,24.85,,,-34.73,-49.94,-53.57,臺銀-民權,10.16%,美林,5.02%,兆豐-松德,4.06%,0.0,-0.4,836.78,3307.87,4.13,-6.79,1.01,2.3500000000000014,-0.8,24.75,24.95,3307.87,1490.22,300.0,-213.0,1.0,-15.0,-178.0,-3.0,-291.0,35.0,-0.8,2.0,-231.0,36.0,0.0,0.0,0.04,-240.0,-0.05,8.1,27.0,0.01,0.83,,0.0,0.0,-0.01,1.0,1.0,1.0,-0.08,-0.1,-0.48,,,,-0.44,-0.41,-0.88,-2.19
2024-09-24,2535,達欣工,建材營造,-0.79,0.1,-9.22,50.3,,,-5.77,-10.54,11.80,富邦-南京,10.55%,凱基-台北,6.03%,新加坡商瑞銀,5.19%,-1.17,-0.4,596.99,921.06,1.34,-2.83,-1.94,4.599999999999994,-0.4,50.3,50.5,921.06,676.3,-98.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-5.0,0.0,0.0,0.0,49.0,0.02,7.1,-0.0,-0.0,8.71,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.23,,,,-1.22,-1.72,-2.61,-4.62
2024-09-24,2536,宏普,建材營造,-2.4,0.14,-14.71,30.45,-5.0,-168.0,-66.05,-0.46,266.83,凱基-三重,6.48%,群益金鼎-新店,5.12%,永豐金-信義,5.12%,-1.43,-1.93,586.17,1936.64,-0.6,-4.24,-1.9,4.500000000000004,0.0,31.05,31.05,1936.64,708.83,85.0,-229.0,,,,,,,,,,,0.0,0.0,0.04,-229.0,-0.07,9.19,0.0,0.0,0.09,-0.05,0.0,0.0,0.01,0.0,0.0,2.0,-0.06,-0.15,-0.22,-0.04,-0.09,-0.12,-1.44,-1.54,-2.4,-3.4
