date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,0.47,-1.38,3568.4,-0.9,-2.27,-0.47,34.0,0.93,108.0,-1.38,7027.8,5133.58,-1.1,-2.05,-9.45,-19.05
2024-06-03,1616,億泰,電器電纜,18.44,18.22,15.04,23.2,-1.49,-2.32,1556.3,-1.64,-2.09,0.43,5.25,0.85,23.75,-1.46,2217.86,1121.69,-0.5,-1.06,-1.95,0.53
2024-06-03,1618,合機,電器電纜,-54.42,-25.22,8.97,47.25,-1.25,-2.58,1879.98,-1.11,-2.65,0.31,5.899999999999999,0.63,48.15,-1.24,2836.88,1596.08,-1.02,-1.72,-2.82,1.82
2024-06-03,2313,華通,電子零組件業,7.27,26.74,18.20,71.9,-1.78,-0.83,15606.81,0.27,-2.8,0.41,9.700000000000005,-1.37,72.2,-1.74,20512.37,11218.9,-1.66,-3.88,-3.57,-5.65
2024-06-03,2314,台揚,通信網路業,14.38,-49.79,-61.04,32.0,-1.08,-2.14,1106.1,2.11,-3.4,-1.07,1.6999999999999955,0.46,32.5,-2.85,1724.67,1036.16,-0.81,-0.85,0.34,-0.16
2024-06-03,2363,矽統,半導體業,29.79,41.51,13.16,57.5,0.7,-1.03,28918.76,-1.64,-2.68,-1.89,9.800000000000004,0.88,57.6,-4.03,42268.99,31475.48,-1.18,-2.43,-1.48,4.07
2024-06-03,2419,仲琦,通信網路業,-5.11,-17.21,-22.86,31.75,-1.85,-2.61,1235.58,2.13,-3.27,-0.46,2.799999999999997,0.31,32.45,-2.27,2672.38,1162.74,-0.87,-0.55,0.32,0.37
2024-06-03,2472,立隆電,電子零組件業,7.03,24.02,9.01,77.5,0.13,-0.64,546.53,-0.13,-3.04,1.04,3.799999999999997,0.52,77.8,-2.27,1876.92,1148.52,-0.42,-0.3,-0.61,3.17
2024-06-03,2543,皇昌,建材營造,-3.95,4.18,9.39,50.8,2.21,-1.36,4142.59,8.38,-17.9,1.74,8.799999999999997,0.8,50.1,-3.12,13340.03,7229.77,-1.95,-2.78,-2.11,2.4
2024-06-03,2634,漢翔,航運業,-36.23,-11.48,2.13,53.1,0.38,-1.3,3912.85,-2.53,-2.04,0.0,5.600000000000001,0.57,53.2,-1.12,8130.15,4421.94,-0.56,-1.58,-1.94,-0.83
2024-06-03,2707,晶華,觀光事業,-17.81,-14.91,-3.15,220.0,-0.68,-2.65,1113.1,-2.64,-6.04,-1.77,32.5,1.13,224.0,-3.49,2509.18,1449.01,-10.7,-16.1,-20.32,-8.9
2024-06-03,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,33.25,-0.15,-2.78,3041.11,-1.38,-8.09,1.06,4.5,1.2,33.7,-3.34,11256.02,6220.75,-1.09,-1.67,1.05,6.59
2024-06-03,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1595.0,-0.62,-2.45,613.74,0.3,-2.4,-1.23,100.0,0.62,1615.0,-1.83,1079.47,652.57,-35.0,-54.5,8.75,141.83
2024-06-03,3714,富采,光電業,10.79,20.87,18.87,44.9,-1.75,-2.29,2369.52,-2.89,-4.04,1.33,2.799999999999997,0.11,45.75,-0.54,6764.77,2579.92,-1.32,-0.85,0.25,3.27
2024-06-03,4968,立積,半導體業,7.60,31.57,34.14,186.0,-1.85,-3.38,1393.78,-1.23,-4.24,-1.3,17.5,0.79,191.0,-3.56,2283.46,1521.33,-8.2,-6.15,-3.53,-9.65
2024-06-03,6168,宏齊,光電業,6.44,16.65,-5.10,24.4,-1.01,-2.2,793.99,-1.75,-2.97,0.61,1.25,0.61,24.8,-1.79,2028.14,1005.98,-0.5,-0.04,0.33,0.39
2024-06-03,6269,台郡,電子零組件業,19.24,8.09,-10.14,86.8,-0.8,-1.59,3295.88,-0.82,-11.82,1.98,13.299999999999995,0.57,88.0,-1.13,18316.49,6690.61,-4.3,-8.01,-10.36,-6.4
2024-06-03,6283,淳安,其他電子業,-28.98,24.36,43.70,32.05,-0.77,-2.73,709.48,2.4,-3.66,-1.82,5.5,2.01,32.95,-4.01,1238.62,789.52,-0.9,-1.08,-1.58,2.32
2024-06-03,6668,中揚光,光電業,-27.97,0.28,-2.35,63.5,-0.47,-1.85,687.64,-4.35,-3.94,0.63,14.799999999999995,0.78,64.3,-1.85,1633.13,854.45,-1.64,-2.03,-4.58,-3.17
2024-06-03,9955,佳龍,其他,133.26,77.05,23.26,32.85,-0.3,-2.09,822.67,-1.29,-3.79,-0.15,7.100000000000001,0.46,33.1,-2.66,1264.89,678.74,-0.72,-1.86,0.19,3.11
2024-06-03,3078,僑威,電子零組件業,-3.85,-19.87,-13.80,76.5,0.79,0.0,558.74,0.13,-2.31,-0.13,1.7000000000000028,0.4,76.2,-1.04,1698.49,804.97,-0.28,-0.12,0.19,-1.03
2024-06-03,3163,波若威,通信網路業,,,,108.5,1.88,-1.36,2504.07,-0.45,-3.14,-1.39,11.5,2.35,109.0,-2.74,4179.58,2475.9,-0.8,-1.6,0.92,3.86
2024-06-03,3178,公準,電機機械,20.93,-6.52,-16.47,107.0,-0.47,-3.17,590.49,0.0,-2.26,-0.46,10.5,0.0,107.5,-0.92,895.86,248.72,-1.7,-2.4,-2.4,-10.17
2024-06-03,4743,合一,生技醫療業,14.20,98.97,33.77,151.0,0.33,-0.98,764.54,-0.65,-2.28,0.33,14.5,0.66,151.5,-1.63,1615.26,1193.35,-0.9,-2.0,-3.38,-11.12
2024-06-03,6190,萬泰科,通信網路業,12.38,8.22,5.65,39.3,-0.13,-2.48,1814.86,-2.17,-3.69,0.51,3.4000000000000057,1.14,39.8,-1.13,3456.32,2116.38,-0.7,-1.45,0.47,2.22
2024-06-03,6284,佳邦,電子零組件業,6.96,10.70,17.30,85.2,1.67,-0.12,2177.11,-1.61,-2.1,-0.24,6.299999999999997,0.95,84.6,-2.9,5034.44,2674.99,0.0,-0.78,-1.39,-0.07
2024-06-03,6667,信紘科,其他電子業,7.19,36.98,24.54,185.5,0.0,-2.37,1044.02,-3.31,-2.11,-0.27,9.0,1.35,188.0,-1.85,1311.17,723.03,-3.2,-1.95,3.1,15.07
2024-06-03,8076,伍豐,電腦及週邊設備業,-36.56,-16.66,2.02,30.5,0.33,-0.49,603.06,-0.64,-2.11,0.66,0.6000000000000014,0.49,30.55,-1.46,877.93,667.67,-0.1,-0.05,0.3,1.2
2024-06-03,8358,金居,電子零組件業,9.72,15.65,-7.71,69.3,2.67,-0.14,4126.17,-1.7,-2.88,0.15,5.299999999999997,0.59,67.9,-0.59,5625.0,3249.74,0.46,-0.31,1.25,5.5
2024-06-03,3715,定穎投控,電子零組件業,-2.05,18.97,14.68,61.3,0.49,-2.23,2837.58,-1.11,-2.41,0.33,4.299999999999997,1.15,61.7,-3.02,4887.39,3085.77,-0.38,-0.87,-1.19,-7.32
