date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.5,0.31,-1.07,724.46,-1.15,-5.66,-0.31,9.35,0.93,32.7,-1.97,2253.36,871.71,-0.84,-1.78,-2.26,2.57
2025-02-13,1736,喬山,生技醫療業,-56.64,44.95,44.95,163.0,-1.81,-2.98,513.45,-1.16,-2.34,-0.6,31.5,1.2,168.0,-3.21,752.72,345.39,-5.0,-10.2,-15.2,-11.31
2025-02-13,2314,台揚,通信網路業,-24.67,-31.79,-31.79,32.9,0.77,-1.2,1391.73,-3.29,-2.37,-1.06,5.600000000000001,0.15,32.7,-2.54,2592.61,1645.84,-0.56,-1.33,-1.52,-0.55
2025-02-13,2362,藍天,電腦及週邊設備業,-34.87,-33.92,-33.92,52.5,1.74,-0.19,1041.5,-1.08,-5.08,-1.34,3.799999999999997,0.39,51.8,-2.09,2775.45,1429.3,-0.94,-0.21,0.98,-0.84
2025-02-13,2401,凌陽,半導體業,-12.44,-2.40,-2.40,28.95,1.94,-0.34,1257.12,-1.01,-3.21,-0.7,0.8499999999999979,0.53,28.55,-1.56,2769.61,1465.16,-0.12,-0.05,0.74,0.43
2025-02-13,2495,普安,電腦及週邊設備業,-29.79,-19.37,-19.37,29.9,1.7,-0.5,1180.92,-0.93,-6.73,-1.34,2.599999999999998,0.0,29.4,-2.97,6226.55,2600.35,-0.76,-0.95,-1.02,-3.01
2025-02-13,2723,美食-KY,觀光事業,-5.74,4.45,4.45,102.0,2.31,-0.97,709.44,0.48,-4.81,0.71,2.5,0.3,100.0,-0.8,1161.02,323.54,0.36,-0.92,2.83,4.95
2025-02-13,3003,健和興,電子零組件業,-29.96,-13.57,-13.57,69.0,0.44,-0.43,738.36,-2.07,-2.68,-0.29,7.799999999999997,-0.29,68.5,-2.0,1683.44,987.6,-0.94,-1.63,-3.3,-6.38
2025-02-13,3005,神基,電腦及週邊設備業,4.00,-4.86,-4.86,119.5,0.0,-0.83,2481.42,0.0,-2.46,0.42,4.0,0.42,120.0,0.0,5959.02,3349.68,-0.9,-0.75,2.28,9.1
2025-02-13,1785,光洋科,其他電子業,-4.72,-0.38,-0.38,58.2,0.0,-1.36,3268.94,-1.16,-2.01,-0.34,3.3999999999999986,0.52,58.5,-2.51,4964.52,3083.52,-0.74,-1.03,-1.15,-3.2
2025-02-13,4966,譜瑞-KY,半導體業,5.61,3.54,3.54,694.0,0.0,-1.0,855.48,-0.69,-3.74,0.0,59.0,0.86,700.0,-1.42,2040.01,924.68,-11.8,-12.1,-11.45,-28.93
2025-02-13,5009,榮剛,鋼鐵工業,-6.41,-17.05,-17.05,48.85,1.56,-0.71,3265.66,0.2,-2.73,-0.1,1.0,0.0,48.1,-1.23,6256.16,2305.79,0.05,-0.04,1.01,1.43
2025-02-13,5314,世紀,半導體業,3.71,183.50,183.50,788.0,-1.5,-3.43,827.24,-9.92,-2.23,1.27,154.0,-0.12,799.0,-2.79,1657.72,868.96,-28.6,-43.8,-32.7,197.54
2025-02-13,5347,世界,半導體業,-21.25,15.73,15.73,87.0,2.11,-0.68,5561.3,-0.79,-2.06,-0.58,14.900000000000006,0.47,85.6,-1.5,9443.16,5531.77,0.28,-1.09,-4.91,-6.55
2025-02-13,5443,均豪,光電業,-48.02,-37.67,-37.67,91.8,2.0,-0.76,1693.02,-2.86,-2.84,1.01,19.5,0.67,90.6,-2.49,3148.2,2225.16,0.4,-2.16,-6.59,-21.86
2025-02-13,6279,胡連,電子零組件業,-12.81,9.09,9.09,181.0,0.84,-1.09,615.16,-1.85,-3.23,-0.28,11.0,0.84,181.0,-1.64,1712.04,1305.44,-2.2,-3.5,0.22,4.54
2025-02-13,6547,高端疫苗,生技醫療業,-2.79,97.75,97.75,47.1,0.32,-1.46,1272.29,-5.17,-3.39,-0.11,5.200000000000003,0.21,47.05,-3.79,3290.31,2398.6,-1.1,-2.34,-0.98,6.41
2025-02-13,2645,長榮航太,航運業,-24.83,-3.20,-3.20,100.5,-0.5,-0.99,879.5,-1.89,-2.88,0.0,6.0,0.0,101.0,-0.98,1532.31,627.94,-2.0,-3.05,-0.97,3.69
2025-02-13,6757,台灣虎航-創,航運業,30.18,31.18,31.18,83.7,1.82,-0.48,3744.0,1.14,-5.64,-1.67,8.900000000000006,0.36,82.5,-2.95,12967.95,4066.22,-1.44,-3.25,-3.26,2.98
