date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,1307,三芳,塑膠工業,-16.30,10.13,7.05,36.65,1.52,-0.81,865.68,-1.94,-4.61,-0.28,5.299999999999997,0.0,36.1,-2.17,3026.82,1364.02,-0.47,-1.51,-1.25,2.49
2024-10-15,1527,鑽全,電機機械,-19.84,0.61,12.79,43.8,-1.13,-1.24,689.81,-2.02,-4.56,0.68,3.949999999999996,-0.56,44.05,0.0,2464.13,487.41,-1.25,-2.27,-2.33,-1.43
2024-10-15,1590,亞德客-KY,電機機械,1.24,-4.60,2.42,940.0,0.97,-1.98,781.5,1.68,-4.94,0.87,66.0,0.97,940.0,-1.69,1046.85,827.92,-4.0,-10.1,63.35,83.02
2024-10-15,1605,華新,電器電纜,2.39,-13.52,-9.50,32.1,-1.08,-1.23,7898.73,-3.1,-2.59,1.41,3.5,0.15,32.5,0.0,14549.04,4176.72,-0.56,-1.66,-0.97,-1.54
2024-10-15,1608,華榮,電器電纜,-8.51,-0.23,20.41,30.15,-1.31,-1.79,1635.24,-2.51,-2.42,0.83,3.6999999999999993,0.0,30.55,-0.49,2228.37,1087.2,-0.63,-1.77,-1.89,-3.68
2024-10-15,1709,和益,化學工業,-31.11,-7.65,12.47,22.85,0.22,-1.08,818.8,-1.46,-2.96,-0.65,2.5,0.88,23.0,-0.87,1967.0,830.57,-0.4,-1.03,-1.27,-0.9
2024-10-15,1734,杏輝,生技醫療業,-25.22,-21.08,3.64,31.05,-1.74,-1.74,754.28,-0.46,-2.31,-0.47,1.4499999999999955,-0.79,31.35,-0.32,1032.93,625.01,-0.86,-1.3,-1.44,-4.12
2024-10-15,2027,大成鋼,鋼鐵工業,-7.70,-14.06,-13.35,33.15,-1.63,-1.63,4792.15,-1.59,-2.64,1.51,2.449999999999996,0.0,33.7,0.0,6075.78,1675.8,-0.61,-1.41,-0.85,-2.18
2024-10-15,2031,新光鋼,鋼鐵工業,-12.61,-26.87,-12.11,57.3,-1.04,-2.05,765.25,-1.5,-2.87,0.7,3.700000000000003,1.04,58.5,-1.03,1709.47,859.18,-1.1,-2.2,-1.08,-1.28
2024-10-15,2062,橋椿,其他,-12.13,-16.15,7.34,35.7,0.56,-2.33,2838.37,-4.16,-8.82,2.45,6.900000000000006,0.85,35.8,-0.98,6896.55,2126.68,-1.0,-3.16,-3.57,-0.33
2024-10-15,2388,威盛,半導體業,44.32,166.86,23.41,126.0,-1.56,-4.55,17477.78,-1.11,-3.75,-0.39,14.0,0.78,129.0,-4.48,35564.48,19418.08,-4.2,-4.55,-6.65,1.82
2024-10-15,2408,南亞科,半導體業,-7.76,-5.12,30.06,44.05,0.57,-1.01,8178.63,-2.03,-2.3,3.06,5.600000000000001,0.46,44.0,0.0,15285.12,8008.22,0.4,-1.02,-1.67,-7.38
2024-10-15,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,43.8,-1.02,-2.67,4249.01,-2.29,-7.46,1.96,7.899999999999999,0.9,44.65,-0.9,8746.54,6181.41,-1.47,-1.72,-0.77,6.16
2024-10-15,2436,偉詮電,半導體業,5.51,1.94,7.98,59.6,-1.81,-3.09,2115.19,-9.32,-2.45,1.51,8.299999999999997,0.49,61.0,-0.33,6104.47,1770.68,-2.2,-3.28,-0.5,2.65
2024-10-15,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,29.8,-1.16,-2.3,1742.55,-5.14,-7.43,0.84,5.450000000000003,0.0,30.15,-0.66,6428.87,1649.18,-1.44,-3.03,-3.12,-1.79
2024-10-15,2548,華固,建材營造,-81.25,-74.63,-22.14,130.0,1.96,0.0,1569.97,-1.54,-2.35,2.41,14.5,-0.39,127.0,0.0,2559.7,1206.47,2.2,-0.25,-1.82,-14.07
2024-10-15,3019,亞光,光電業,-9.60,36.71,28.68,103.5,-1.9,-3.27,5751.75,-1.77,-6.76,1.93,25.5,0.0,105.5,-0.94,19172.27,8730.52,-3.8,-7.3,-12.28,-5.61
2024-10-15,3021,鴻名,電子零組件業,-17.27,18.74,19.61,27.95,2.38,-1.93,650.91,-2.06,-4.56,0.37,4.799999999999997,0.0,27.3,-1.8,857.74,498.66,-0.06,-0.96,-0.61,2.07
2024-10-15,3041,揚智,半導體業,-6.22,34.89,22.86,21.05,-1.17,-3.88,835.8,-2.4,-6.7,1.91,2.150000000000002,1.17,21.55,-0.7,2307.15,1137.57,-0.67,-1.3,0.11,0.8
2024-10-15,3048,益登,電子通路業,12.76,2.31,6.44,39.4,-0.76,-3.31,2564.96,-0.35,-7.56,1.4,5.75,0.76,40.0,0.0,6963.52,2606.18,-1.22,-0.21,0.16,-3.19
2024-10-15,3535,晶彩科,光電業,-94.73,-94.37,44.52,52.4,0.0,-2.42,2173.16,-2.89,-3.17,0.77,12.200000000000005,0.57,52.7,0.0,6024.7,2804.08,-0.76,-3.9,-7.05,-15.13
2024-10-15,3704,合勤控,通信網路業,19.54,-6.19,-19.53,35.8,0.28,-3.11,978.01,0.14,-2.97,-0.56,1.949999999999996,0.42,35.85,-0.7,1996.91,866.02,-0.47,-1.21,-1.48,-0.85
2024-10-15,3712,永崴投控,電腦及週邊設備業,-10.12,2.80,47.10,51.9,0.19,-1.33,887.17,-1.32,-2.87,2.17,4.0,0.77,52.2,-1.33,1689.64,857.05,0.0,-0.98,-1.41,-2.88
2024-10-15,4906,正文,通信網路業,-22.45,-18.80,-3.41,36.25,-1.89,-2.95,3632.41,0.53,-4.99,2.21,5.399999999999999,0.81,37.25,-0.14,8150.73,2446.83,-0.8,-1.6,-2.87,-4.23
