date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,2062,橋椿,其他,-12.13,-16.15,7.34,33.05,-0.45,-1.34,832.42,-2.39,-3.75,-0.6,8.75,0.9,33.5,-1.48,2638.81,1488.47,-0.93,-2.45,-3.62,-4.15
2024-11-04,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,20.5,0.99,-4.65,1010.76,-4.39,-2.66,0.74,10.0,0.0,20.3,-0.49,1809.18,600.57,-0.16,-1.22,-3.12,-4.24
2024-11-04,2313,華通,電子零組件業,-7.73,-8.98,12.10,62.0,-1.74,-2.21,7260.57,-2.32,-2.06,1.94,4.800000000000004,-0.32,62.9,-0.16,14567.83,9196.45,-0.98,-2.18,-2.03,-7.85
2024-11-04,2399,映泰,電腦及週邊設備業,36.52,-9.54,-7.52,34.05,0.15,-2.44,17808.76,-2.33,-3.65,-0.87,10.050000000000004,-1.18,33.6,-1.59,36417.47,15278.06,-0.83,-4.43,-4.92,4.83
2024-11-04,2421,建準,電子零組件業,-6.37,20.31,11.60,97.1,-1.32,-1.32,1710.9,-2.56,-2.43,1.97,15.599999999999994,0.0,98.4,0.0,4754.15,2371.07,-1.38,-4.64,-3.8,1.42
2024-11-04,2439,美律,通信網路業,1.00,1.03,26.14,108.5,1.88,-0.46,2725.34,-3.1,-3.2,0.47,20.5,0.47,107.0,-0.93,5464.0,2626.45,-0.2,-2.1,-3.55,-15.67
2024-11-04,4532,瑞智,電機機械,-0.61,31.07,29.15,26.4,0.38,-0.75,1342.2,-2.44,-7.16,1.35,2.599999999999998,0.0,26.3,0.0,7938.71,1755.95,-0.65,-1.16,-1.25,0.15
2024-11-04,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,58.4,-1.85,-2.01,1370.81,-1.08,-5.75,-1.82,18.4,-1.51,58.6,-2.46,2178.16,1559.46,-3.16,-5.74,-2.19,2.43
2024-11-04,5469,瀚宇博,電子零組件業,-4.32,-0.14,-4.37,55.1,-1.43,-1.43,1272.33,-0.35,-2.46,0.54,,0.0,55.9,0.0,2800.35,1211.6,-1.06,-1.21,,
2024-11-04,6224,聚鼎,電子零組件業,19.35,30.62,1.20,71.4,3.78,-0.7,513.79,-2.44,-7.77,-1.71,10.599999999999994,-0.15,68.7,-2.96,1383.15,659.73,-1.38,-2.91,-2.32,4.64
2024-11-04,6257,矽格,半導體業,4.78,14.31,15.99,71.6,-1.65,-1.24,3160.55,-2.14,-5.03,-1.22,8.099999999999994,-0.82,72.2,-0.27,10972.74,5077.07,-3.4,-5.34,-5.44,-3.51
2024-11-04,8404,百和興業-KY,其他,-8.95,26.39,34.07,31.05,1.97,-1.11,2898.03,2.87,-6.66,1.0,4.550000000000004,-0.33,30.35,-2.4,5954.82,2966.65,-0.02,-1.1,0.14,8.32
2024-11-04,1569,濱川,電腦及週邊設備業,-3.42,-10.49,-19.40,39.3,2.61,-2.96,2593.63,-1.37,-6.8,3.51,2.299999999999997,0.78,38.6,-0.65,5258.26,3683.65,0.39,-0.62,-0.08,7.17
2024-11-04,3362,先進光,光電業,0.18,9.51,8.83,228.5,1.33,-0.22,753.57,-1.3,-2.2,1.35,24.0,0.0,225.5,0.0,1328.3,599.65,1.6,-5.9,-5.8,-8.35
2024-11-04,4561,健椿,電機機械,-22.74,-35.10,5.63,66.8,1.98,-2.2,722.03,-0.87,-3.22,-1.06,10.600000000000009,1.07,66.2,-1.36,935.57,544.26,-0.38,-4.44,-2.0,-2.33
2024-11-04,5371,中光電,光電業,-5.30,-3.32,0.60,68.8,-0.15,0.0,2291.4,-3.54,-5.71,-0.58,8.5,-0.87,68.3,0.0,6111.89,2334.66,-2.54,-4.98,-5.25,-6.93
2024-11-04,6138,茂達,半導體業,3.20,6.00,17.32,187.0,1.63,-0.27,767.51,0.0,-8.11,-1.6,34.0,0.54,185.0,-0.54,3362.42,1510.45,-6.0,-14.6,-16.72,-0.82
2024-11-04,6156,松上,電子零組件業,3.68,27.22,21.61,32.3,0.16,-0.77,4038.8,-9.96,-9.96,-0.92,8.050000000000004,0.0,32.25,-3.59,14768.1,10040.42,-2.38,-3.55,-2.95,0.93
2024-11-04,6284,佳邦,電子零組件業,17.04,14.50,14.42,78.7,-1.38,-2.84,1179.63,-2.25,-7.49,-0.62,14.5,0.13,79.9,-0.37,6752.27,1265.89,-4.18,-7.77,-9.88,-7.99
2024-11-04,8064,東捷,光電業,-3.53,21.55,-13.46,63.2,-0.47,-2.47,5409.77,-0.76,-2.46,0.0,9.100000000000009,-0.16,63.4,-0.94,8516.1,5221.86,-0.98,-3.36,0.97,3.01
2024-11-04,8085,福華,其他電子業,-19.79,-16.30,-21.82,34.8,-0.14,-0.14,716.26,-1.39,-2.39,0.58,7.149999999999999,0.0,34.85,-0.14,1307.62,978.0,-0.36,-1.43,-2.48,-6.61
