date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,1618,合機,電器電纜,-2.91,0.21,-12.42,43.35,-104.0,-80.0,41.91,-59.71,-7.04,元大-鑫永和,12.63%,國票-九鼎,5.29%,元大-忠孝,2.22%,-3.19,-1.48,586.35,11161.21,-0.54,-2.5,-1.9,4.850000000000001,0.68,44.3,44.0,1497.07,801.81,-30.0,-201.0,1.0,-26.0,13.0,-16.0,-16.0,13.0,-0.38,1.0,-157.0,44.0,0.0,0.0,0.0,-176.0,-0.09,2.75,-25.0,-0.01,0.49,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,-0.73,-0.24,0.03,-0.44,-1.54,-2.68,-3.0,-0.95
2024-12-12,2062,橋椿,其他,-2.24,0.42,-17.43,32.8,-166.0,-101.0,-13.80,-29.87,1.31,凱基-台北,5.44%,元富-中港,5.04%,國泰-敦南,4.33%,-1.79,-0.3,992.09,9447.29,-7.09,-2.79,-0.6,3.75,1.22,33.3,32.9,1446.27,959.99,-171.0,-108.0,1.0,-14.0,-29.0,-8.0,-69.0,26.0,-0.43,2.0,26.0,14.0,0.0,0.0,1.21,-109.0,-0.05,11.51,1.0,0.0,0.28,-0.05,0.0,0.21,0.81,0.0,1.0,4.0,-0.52,-1.9,-2.44,-0.64,-1.55,-2.47,-1.1,-1.62,-0.31,-3.07
2024-12-12,2233,宇隆,汽車工業,-2.75,0.58,-26.59,177.0,68.0,20.0,6.39,-1.55,10.19,元富,8.45%,凱基-科園,4.79%,摩根大通,3.66%,-1.39,0.0,710.13,7890.72,0.28,-3.08,2.31,23.0,1.13,179.0,177.0,1078.47,680.34,44.0,-6.0,2.0,1.0,-16.0,1.0,-19.0,3.0,0.0,0.0,-43.0,-87.0,60.0,0.1,0.18,-74.0,-0.12,10.34,8.0,0.01,0.46,0.03,0.1,0.18,-0.64,1.0,2.0,4.0,-0.44,-2.26,0.36,-0.42,-1.67,-0.16,0.3,-0.55,1.05,10.07
2024-12-12,2347,聯強,電子通路業,-1.08,0.42,-6.48,73.5,-38.0,-179.0,4.22,-3.24,9.15,美商高盛,8.72%,凱基,8.32%,元大證券,7.7%,-0.54,-0.68,1959.98,18293.58,1.47,-2.25,0.0,2.9000000000000057,0.41,74.3,74.0,3368.67,2310.76,98.0,-273.0,0.0,0.0,0.0,0.0,1.0,7.0,,3.0,10.0,28.0,-90.0,-0.01,14.18,-224.0,-0.01,31.95,41.0,0.0,7.74,-0.01,-0.16,-0.36,2.17,2.0,4.0,13.0,0.23,0.41,-1.66,0.03,-0.05,0.39,-0.86,-0.95,-1.43,0.46
2024-12-12,2405,浩鑫,電腦及週邊設備業,-2.87,0.39,-12.39,20.3,174.0,-366.0,-4.15,-17.84,-1.55,臺銀-新竹,3.83%,永豐金-高雄,2.49%,土銀-建國,2.42%,-1.2,-1.46,2896.29,26963.34,-4.98,-2.38,0.49,1.7000000000000028,0.73,20.75,20.6,4069.27,2563.17,79.0,-581.0,1.0,-8.0,-167.0,-4.0,-182.0,41.0,-0.5,3.0,-48.0,44.0,0.0,0.0,0.0,-546.0,-0.16,4.67,-35.0,-0.01,0.2,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.05,-1.47,-1.19,-0.82,-1.51,-0.6,-0.66,-0.5,-0.09
2024-12-12,2474,可成,其他電子業,-1.34,0.11,-14.29,184.0,-403.0,-1104.0,1.41,17.83,-4.86,中國信託,14.36%,台灣摩根士丹利,3.54%,玉山-城中,2.77%,-0.27,-1.34,3759.66,19596.64,-0.25,-4.85,0.0,27.0,0.0,186.5,186.5,5942.16,3012.72,-165.0,-877.0,2.0,1.0,6.0,-4.0,7.0,6.0,-5.0,2.0,-6.0,121.0,-33.0,-0.0,17.65,-836.0,-0.12,35.48,-8.0,-0.0,3.0,-0.16,0.16,0.07,-7.47,2.0,4.0,4.0,-0.98,-1.49,2.6,-0.83,-1.19,-3.5,-5.9,-10.65,-13.32,-37.62
2024-12-12,2476,鉅祥,電子零組件業,-1.72,0.43,-12.05,85.9,-364.0,-290.0,0.11,13.10,14.82,統一-三重,2.88%,宏遠-桃園,2.79%,富邦-北高雄,2.43%,-1.37,-0.23,1110.9,5827.76,-1.11,-2.25,-0.69,6.399999999999992,0.81,86.8,86.1,1733.64,1160.45,-346.0,-193.0,2.0,21.0,-14.0,-21.0,-12.0,21.0,-2.0,3.0,86.0,12.0,0.0,0.0,0.0,-172.0,-0.08,7.91,-21.0,-0.01,0.34,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.5,-1.86,-0.78,-0.73,-2.26,-1.52,-2.37,-1.94,-3.93
2024-12-12,2477,美隆電,其他電子業,-2.49,0.14,-15.93,29.35,-32.0,46.0,-7.22,-2.81,12.48,富邦-員林,8.12%,新加坡商瑞銀,5.54%,富邦-南屯,3.96%,-1.5,-0.51,505.0,5265.73,-2.4,-2.96,-0.17,4.75,0.34,29.6,29.5,1708.94,668.81,-32.0,37.0,2.0,-33.0,-68.0,-13.0,-90.0,5.0,-0.61,2.0,16.0,-36.0,0.0,0.0,0.78,35.0,0.02,23.66,2.0,0.0,0.43,0.03,0.0,0.0,0.01,0.0,1.0,4.0,-0.42,-0.51,0.01,-0.32,-0.48,-0.74,-0.66,-1.2,-2.3,-2.54
2024-12-12,3025,星通,通信網路業,-2.71,0.79,-13.29,79.0,,,26.91,87.58,25.68,美林,2.14%,新光-台中,1.85%,新加坡商瑞銀,1.63%,-0.87,-0.63,2755.09,14603.08,4.33,-4.51,1.53,2.299999999999997,0.75,80.1,79.5,6245.33,2902.36,398.0,100.0,1.0,-37.0,-2.0,-19.0,3.0,63.0,-0.49,1.0,-218.0,-147.0,0.0,0.0,0.0,100.0,0.18,4.64,0.0,0.0,0.49,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.54,-1.31,,,,-0.48,-0.2,2.22,4.08
2024-12-12,3036,文曄,電子通路業,-1.83,0.33,-12.61,107.0,187.0,-91.0,-31.59,6.63,61.21,兆豐證券,17.59%,國泰證券,11%,國泰-忠孝,2.75%,-0.92,-0.47,1818.98,19763.11,-0.89,-4.05,0.94,10.0,0.47,108.0,107.5,6021.2,2027.79,-569.0,-211.0,3.0,6.0,-18.0,1.0,-7.0,9.0,-0.83,1.0,-67.0,-2.0,0.0,0.0,8.05,-201.0,-0.02,14.21,-10.0,-0.0,3.86,-0.01,-0.05,-0.06,2.3,1.0,2.0,8.0,-0.17,-0.26,-2.8,-0.01,-0.05,-0.12,-1.8,-2.55,-4.03,-3.3
