date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,1522,堤維西,汽車工業,-5.09,12.60,4.47,60.5,-1.31,-0.49,2217.85,1.93,-2.52,-0.97,3.6000000000000085,-0.82,60.8,-2.08,4679.51,1471.86,-1.4,-1.78,-2.0,-1.84
2025-01-13,1524,耿鼎,汽車工業,19.05,40.83,11.79,37.65,-1.18,-3.09,3491.48,9.95,-4.58,-1.04,2.1000000000000014,0.92,38.45,-2.31,18193.56,3495.78,-0.61,-0.24,-0.62,0.01
2025-01-13,1532,勤美,電機機械,6.10,-58.14,2.71,29.4,-1.84,-2.33,1457.96,-0.16,-2.46,0.67,2.949999999999996,-0.17,29.9,-0.5,2306.79,1268.26,-0.63,-1.16,-1.63,-4.51
2025-01-13,1605,華新,電器電纜,,,,21.95,-0.9,-1.79,17494.26,-2.16,-2.43,0.45,3.1999999999999997,-0.68,22.0,-0.67,22428.02,16274.77,-0.42,-1.06,-1.91,-4.91
2025-01-13,1708,東鹼,化學工業,3.45,-1.15,8.27,35.65,-1.38,-1.52,1259.85,0.54,-2.44,0.42,2.1499999999999986,0.14,36.2,-0.14,1929.32,856.35,-0.63,-1.08,-1.45,-3.9
2025-01-13,2374,佳能,光電業,-6.18,36.20,25.33,58.2,-0.51,-1.85,17948.36,2.56,-8.72,-0.17,13.0,-0.85,58.0,-2.5,40472.1,18857.0,-2.22,-3.88,-4.02,5.59
2025-01-13,2377,微星,電腦及週邊設備業,-33.11,5.45,8.15,183.5,-0.54,-1.87,6370.46,4.84,-3.59,-1.86,10.5,-0.81,183.0,-1.86,8876.81,5267.07,-3.9,-2.35,1.22,5.27
2025-01-13,2453,凌群,資訊服務業,26.43,9.33,8.60,55.4,-0.18,-2.81,997.41,0.34,-3.74,-1.94,4.799999999999997,1.62,56.4,-2.46,1594.56,818.0,-1.58,-2.18,-2.33,-0.96
2025-01-13,2611,志信,航運業,13.98,10.54,11.31,20.5,-1.44,-1.44,507.68,0.47,-3.73,0.73,1.5,0.0,20.8,0.0,672.38,315.6,-0.45,-0.74,-1.04,-1.93
2025-01-13,2613,中櫃,航運業,3.48,6.23,4.37,31.9,-1.69,-1.24,712.74,0.29,-5.52,-0.15,4.25,-0.46,32.3,-0.61,1592.42,1167.89,-1.21,-1.98,-1.96,-1.67
2025-01-13,2809,京城銀,金融保險業,-12.20,-1.33,-3.64,50.8,-0.78,-1.17,2854.93,1.74,-2.86,0.39,1.7000000000000028,-0.39,51.0,-1.16,3829.73,1990.88,-0.62,-0.56,0.05,0.86
2025-01-13,3059,華晶科,光電業,6.93,-9.05,-20.92,35.95,-0.55,-0.14,5989.42,0.0,-4.81,-1.23,6.799999999999997,-1.11,35.75,-3.21,8112.8,5337.65,-1.17,-1.71,-0.8,1.79
2025-01-13,4746,台耀,生技醫療業,25.13,9.11,8.50,71.3,-1.79,-1.79,633.15,0.67,-2.79,-0.82,5.400000000000006,-0.83,72.0,-2.55,1025.17,492.9,-2.14,-0.83,-0.29,-8.34
2025-01-13,8033,雷虎,其他,50.09,49.97,25.99,63.5,1.6,-0.47,1272.81,-0.61,-3.2,-1.57,11.600000000000009,1.76,63.6,-1.57,1792.16,1391.3,-0.72,-2.9,0.39,4.42
2025-01-13,1584,精剛,其他,6.91,-8.87,4.79,25.6,-1.54,-1.54,1348.67,-0.37,-3.9,0.39,3.899999999999999,0.0,26.0,-1.14,2308.49,1233.66,-0.7,-1.82,-2.07,-5.02
2025-01-13,4162,智擎,生技醫療業,571.49,5.73,10.08,96.3,-0.72,-2.73,1114.26,1.48,-8.16,2.54,5.0,1.13,98.1,-0.41,2784.88,991.9,-2.18,-0.41,3.68,1.0
2025-01-13,4716,大立,化學工業,4.13,31.96,9.58,20.8,2.72,0.0,539.74,-2.34,-3.35,0.25,4.300000000000001,0.0,20.25,-0.74,1326.58,346.68,0.09,-0.88,-0.77,-3.46
2025-01-13,5481,新華,其他,14.41,0.75,0.85,32.3,0.94,-1.37,772.88,-0.15,-3.98,-1.84,1.8999999999999984,0.0,32.0,-4.19,1726.15,1026.16,-0.67,-0.54,0.71,3.74
2025-01-13,6125,廣運,光電業,16.21,-22.62,-51.42,88.8,-1.99,-1.99,5393.57,-1.53,-4.66,-1.52,13.400000000000006,0.0,90.6,-2.16,14968.8,5643.79,-4.38,-2.87,0.15,1.25
