date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,1536,和大,汽車工業,-4.15,-17.50,-10.04,61.1,-1.45,-2.4,3044.5,-1.36,-3.07,-1.74,8.300000000000004,0.0,62.0,-3.28,6619.69,4755.63,-2.36,-2.69,-0.04,2.34
2024-12-09,2204,中華,汽車工業,-13.00,-36.16,10.13,82.2,0.0,-0.48,3016.87,0.35,-4.0,0.61,8.700000000000003,-0.12,82.1,-0.12,11464.12,6055.95,-1.0,-2.21,1.05,8.44
2024-12-09,2241,艾姆勒,汽車工業,-0.86,-42.95,-20.21,29.1,0.0,-1.85,597.87,-0.16,-3.76,-1.02,3.3500000000000014,0.0,29.1,-1.85,1041.21,646.06,-0.65,-1.03,-1.52,-2.89
2024-12-09,2312,金寶,其他電子業,-9.95,10.51,1.81,27.7,-1.42,-1.95,22616.94,-0.17,-2.92,-0.53,6.950000000000003,0.0,28.1,-3.1,54037.71,37231.3,-0.76,-2.04,-1.56,2.37
2024-12-09,2338,光罩,半導體業,-0.26,3.92,5.89,53.0,0.57,-1.49,1196.39,0.75,-2.81,1.54,3.4000000000000057,0.76,53.1,-0.94,1805.05,1221.7,0.2,-0.61,-1.53,-3.49
2024-12-09,2530,華建,建材營造,-50.61,"27,029.37","47,024.17",40.05,-1.84,-1.72,771.19,-0.24,-3.04,2.38,2.6499999999999986,-0.12,40.75,-0.49,1076.41,439.53,-0.55,-1.18,-0.91,-0.26
2024-12-09,2539,櫻花建,建材營造,,,,52.9,-1.12,-2.04,577.06,0.19,-3.38,3.88,4.0,0.93,54.0,-0.19,1271.97,579.43,0.02,-0.67,0.04,1.21
2024-12-09,4566,時碩工業,電機機械,-0.87,29.28,13.50,75.2,-0.4,-1.96,589.27,-1.27,-2.19,-0.4,8.0,0.26,75.7,-0.92,783.08,526.52,-1.3,-1.84,-3.22,-10.33
2024-12-09,5234,達興材料,光電業,-1.10,-3.56,-6.31,211.0,0.24,-0.94,666.3,5.17,-2.11,0.72,34.0,0.71,212.0,-2.55,1853.12,1014.46,1.6,-0.65,-10.65,-17.32
2024-12-09,6197,佳必琪,電子零組件業,-6.25,13.49,42.82,152.5,-1.93,-2.56,927.29,2.83,-3.06,-1.89,7.5,0.0,155.5,-2.81,1997.72,1305.72,-5.3,-2.7,-3.12,-8.8
2024-12-09,6235,華孚,電腦及週邊設備業,-8.67,-27.95,4.41,69.8,-1.13,-2.65,1083.03,0.55,-2.07,-0.7,1.7000000000000028,1.13,71.4,-2.49,1831.28,1339.93,-1.46,-1.18,0.23,-0.65
2024-12-09,6768,志強-KY,其他,61.18,61.56,33.60,139.0,-1.77,-2.8,737.34,5.38,-3.4,-0.35,13.5,0.0,141.5,-2.08,2863.14,784.24,-2.8,-2.9,-5.03,17.46
2024-12-09,8163,達方,電腦及週邊設備業,18.49,-4.88,-19.06,46.2,-1.91,-1.91,1419.22,0.61,-2.24,-1.87,10.199999999999996,0.0,47.1,-1.87,2305.92,1776.63,-1.64,-2.84,-1.97,
2024-12-09,3105,穩懋,半導體業,-0.81,-22.93,19.26,113.5,0.0,-0.87,1540.59,-1.26,-2.55,-0.87,9.5,0.0,113.5,-2.16,2512.26,1686.22,-2.1,-2.5,-3.33,-11.33
2024-12-09,6134,萬旭,電子零組件業,-25.77,63.39,36.16,33.75,-1.17,-4.93,2095.73,3.82,-5.45,-1.59,2.5,1.02,34.5,-3.26,3480.72,1520.83,-1.18,-0.77,-0.21,-0.82
