date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",134.5,-1.1,-4.61,606.56,-9.81,-8.77,4.62,33.0,1.1,137.5,-1.45,2422.6,1134.53,-5.7,-9.6,-17.28,-33.41
2024-09-25,1438,三地開發,建材營造,,,,62.6,-0.63,-3.54,557.36,-9.97,-7.87,-0.32,21.89999999999999,-0.79,62.5,-4.55,1396.3,745.84,-4.12,-6.47,-10.68,-12.65
2024-09-25,1536,和大,汽車工業,0.26,-5.35,-9.06,58.0,0.69,-2.03,2941.37,-0.5,-5.72,2.86,9.5,0.35,57.8,-2.04,6895.54,5274.73,-0.14,-0.35,-3.46,-6.6
2024-09-25,1735,日勝化,化學工業,-1.18,1.45,14.46,25.1,1.01,-0.79,729.49,5.26,-9.82,-1.58,4.25,0.4,24.95,-6.58,2627.38,1201.22,-0.86,-0.17,0.72,4.92
2024-09-25,2348,海悅,其他,4.35,20.77,69.70,182.0,0.55,-2.15,1361.46,-9.93,-3.23,0.56,89.0,0.55,182.0,-1.63,6544.05,2124.75,-5.1,-12.3,-29.9,-76.98
2024-09-25,2442,新美齊,電腦及週邊設備業,265.76,655.23,-54.43,27.45,0.18,-2.83,3379.71,-9.97,-9.73,1.86,6.799999999999997,1.09,27.7,-3.18,9675.07,6134.5,-1.48,-2.83,-4.12,-5.76
2024-09-25,2509,全坤建,建材營造,-93.29,107.32,779.91,20.1,1.01,-2.66,509.52,-9.83,-6.3,2.84,3.900000000000002,1.26,20.15,-1.24,2198.62,839.51,-0.48,-1.17,-2.18,-3.72
2024-09-25,2528,皇普,建材營造,,,,39.55,1.41,-2.22,641.01,-8.73,-4.54,0.26,5.349999999999994,0.38,39.15,-2.5,2008.63,672.33,-1.02,-2.09,-3.02,-5.63
2024-09-25,2530,華建,建材營造,-46.35,"76,454.05","48,046.55",39.05,0.51,-1.88,1542.49,-5.77,-3.68,-1.15,9.200000000000005,0.39,39.0,-2.39,3344.62,1464.2,-1.21,-2.06,-4.4,-9.47
2024-09-25,2539,櫻花建,建材營造,,,,50.4,0.4,-3.08,1568.47,-3.06,-7.88,1.11,19.200000000000003,0.0,50.2,-0.59,4830.43,2160.54,-1.55,-3.1,-9.45,-20.11
2024-09-25,2540,愛山林,建材營造,25.59,6.60,32.60,108.5,1.4,-3.56,2549.98,-7.87,-8.97,0.47,104.5,1.4,108.5,-3.6,5930.2,2294.9,-4.7,-16.75,-53.4,-77.26
2024-09-25,3003,健和興,電子零組件業,3.98,24.07,5.38,95.0,-0.63,-4.62,3108.54,3.04,-2.24,-0.52,2.9000000000000057,1.88,97.4,-2.15,4290.2,1688.18,-1.08,-1.35,0.47,10.99
2024-09-25,3048,益登,電子通路業,7.02,5.70,7.16,38.55,3.07,-1.28,2813.11,0.38,-8.14,1.91,7.600000000000001,1.47,37.95,-0.8,7696.26,3718.16,0.07,-0.4,-2.04,-5.6
2024-09-25,3056,總太,建材營造,151.33,-85.38,-86.97,32.5,1.56,-1.37,1049.56,-6.97,-4.35,0.31,5.25,0.47,32.15,-1.08,3913.22,1173.93,-0.62,-1.36,-2.57,-3.6
2024-09-25,5515,建國,建材營造,2.68,80.87,29.54,22.05,0.92,-0.9,523.58,-5.51,-2.69,0.69,1.3999999999999986,0.0,21.85,-0.91,1450.95,542.83,-0.25,-0.47,-0.52,-0.97
2024-09-25,5519,隆大,建材營造,37.73,28.16,124.93,38.4,0.92,-1.92,1503.45,-9.91,-5.56,-0.39,9.6,1.05,38.45,-3.43,4955.82,1871.81,-1.6,-2.85,-4.33,-8.92
2024-09-25,5522,遠雄,建材營造,-12.32,89.50,51.67,70.6,1.29,-2.62,2195.9,-10.0,-2.39,0.43,9.299999999999995,1.0,70.4,-2.38,4396.96,2258.55,-1.36,-3.13,-5.42,-10.16
2024-09-25,9946,三發地產,建材營造,-38.51,5.66,143.97,28.65,0.17,-2.72,958.85,-6.36,-7.12,-0.35,9.599999999999998,0.0,28.6,-2.72,2859.63,1462.46,-1.32,-2.23,-4.79,-9.76
