date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,2211,長榮鋼,鋼鐵工業,30.22,8.86,0.59,146.5,-0.34,-2.01,516.91,1.63,-5.77,0.0,6.5,0.0,147.0,-0.34,2006.83,1447.5,-3.5,-2.0,3.65,6.97
2024-06-17,2236,百達-KY,汽車工業,19.95,12.48,1.28,78.4,-0.25,-1.38,521.94,-2.45,-2.39,1.29,3.299999999999997,0.76,79.2,-0.51,969.45,430.67,-0.72,-1.06,0.8,3.28
2024-06-17,2368,金像電,電子零組件業,14.35,46.22,39.48,189.0,-1.56,-2.58,4971.4,3.73,-3.08,1.86,15.0,0.52,193.0,-0.26,11304.27,7033.13,-1.3,-4.55,-9.28,-19.26
2024-06-17,2851,中再保,金融保險業,0.76,4.56,14.49,26.1,-0.38,-0.76,1659.02,-1.61,-4.19,-0.38,2.0,0.19,26.25,-0.57,6018.97,2691.99,-0.69,-1.28,-1.45,-0.6
2024-06-17,3059,華晶科,光電業,5.36,-23.14,-28.40,40.2,-0.5,-1.47,4253.9,0.97,-2.28,-0.98,5.300000000000004,0.62,40.65,-1.82,5909.97,4484.6,-0.7,-1.61,-2.07,0.35
2024-06-17,3661,世芯-KY,半導體業,8.96,60.65,70.83,2745.0,3.2,-1.26,2174.12,2.43,-2.55,-0.37,290.0,0.94,2685.0,-2.03,4123.98,2479.85,47.0,-54.0,-74.0,-205.92
2024-06-17,4934,太極,光電業,55.07,-62.84,-80.03,22.25,1.37,-0.67,572.56,0.9,-2.01,0.0,1.1000000000000014,-0.23,21.9,-0.68,746.87,496.69,0.1,-0.01,-0.12,-0.95
2024-06-17,3306,鼎天,通信網路業,26.07,-8.45,-10.45,58.4,1.04,-1.02,546.92,2.05,-3.35,0.17,12.200000000000005,-0.17,57.7,-1.2,1382.85,534.58,-0.02,-2.56,-3.4,2.27
2024-06-17,3564,其陽,通信網路業,13.03,9.63,-8.54,108.0,-1.37,-3.57,2804.01,1.32,-3.91,-0.9,26.0,-1.37,108.0,-3.95,5280.24,3090.8,-3.3,-5.95,3.68,31.49
2024-06-17,6125,廣運,光電業,5.81,-48.49,-50.63,110.5,-0.9,-3.07,7404.9,5.53,-2.62,0.0,26.0,0.45,112.0,-2.62,24800.21,8829.33,-0.8,-5.55,-4.34,15.12
2024-06-17,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,105.5,-0.94,-2.31,6055.9,3.27,-3.17,-0.47,27.0,0.0,106.5,-1.84,14779.14,5928.47,-1.8,-6.75,-8.73,4.69
2024-06-17,8147,正淩,電子零組件業,-35.00,-4.66,24.47,126.0,-1.56,-1.95,1284.65,4.8,-2.29,0.0,9.0,-0.78,127.0,-1.16,3396.52,2043.8,-1.6,-1.95,5.47,10.42
