date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,1210,大成,食品工業,3.63,-4.47,-6.93,51.2,0.39,-0.39,759.19,-0.57,-2.29,-0.58,2.200000000000003,0.2,51.1,-1.54,1979.5,1185.52,-0.56,-0.99,-1.0,-3.94
2024-09-06,1218,泰山,食品工業,19.21,-8.62,-1.44,20.3,0.5,0.0,520.94,-0.48,-3.16,1.25,1.1999999999999993,0.25,20.25,-0.98,1648.46,980.62,-0.05,-0.3,-0.34,-0.86
2024-09-06,1229,聯華,食品工業,-45.44,-7.20,5.38,60.1,-0.5,-0.66,952.57,-0.48,-2.74,0.17,2.700000000000003,0.0,60.4,-0.98,2993.43,988.85,-0.92,-1.79,-1.6,-5.25
2024-09-06,1301,台塑,塑膠工業,3.86,6.40,-0.32,46.25,0.11,-1.07,15275.74,-1.39,-5.62,-1.7,7.850000000000001,0.0,46.2,-2.94,28988.16,17306.43,-1.7,-3.62,-4.95,-9.49
2024-09-06,1326,台化,塑膠工業,-4.07,12.22,13.78,38.85,0.39,-1.15,8077.28,-1.76,-5.97,-1.78,7.5,-0.26,38.6,-2.64,24298.61,14625.55,-1.45,-3.25,-4.57,-8.69
2024-09-06,1504,東元,電機機械,-3.43,-4.22,-5.24,46.7,0.86,0.0,2223.35,-0.21,-4.86,0.54,2.5,0.54,46.55,-2.01,5399.53,3522.82,-0.49,-1.37,-0.93,-3.15
2024-09-06,1513,中興電,電機機械,-3.56,5.99,12.71,159.5,1.27,-0.93,5768.27,-2.33,-4.46,-1.87,24.0,0.95,159.0,-4.26,11638.72,7890.55,-4.0,-9.0,-12.78,-28.53
2024-09-06,1514,亞力,電機機械,-27.85,11.93,4.97,122.5,0.82,-2.78,3389.72,-2.21,-7.14,-1.62,22.5,1.23,123.0,-5.08,7359.44,3720.4,-4.8,-9.1,-10.22,-17.89
2024-09-06,1536,和大,汽車工業,-32.16,-4.25,-9.55,63.8,2.41,-0.62,2679.81,-1.79,-7.73,2.3,7.0,1.12,63.0,-1.58,6997.37,5001.57,-0.24,-2.04,-2.53,-0.13
2024-09-06,1560,中砂,電機機械,10.60,21.39,8.21,299.5,-0.5,-2.28,976.12,-1.51,-7.34,-0.66,43.5,0.66,303.0,-3.37,3117.16,1665.45,-13.0,-25.1,-27.62,-21.15
2024-09-06,1608,華榮,電器電纜,-4.97,21.92,21.40,31.05,0.32,-0.48,1728.14,-2.38,-4.73,-0.96,5.000000000000004,0.16,31.0,-2.83,3389.58,2319.0,-0.88,-1.93,-3.0,-5.6
2024-09-06,1702,南僑,食品工業,-3.46,5.28,4.46,52.9,0.76,-0.19,543.73,-1.09,-2.57,-0.94,5.0,0.0,52.5,-1.69,1349.81,835.84,-0.66,-1.38,-2.08,-4.08
2024-09-06,1708,東鹼,化學工業,-5.31,13.22,3.03,38.4,0.79,-0.9,1532.76,2.07,-3.68,0.26,4.350000000000001,0.26,38.2,-2.56,3389.17,2428.45,-0.12,-0.99,-0.35,2.61
2024-09-06,1709,和益,化學工業,-20.11,4.53,12.39,23.2,1.53,-1.07,953.16,-1.69,-3.87,2.24,1.4499999999999993,0.66,23.0,-1.3,1760.29,1077.21,0.14,-0.1,-0.09,0.03
2024-09-06,1717,長興,化學工業,1.02,10.89,6.44,29.6,0.51,-0.5,940.64,-1.77,-4.08,0.34,2.1999999999999997,0.51,29.6,-1.67,3745.73,1167.56,-0.43,-0.94,-0.43,-0.96
2024-09-06,1736,喬山,生技醫療業,-15.74,19.83,17.41,120.5,1.69,-2.03,518.5,0.0,-6.4,1.28,6.5,2.95,122.0,-3.66,1018.57,538.5,-0.7,-1.2,2.47,14.23
