date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,1503,士電,電機機械,-0.49,0.29,-9.63,202.0,-21.0,127.0,-11.46,10.43,7.66,新加坡商瑞銀,8.53%,摩根大通,8.06%,群益金鼎-新莊,3.95%,-1.49,1.76,632.94,1946.95,3.27,-2.68,-0.75,15.0,1.01,200.5,198.5,1534.95,573.52,-40.0,196.0,2.0,-12.0,-12.0,-43.0,-22.0,10.0,2.58,2.0,6.0,-16.0,-3.0,-0.0,0.34,183.0,0.04,31.9,16.0,0.0,0.43,0.02,-0.01,-0.01,-0.09,2.0,5.0,6.0,-0.06,-0.15,0.2,-0.08,-0.17,0.03,1.0,-2.05,-4.18,-11.23
2024-11-22,2374,佳能,光電業,-1.9,0.28,-11.46,46.35,-141.0,-40.0,-6.25,16.93,23.97,台灣摩根士丹利,3.81%,摩根大通,3.32%,凱基-台北,2.97%,-1.18,0.32,1415.72,12713.57,1.17,-2.11,-0.65,4.25,1.08,46.7,46.2,1850.88,1145.42,-33.0,91.0,3.0,1.0,-20.0,1.0,-11.0,25.0,0.0,2.0,-49.0,-115.0,0.0,0.0,0.07,84.0,0.03,4.27,7.0,0.0,1.37,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.28,-0.42,-0.53,-0.19,-0.3,-0.94,-0.35,-0.48,-0.98,-1.26
2024-11-22,2495,普安,電腦及週邊設備業,-4.16,0.44,-17.19,35.75,628.0,-384.0,21.94,-24.63,-8.04,台灣摩根士丹利,4.49%,玉山-台南,1.9%,摩根大通,1.76%,-0.96,-0.97,3627.74,105452.03,2.42,-2.78,3.14,4.0,0.42,36.25,36.1,4820.69,3045.56,815.0,-470.0,2.0,-51.0,43.0,-26.0,-44.0,43.0,-0.49,2.0,-52.0,123.0,0.0,0.0,1.72,-478.0,-0.17,18.25,8.0,0.0,0.33,-0.14,0.01,0.01,0.34,3.0,4.0,7.0,0.4,-0.4,-0.75,-0.17,-1.01,-3.21,0.15,-0.55,-0.65,1.7
2024-11-22,3006,晶豪科,半導體業,-0.78,0.2,-13.93,63.9,158.0,94.0,-7.13,6.26,17.13,美商高盛,9.08%,台灣摩根士丹利,7.78%,港商野村,5.3%,-1.56,1.11,924.56,5096.23,-2.7,-3.54,0.96,8.099999999999994,0.63,63.6,63.2,4897.42,2209.42,857.0,157.0,3.0,10.0,47.0,-5.0,91.0,47.0,-1.5,0.0,-6.0,-24.0,0.0,0.0,0.03,155.0,0.05,12.93,2.0,0.0,3.47,0.03,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.07,-0.54,-0.64,-0.42,-0.83,-1.12,-0.36,-2.57,-3.84,-6.66
2024-11-22,3024,憶聲,光電業,-2.2,0.8,-17.69,20.0,111.0,-247.0,209.54,105.27,9.86,康和-板橋,6.99%,凱基-台北,5.68%,美林,5.1%,-1.95,-0.74,2762.02,18201.97,-1.19,-3.86,1.0,0.75,0.99,20.35,20.15,6169.69,2832.4,465.0,190.0,3.0,11.0,16.0,-35.0,93.0,75.0,-4.18,2.0,-200.0,190.0,0.0,0.0,0.0,192.0,0.07,2.17,-2.0,-0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.22,-0.18,-1.29,-0.9,-0.91,-0.37,-0.07,0.93,0.87
2024-11-22,3167,大量,電機機械,-6.13,0.26,-25.47,122.5,-298.0,-1033.0,16.42,103.36,97.39,凱基,1.71%,國票-天祥,0.89%,康和,0.87%,-1.98,-1.21,9170.76,19659.28,9.8,-6.32,-1.59,30.5,2.42,127.0,124.0,15635.83,7458.44,703.0,-1514.0,2.0,-104.0,-102.0,-325.0,-5.0,260.0,2.12,2.0,-302.0,267.0,0.0,0.0,0.85,-1518.0,-1.84,11.81,4.0,0.0,0.66,-1.25,0.01,0.01,0.21,3.0,4.0,8.0,-0.62,2.12,5.7,-3.59,-6.29,-3.95,-3.4,-9.0,-18.0,-3.47
2024-11-22,3189,景碩,半導體業,-1.84,0.14,-18.28,96.0,67.0,-1045.0,-2.64,2.72,14.73,台灣摩根士丹利,11.41%,永豐金-竹科,1.26%,國泰-敦南,1.04%,-1.43,-0.52,4032.49,18374.64,0.82,-2.85,1.05,18.200000000000003,0.83,97.3,96.5,7391.37,4447.91,869.0,-1113.0,2.0,2.0,-67.0,-4.0,-51.0,32.0,-3.0,2.0,-48.0,108.0,0.0,0.0,0.81,-723.0,-0.16,8.86,-390.0,-0.09,1.46,-0.23,0.0,-0.36,-0.52,0.0,0.0,6.0,-0.54,-1.95,-2.4,-0.63,-2.5,-4.72,-0.76,-2.32,-7.08,-10.31
2024-11-22,3209,全科,電子通路業,-1.99,0.2,-11.64,37.0,-77.0,-100.0,48.55,-30.88,-18.66,摩根大通,8.96%,凱基-台北,8.51%,富邦-永康,2.64%,-1.46,-0.13,1327.51,9012.42,-0.89,-3.99,-0.67,3.899999999999999,0.67,37.3,37.05,6013.95,1785.98,-127.0,63.0,3.0,-2.0,3.0,-2.0,17.0,12.0,0.0,2.0,29.0,-82.0,0.0,0.0,1.27,58.0,0.03,7.95,5.0,0.0,0.2,-0.05,0.08,0.3,0.59,2.0,7.0,17.0,-1.11,-0.81,-0.44,-1.08,-1.03,-0.56,-0.88,-1.73,-2.36,-1.28
2024-11-22,3289,宜特,其他電子業,-1.7,0.11,-28.24,144.5,11.0,-161.0,-10.74,18.42,12.75,元富,3.91%,凱基,3.02%,台新證券,2.49%,-1.37,0.0,563.01,5841.19,1.72,-3.05,1.05,49.5,0.35,145.0,144.5,857.21,592.86,-63.0,-78.0,1.0,0.0,-1.0,0.0,-4.0,2.0,,4.0,-21.0,31.0,-8.0,-0.01,3.85,-105.0,-0.14,20.7,35.0,0.05,0.4,-0.21,-0.53,-1.45,-1.36,0.0,0.0,6.0,-0.52,0.27,-1.78,-0.81,-2.69,-6.55,-0.4,-4.4,-20.1,-23.12
2024-11-22,3406,玉晶光,光電業,-1.45,0.43,-6.47,440.5,28.0,-1.0,-23.66,-21.84,13.45,台灣摩根士丹利,12.46%,凱基-台北,4.39%,美林,2.98%,-0.9,0.23,569.67,2240.0,0.79,-2.56,0.57,17.0,0.57,442.0,439.5,1478.97,800.89,107.0,38.0,3.0,4.0,-28.0,2.0,-5.0,17.0,-0.5,2.0,-27.0,-10.0,0.0,0.0,5.18,40.0,0.04,27.99,-2.0,-0.0,7.82,-0.0,-0.08,-0.09,-0.51,0.0,1.0,3.0,-0.36,-0.45,-1.19,-0.57,-0.63,-1.64,-1.6,-3.25,-6.65,-38.36
2024-11-22,3450,聯鈞,半導體業,-3.21,0.42,-24.59,226.0,1489.0,-1681.0,8.38,73.05,33.52,美林,4.89%,凱基-信義,1.04%,富邦證券,0.49%,-0.86,-1.53,24273.47,57995.31,3.37,-3.48,3.38,39.0,1.31,232.5,229.5,43571.61,27063.4,3213.0,-2433.0,2.0,185.0,-183.0,-325.0,-534.0,185.0,-2.76,2.0,-1787.0,380.0,-65.0,-0.04,7.5,-2313.0,-1.59,18.78,-55.0,-0.04,1.25,-1.15,0.15,-0.75,-0.43,2.0,4.0,10.0,-3.29,-4.47,2.39,-4.45,-7.89,-3.59,0.0,-8.8,-8.1,21.03
2024-11-22,3596,智易,通信網路業,-1.76,0.56,-16.62,167.0,27.0,-134.0,-1.05,-16.07,-2.20,美商高盛,10.23%,凱基-長庚,3.96%,元大-東泰,2.81%,-0.6,0.6,782.0,5311.04,1.49,-3.53,1.22,13.5,1.2,168.0,166.0,1669.23,1154.58,128.0,-177.0,1.0,1.0,-1.0,-1.0,-10.0,1.0,-2.0,4.0,27.0,38.0,-6.0,-0.0,11.06,-171.0,-0.08,25.87,0.0,0.0,0.44,-0.06,-0.08,-0.03,0.4,1.0,6.0,14.0,0.37,1.67,4.63,-0.04,0.79,3.13,0.1,-6.55,-1.78,13.07
2024-11-22,4563,百德,電機機械,-3.52,0.2,-19.91,93.2,29.0,-7.0,3.28,45.96,24.09,凱基-台北,7.93%,康和-板橋,2.99%,永豐金-板新,2.1%,-1.7,0.54,667.53,2129.04,5.51,-4.51,-0.54,18.40000000000001,1.29,93.9,92.7,1198.1,688.41,69.0,23.0,2.0,-17.0,-11.0,-6.0,-27.0,16.0,-0.65,1.0,-32.0,6.0,0.0,0.0,0.0,21.0,0.04,4.84,2.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.89,2.7,0.63,0.24,0.54,-0.64,-5.72,-9.11,-10.0
2024-11-22,5351,鈺創,半導體業,-0.58,0.21,-18.05,34.5,-23.0,-126.0,-7.13,-0.29,37.95,富邦-台南,2.28%,國泰-敦南,2.12%,美商高盛,1.81%,-0.88,2.07,1274.4,2541.94,0.15,-2.18,0.45,5.75,1.04,34.15,33.8,1638.63,982.46,196.0,8.0,3.0,13.0,27.0,5.0,44.0,27.0,-0.62,3.0,63.0,-56.0,0.0,0.0,0.2,7.0,0.0,10.13,1.0,0.0,2.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.29,-0.75,-0.33,-0.71,-1.31,0.36,-0.7,-2.17,-3.12
2024-11-22,5434,崇越,電子通路業,-1.79,0.35,-7.15,301.0,19.0,-140.0,-1.43,20.61,11.95,永豐金證券,5.66%,摩根大通,4.93%,元大-萬華,4.93%,0.0,-1.15,547.59,1480.26,1.48,-2.1,0.66,15.0,0.33,305.5,304.5,785.69,434.13,27.0,-20.0,4.0,5.0,2.0,-1.0,23.0,10.0,-1.2,2.0,5.0,12.0,0.0,0.0,7.91,-27.0,-0.01,25.19,7.0,0.0,0.02,-0.07,0.23,0.4,0.94,4.0,8.0,17.0,-0.07,-0.48,-0.74,-0.08,-0.08,-0.23,-3.3,-6.15,-7.05,7.41
