date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,1582,信錦,電子零組件業,-11.22,-18.79,6.68,95.1,-0.52,-1.65,855.54,-2.44,-4.0,-0.42,13.799999999999995,-1.15,94.5,-1.24,3226.82,856.53,-2.74,-4.47,-5.81,-10.91
2024-11-13,1709,和益,化學工業,-15.44,-1.07,11.32,21.75,-1.14,-1.58,1022.15,-0.86,-3.49,-0.68,1.25,0.0,22.0,-0.9,2543.63,961.25,-0.65,-0.8,-1.0,-1.65
2024-11-13,2033,佳大,鋼鐵工業,1.03,1.06,-2.83,24.8,0.61,-1.98,871.36,4.27,-4.29,0.41,2.1999999999999997,-0.2,24.6,-1.6,1290.08,403.61,-0.05,-0.1,-0.32,3.81
2024-11-13,2337,旺宏,半導體業,-19.51,-1.42,-7.82,22.0,-0.9,-0.9,5810.57,-2.15,-2.63,0.0,4.25,-0.68,22.05,-0.67,13012.51,6310.8,-0.5,-0.64,-2.24,-3.81
2024-11-13,2426,鼎元,光電業,-8.26,-1.40,8.34,20.4,-0.73,-2.16,1562.98,-4.19,-4.6,-0.96,5.549999999999997,-0.24,20.5,-1.44,3771.65,2460.94,-0.83,-1.56,-2.88,-2.13
2024-11-13,3714,富采,光電業,-8.22,-6.71,10.75,44.3,-1.56,-1.99,1783.53,-1.98,-3.61,-0.88,4.099999999999994,-0.33,44.85,-1.32,4920.35,2492.96,-1.67,-2.33,-2.7,0.31
2024-11-13,6139,亞翔,其他電子業,-28.81,-40.99,47.14,219.0,0.46,-1.35,1107.88,-0.85,-4.73,-1.58,20.0,0.0,218.0,-1.58,3718.79,2066.03,-6.1,-7.6,-9.3,-7.87
2024-11-13,6191,精成科,電子零組件業,-14.38,-13.80,-4.23,55.6,-0.36,-1.42,1866.78,-1.68,-2.74,-1.76,5.700000000000003,0.0,55.8,-1.06,4226.58,2846.33,-1.6,-2.28,-3.25,-4.64
2024-11-13,9939,宏全,其他,-8.64,8.98,6.13,152.5,-0.33,-0.97,634.52,-0.32,-2.57,0.99,5.0,-0.33,152.5,-0.65,2052.99,916.33,-1.2,-1.6,-2.1,-6.28
2024-11-13,1584,精剛,其他,3.31,-23.60,9.50,31.9,0.16,-0.31,1145.28,-0.91,-2.45,0.0,3.700000000000003,0.16,31.9,-0.93,7571.02,2016.88,-0.34,-0.58,-1.46,-4.84
2024-11-13,3078,僑威,電子零組件業,2.33,-28.52,-25.02,60.1,0.33,-0.83,564.58,-1.76,-2.77,0.34,4.600000000000001,0.5,60.2,-0.5,1463.3,717.93,-0.62,-1.02,-2.29,-5.26
2024-11-13,6126,信音,電子零組件業,-16.54,-6.89,3.61,30.65,0.16,-2.39,605.3,-1.09,-3.92,0.0,3.3999999999999986,0.0,30.6,0.0,1163.36,903.58,-0.53,-1.51,-1.96,-1.15
2024-11-13,6231,系微,資訊服務業,-40.21,14.38,21.40,505.0,-0.79,-2.32,536.58,-0.92,-3.71,-1.93,97.0,0.2,510.0,-2.3,1052.77,621.28,-18.2,-20.8,-39.6,-0.15
2024-11-13,6290,良維,電子零組件業,-14.69,8.68,8.00,73.0,-0.54,-1.35,1007.04,-2.48,-6.62,0.0,9.599999999999994,0.27,73.6,-0.81,6291.19,2358.74,-2.8,-4.15,-6.09,-9.56
