date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,1519,華城,電機機械,-14.37,-0.36,47.42,529.0,-0.38,-1.31,2689.18,-1.75,-4.8,-0.93,97.0,0.38,533.0,-2.39,6388.09,3964.52,-17.4,-29.5,-29.9,-66.25
2024-12-13,1727,中華化,化學工業,-17.08,3.08,22.46,29.85,-1.0,-1.16,653.6,0.62,-6.13,-1.47,7.000000000000004,0.17,30.2,-3.21,2836.51,1648.87,-1.27,-2.64,-3.75,-6.9
2024-12-13,1795,美時,生技醫療業,-43.73,-6.55,9.85,261.0,-1.51,-2.25,1429.75,-1.45,-2.39,-0.38,27.5,0.19,265.5,-1.49,2614.04,1228.8,-7.2,-15.8,-19.2,-8.69
2024-12-13,2201,裕隆,汽車工業,-3.01,-13.12,5.53,51.7,-1.15,-1.9,1829.13,-1.08,-5.62,0.38,6.199999999999996,0.38,52.5,-1.32,10080.76,2734.96,-1.72,-3.31,-4.07,-5.12
2024-12-13,2204,中華,汽車工業,-7.02,-41.14,4.66,78.8,-1.01,-1.5,2288.24,-0.49,-3.42,0.76,11.299999999999995,0.0,79.6,-2.21,5999.46,2630.12,-1.48,-3.19,-3.59,4.32
2024-12-13,2236,百達-KY,汽車工業,532.03,443.43,39.65,126.5,1.61,0.0,598.25,0.37,-6.69,-0.8,21.0,-0.4,124.0,-1.97,7665.29,1368.3,-2.5,-3.0,4.22,
2024-12-13,2337,旺宏,半導體業,-8.15,8.43,-6.68,20.35,-1.93,-1.69,6855.36,-1.35,-4.11,-1.19,2.650000000000002,-0.72,20.6,-3.26,11393.32,8754.72,-0.89,-0.94,-1.07,-3.45
2024-12-13,2382,廣達,電腦及週邊設備業,4.02,36.44,28.00,285.5,-0.17,-0.7,12643.89,-1.01,-2.05,-0.35,16.5,-0.35,285.0,-2.05,22380.58,15414.01,-4.0,-6.35,-6.85,-6.46
2024-12-13,2388,威盛,半導體業,40.79,28.68,27.55,103.5,-0.96,-2.36,4218.83,2.8,-3.18,-1.88,8.0,0.48,105.0,-5.0,10383.33,7807.82,-2.8,-2.6,-2.0,-14.72
2024-12-13,2855,統一證,金融保險業,-20.77,-29.40,40.15,26.45,-0.75,-0.94,1728.02,-0.91,-2.02,0.0,0.8500000000000014,0.0,26.65,-1.11,2754.86,941.2,-0.43,-0.51,-0.41,-0.1
2024-12-13,3704,合勤控,通信網路業,14.16,-13.39,-18.41,39.65,-0.5,-0.75,1113.36,-0.47,-6.25,0.25,4.75,-0.25,39.75,-2.33,5628.79,1553.52,-1.2,-1.93,-0.95,0.2
2024-12-13,4746,台耀,生技醫療業,13.13,36.70,8.42,71.3,-1.25,-1.79,909.26,-2.65,-2.85,0.98,13.400000000000006,0.55,72.6,-1.63,2725.0,1124.76,-1.54,-2.88,-5.02,-16.4
2024-12-13,6139,亞翔,其他電子業,-20.97,-64.92,26.39,214.0,-1.38,-1.61,1645.93,-0.22,-4.59,-0.69,29.0,-0.69,215.5,-2.03,5239.16,2393.09,-7.6,-14.1,-13.3,-10.66
2024-12-13,6189,豐藝,電子通路業,-13.14,-2.12,30.02,80.8,-1.1,-1.1,622.5,-3.01,-2.27,-0.12,7.5,0.0,81.7,-0.97,1290.73,634.54,-2.06,-3.47,-4.66,-3.44
2024-12-13,6191,精成科,電子零組件業,2.27,-13.77,-5.10,52.4,-0.95,-0.95,1693.26,-0.55,-2.22,0.0,5.0,-0.19,52.8,-1.31,2997.65,1376.49,-0.94,-1.79,-2.83,-5.63
2024-12-13,9935,慶豐富,其他,-13.93,8.91,18.02,29.7,0.68,-1.0,702.32,-0.96,-3.41,-0.84,3.25,0.17,29.55,-4.38,1724.69,1061.87,-0.47,-1.2,-1.55,-3.33
2024-12-13,4303,信立,塑膠工業,-21.53,432.71,115.56,47.8,-0.31,-2.25,2194.52,-5.16,-2.82,-0.52,9.300000000000004,0.1,48.0,-2.94,6320.29,2461.4,-1.37,-3.51,-2.33,-0.7
2024-12-13,6869,雲豹能源-創,其他業,-34.16,-21.37,-47.38,170.0,-1.45,-1.45,1242.83,0.28,-3.58,-1.43,16.0,-0.29,172.0,-3.09,2093.1,1297.32,-6.0,-8.4,-5.55,-31.17
