date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1515,力山,電機機械,-38.85,68.56,205.00,47.35,-1.15,-4.25,2638.64,-6.75,-6.01,3.9,5.049999999999997,1.46,48.6,-1.24,6209.23,2796.72,-1.25,-2.17,-2.02,-1.43
2024-05-14,2201,裕隆,汽車工業,7.80,23.06,12.00,71.6,-1.24,-2.05,5148.81,-1.7,-2.53,-0.82,3.300000000000012,0.41,72.8,-2.68,16146.08,6697.65,-2.1,-1.28,1.23,1.97
2024-05-14,2327,國巨,電子零組件業,6.78,18.79,11.68,634.0,-0.31,-0.94,1777.01,-2.11,-2.01,0.16,45.0,-0.16,635.0,-0.93,3749.26,1386.71,-9.0,-9.7,9.65,40.6
2024-05-14,2388,威盛,半導體業,52.18,21.00,10.82,115.0,2.68,-0.86,3859.46,-4.33,-6.58,-1.32,28.0,0.89,113.0,-3.45,19357.32,5784.13,-2.8,-6.4,-11.03,-13.75
2024-05-14,2423,固緯,其他電子業,-22.69,-18.49,-11.79,41.85,-1.88,-3.46,731.56,-6.21,-3.65,1.07,5.149999999999999,-0.59,42.4,-0.81,1117.02,519.96,-1.59,-3.29,-1.76,0.0
2024-05-14,2457,飛宏,電子零組件業,9.56,-3.71,-12.66,49.7,1.43,-1.0,1984.76,-1.28,-3.0,1.14,6.5,0.31,49.15,-0.2,6921.19,2955.31,0.16,-1.03,-1.61,-5.0
2024-05-14,3041,揚智,半導體業,-1.15,1.21,0.73,20.4,-1.45,-1.92,1296.11,-8.81,-2.66,2.73,3.1999999999999997,0.0,20.7,-0.24,3119.89,1778.66,-0.53,-1.52,-1.51,
2024-05-14,3058,立德,電子零組件業,7.41,-19.80,-17.07,20.4,1.24,-1.21,717.85,2.93,-3.33,-0.98,3.150000000000002,0.5,20.25,-0.98,1488.79,433.32,-0.08,-0.36,-1.09,-1.0
2024-05-14,4746,台耀,生技醫療業,-42.75,3.30,17.08,93.2,1.3,-0.32,821.17,-1.66,-2.75,0.0,18.5,0.54,92.5,-0.97,2841.8,894.82,-0.4,-3.16,-6.19,-11.12
2024-05-14,4916,事欣科,電腦及週邊設備業,-7.42,28.98,19.79,30.05,1.35,-1.15,688.15,-0.61,-9.3,-0.34,3.899999999999999,-0.51,29.5,-1.17,4950.2,1093.48,-1.0,-1.86,-2.27,-2.76
2024-05-14,5225,東科-KY,其他電子業,,,,115.0,2.68,-0.86,1577.41,-4.6,-3.95,2.28,7.5,0.45,112.5,-0.88,2751.13,1832.58,1.0,-0.45,0.08,5.54
2024-05-14,5519,隆大,建材營造,-33.34,-18.92,284.64,41.95,0.48,-0.47,2693.4,-4.53,-3.24,-0.24,13.65,-0.12,41.7,-2.91,6923.65,4192.67,-0.87,-5.12,-2.88,2.06
2024-05-14,6239,力成,半導體業,2.48,15.89,16.30,165.5,0.3,-0.3,3983.02,-0.58,-4.37,0.61,20.0,-0.3,164.5,-0.6,10806.21,3395.7,-2.2,-4.0,-6.65,-9.12
2024-05-14,8039,台虹,電子零組件業,12.56,39.65,40.37,51.3,-1.91,-2.1,846.46,-1.88,-2.1,2.15,2.1000000000000014,-0.57,52.0,-0.76,2244.77,1659.55,-0.78,-0.63,1.01,3.52
2024-05-14,8112,至上,電子通路業,-15.52,70.81,107.20,80.2,0.0,-1.35,13615.23,-10.0,-7.49,1.39,18.5,-0.12,80.1,-0.74,53974.4,21615.57,-3.8,-8.6,-6.04,4.42
2024-05-14,8150,南茂,半導體業,-3.39,2.52,13.37,43.45,1.28,-0.34,3271.98,-0.66,-3.98,-1.15,4.149999999999999,0.58,43.15,-1.72,8155.19,4541.08,-0.64,-1.47,-2.27,-3.22
2024-05-14,3207,耀勝,電子零組件業,0.43,-9.84,-11.13,145.0,-1.02,-3.65,803.53,-6.11,-2.05,2.45,12.0,0.0,146.5,-1.35,1525.14,1089.98,-2.2,-7.4,-1.93,21.42
2024-05-14,3228,金麗科,半導體業,-5.44,21.32,37.13,325.5,2.68,-3.7,679.49,-4.61,-7.85,3.93,156.0,0.95,320.0,-0.63,1811.82,807.08,0.4,-7.35,-34.0,-125.21
2024-05-14,3587,閎康,其他電子業,-4.40,2.33,4.77,258.0,2.38,-0.39,786.56,-1.13,-2.66,-1.75,68.0,0.79,254.0,-2.33,1280.85,1002.39,-1.3,-13.6,-27.7,-23.57
2024-05-14,4726,永昕,生技醫療業,29.16,-32.01,-38.42,44.25,1.14,-0.9,530.62,-2.04,-2.52,-1.69,5.649999999999999,0.0,43.75,-2.45,1324.56,796.98,-0.7,-0.45,-0.52,3.51
2024-05-14,8086,宏捷科,半導體業,1.25,276.01,276.33,129.0,0.78,-0.39,1132.02,-3.55,-5.15,-0.78,13.5,0.39,128.5,-2.29,5015.05,1832.22,-3.6,-6.1,-4.6,-13.49
2024-05-14,8227,巨有科技,半導體業,34.29,-16.14,-19.75,220.5,9.98,0.0,2150.06,-4.79,-9.84,1.78,37.0,2.0,204.5,-0.74,3657.71,1400.6,7.3,-3.8,-10.8,-61.73
2024-05-14,6526,達發,半導體業,1.02,42.37,30.55,671.0,1.67,-0.15,537.68,-1.01,-2.62,-1.49,53.0,0.15,661.0,-2.22,1404.94,720.23,-5.8,-8.0,-0.25,19.15
