date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,1727,中華化,化學工業,-1.18,0.57,-10.91,29.35,-17.0,-7.86,-17.63,-9.90,凱基-台北,17.52%,兆豐-台中,6.8%,統一-三重,3.4%,-1.51,0.0,587.89,4521.73,0.0,-2.48,-0.34,1.4499999999999993,0.17,29.4,2638.89,599.1,112.0,2.0,1.0,-24.0,-1.0,-1.0,19.0,-2.0,0.0,-91.0,-34.0,0.0,0.0,0.0,112.0,0.09,2.47,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,-0.01,-0.07,-0.28,-0.72,-0.36,-0.46,0.27,0.61
2024-04-09,1808,潤隆,建材營造,-2.15,0.39,-26.62,114.0,-1018.0,-54.66,-91.26,-83.19,凱基-台北,10.05%,台灣摩根士丹利,5.98%,港商野村,2.43%,-1.72,0.0,2756.61,29896.66,-2.85,-4.18,-0.44,22.5,0.44,114.5,4651.97,3147.26,-97.0,1.0,-197.0,-6.0,0.0,-82.0,185.0,-1.0,0.0,-82.0,-58.0,-205.0,-0.05,3.13,45.0,0.01,7.68,63.0,0.01,0.36,-0.23,-0.07,-0.16,-0.48,0.0,0.0,0.0,0.24,0.26,1.04,-1.33,-2.97,-2.94,-3.0,-7.75,-4.95,6.24
2024-04-09,1809,中釉,玻璃陶瓷,-1.28,0.27,-25.15,26.9,-44.0,-37.07,-17.12,22.75,凱基-台北,5.59%,美林,4.12%,元大證券,3.1%,-1.65,0.19,1966.92,19717.41,-2.0,-2.41,2.09,6.149999999999999,0.0,26.85,4447.98,2352.89,58.0,2.0,35.0,-195.0,-72.0,-207.0,85.0,-3.06,2.0,25.0,-200.0,0.0,0.0,0.0,58.0,0.03,5.16,0.0,0.0,1.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.31,-3.83,-0.5,-1.38,-3.92,0.0,-0.06,-0.88,3.7
2024-04-09,2241,艾姆勒,汽車工業,-2.66,0.78,-26.4,38.35,-95.0,0.17,4.59,11.24,第一金-嘉義,4.48%,統一-土城,4.33%,元富-西松,3.13%,-1.77,-1.54,669.78,10346.37,2.5,-3.29,-1.77,2.450000000000003,1.16,39.4,1841.65,1435.57,-136.0,1.0,-24.0,2.0,-25.0,1.0,25.0,0.04,1.0,-261.0,-26.0,0.0,0.0,0.02,-136.0,-0.13,17.67,0.0,0.0,3.48,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.54,-1.26,-1.02,-0.86,-0.28,-1.24,-0.62,0.5,4.91
2024-04-09,2543,皇昌,建材營造,-0.36,0.12,-24.39,41.4,-24.0,-27.02,-19.36,13.94,元大-北三重,6.57%,(牛牛牛)亞-鑫豐,5.53%,國票-安和,4.49%,-2.38,0.98,1537.08,25392.18,-0.59,-2.02,-0.36,11.35,0.49,41.2,2577.48,1387.9,-20.0,1.0,8.0,-89.0,-13.0,-229.0,8.0,-2.62,2.0,-30.0,109.0,0.0,0.0,0.0,-19.0,-0.01,2.2,-1.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.67,-3.72,-0.25,-1.21,-2.74,-0.16,-0.41,-2.08,5.76
2024-04-09,2892,第一金,金融保險業,-0.18,0.63,-3.4,27.55,568.0,-15.90,-3.68,2.49,摩根大通,9.2%,富邦證券,6.65%,美林,4.14%,-0.18,0.36,9295.96,38231.01,0.0,-2.16,1.1,0.3499999999999978,0.0,27.45,21208.4,8854.64,1585.0,1.0,0.0,0.0,0.0,-6.0,2.0,,1.0,-15.0,-26.0,-57.0,-0.0,2.8,1528.0,0.01,23.58,114.0,0.0,0.33,0.0,-0.0,0.01,-0.07,0.0,2.0,2.0,-0.06,-0.02,0.19,-0.06,0.01,0.06,0.02,-0.07,0.06,0.46
2024-04-09,3062,建漢,通信網路業,-1.06,0.49,-21.28,23.4,20.0,30.48,-26.40,-26.36,凱基-台北,9.34%,美林,6.1%,港商野村,3.32%,-1.47,0.0,3488.67,76383.39,-1.03,-2.5,0.0,2.900000000000002,0.64,23.55,5360.16,2754.46,387.0,0.0,-5.0,-90.0,-17.0,-799.0,-5.0,2.4,1.0,182.0,-266.0,0.0,0.0,0.0,423.0,0.13,10.21,-36.0,-0.01,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.09,-1.23,-0.34,-0.6,1.15,-0.29,-0.74,0.41,1.7
2024-04-09,3234,光環,通信網路業,-2.2,0.59,-15.5,37.8,-228.0,-24.48,7.86,11.39,元大證券,4.17%,元大-西門,3.21%,永豐金-竹科,2.76%,-2.05,-1.31,1559.34,5861.42,4.65,-4.44,-1.03,2.6499999999999986,0.52,38.5,2570.74,1461.46,-392.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,-0.41,1.49,0.0,0.0,2.47,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.17,-1.66,-1.36,-0.87,-0.89,-1.0,-0.76,-0.66,4.31
2024-04-09,3540,曜越,電腦及週邊設備業,-2.51,0.1,-22.58,46.6,-196.0,-18.78,0.54,6.13,臺銀,4.58%,臺銀-民權,4.28%,光和-溪湖,3.05%,-0.42,-1.79,982.44,16457.36,-2.42,-2.79,0.96,12.200000000000005,0.21,47.55,1284.8,570.78,-96.0,1.0,3.0,-10.0,-7.0,-60.0,3.0,-3.33,5.0,47.0,48.0,0.0,0.0,0.0,-94.0,-0.13,1.65,-2.0,-0.0,0.22,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-2.35,-4.54,-1.21,-2.91,-5.41,-1.19,-2.02,-4.25,0.26
2024-04-09,3545,敦泰,半導體業,-0.55,0.34,-9.18,90.6,-170.0,-23.94,-1.40,32.73,美林,5.22%,凱基-台北,4.95%,花旗環球,4.72%,-1.42,0.33,2163.46,9771.9,-0.84,-3.19,-0.88,5.900000000000006,0.11,90.4,2903.86,1871.54,-17.0,3.0,179.0,209.0,5.0,387.0,209.0,-0.97,2.0,9.0,22.0,0.0,0.0,0.0,-25.0,-0.01,20.83,8.0,0.0,6.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-3.47,-4.21,-0.34,-3.33,-4.1,-1.6,-2.96,-2.07,-8.08
2024-04-09,5243,乙盛-KY,光電業,-1.7,0.56,-16.69,57.8,-75.0,6.28,-8.09,-3.14,國泰-忠孝,3.68%,永豐金證券,3.19%,第一金-高雄,2.45%,-0.68,-0.34,816.26,12031.5,0.34,-2.35,-0.17,4.700000000000003,0.52,58.3,1503.02,1181.68,-142.0,0.0,-1.0,-7.0,0.0,-31.0,4.0,-1.0,2.0,-466.0,45.0,0.0,0.0,0.0,-139.0,-0.08,47.8,-3.0,-0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.94,-3.57,-0.23,-1.0,-3.01,-0.74,-0.75,-0.46,0.66
2024-04-09,5452,佶優,其他電子業,-0.4,0.24,-12.57,25.1,9.0,-21.87,-15.20,3.02,永豐金-台中,3.44%,美林,2.97%,高橋,2.49%,-0.81,2.03,841.88,4734.13,-1.19,-2.2,0.82,2.650000000000002,0.61,24.75,1246.56,560.87,44.0,0.0,0.0,-1.0,-1.0,-14.0,0.0,-inf,2.0,29.0,9.0,0.0,0.0,0.0,43.0,0.03,4.95,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.67,-0.37,-0.69,-1.41,0.24,-0.21,-0.75,0.32
2024-04-09,6593,台灣銘板,資訊服務業,-1.01,0.2,-25.74,146.5,-66.0,-7.94,23.76,37.79,凱基-台北,5.13%,新加坡商瑞銀,4.25%,港商野村,1.86%,-2.77,4.27,1130.43,4883.91,-3.13,-8.09,-1.06,38.5,2.14,143.5,1988.81,569.84,58.0,,,,,,,,,,,0.0,0.0,0.0,58.0,0.24,1.77,-0.0,-0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.79,0.74,-5.11,-5.33,1.19,-2.1,-13.75,-14.07,-14.48
