date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,1446,宏和,紡織纖維,-3.0,0.09,-28.66,42.1,-111.0,-504.0,-97.62,-90.03,"1,498.43",統一-汐止,8.1%,玉山-高雄,3.53%,凱基-基隆,3.21%,-3.83,-1.29,1556.46,4943.15,-7.45,-4.54,1.31,15.4,0.82,43.0,42.65,2875.27,2160.52,-272.0,-725.0,1.0,0.0,-2.0,-1.0,-52.0,30.0,-inf,4.0,208.0,299.0,0.0,0.0,0.0,-721.0,-0.52,5.92,-4.0,-0.0,0.14,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-2.38,0.85,-1.98,-2.3,0.17,-1.62,-7.75,-9.9,-4.96
2024-12-17,1449,佳和,紡織纖維,-1.51,0.08,-22.7,22.8,167.0,95.0,-30.12,-10.24,8.22,康和-台中,9.6%,聯邦-忠孝,9.31%,永豐金-內湖,3.59%,-2.16,0.44,2062.46,35980.83,-0.21,-3.18,-0.66,6.150000000000002,0.22,22.75,22.7,5483.91,2914.59,167.0,-273.0,1.0,5.0,-41.0,-147.0,-736.0,5.0,-30.4,2.0,86.0,33.0,0.0,0.0,0.0,-273.0,-0.32,6.32,-0.0,-0.0,16.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-4.94,-8.0,-3.53,-4.64,-10.08,-0.32,-2.05,-1.82,1.01
2024-12-17,1522,堤維西,汽車工業,-1.75,0.22,-7.37,61.6,-431.0,-343.0,3.15,1.73,3.81,美商高盛,7.24%,亞東,3.81%,永豐金-竹科,2.41%,-3.44,-0.16,1864.52,10263.52,2.07,-2.02,-1.91,3.799999999999997,0.32,61.9,61.7,3713.93,2491.6,-419.0,-96.0,1.0,-21.0,-10.0,-33.0,-84.0,11.0,0.57,3.0,-51.0,-203.0,0.0,0.0,0.04,-96.0,-0.03,6.35,0.0,0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,5.0,-0.54,-1.37,-1.94,-0.48,-1.2,-1.84,-1.06,-1.71,-2.12,-0.66
2024-12-17,1608,華榮,電器電纜,-0.19,0.1,-14.74,26.15,69.0,182.0,4.05,-19.15,15.13,台灣摩根士丹利,17.75%,摩根大通,10.41%,凱基-台北,8.17%,-3.01,1.55,844.91,2336.36,-0.74,-2.99,-0.96,4.0,0.19,25.8,25.75,2336.36,1329.43,256.0,424.0,3.0,0.0,6.0,1.0,26.0,20.0,inf,0.0,-77.0,-105.0,0.0,0.0,0.03,423.0,0.07,4.11,1.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.37,-0.02,-0.11,-0.03,-0.19,-1.02,-1.94,-3.67
2024-12-17,1609,大亞,電器電纜,-1.17,0.09,-11.52,42.25,654.0,-109.0,,,,新加坡商瑞銀,5.92%,港商野村,3.87%,摩根大通,3.82%,-3.09,-0.24,2147.23,7957.72,-1.12,-2.61,-1.17,5.0,0.12,42.4,42.35,4634.36,3183.01,1254.0,411.0,3.0,96.0,24.0,7.0,105.0,96.0,-0.93,0.0,-468.0,-186.0,0.0,0.0,0.3,336.0,0.05,13.04,75.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.17,-0.23,0.48,-0.05,-0.4,0.09,-0.94,-1.75,-2.64,-4.36
2024-12-17,1711,永光,化學工業,-0.92,0.22,-11.27,21.65,562.0,255.0,3.54,7.71,3.19,美商高盛,22.04%,新加坡商瑞銀,8.06%,統一-台中,2.22%,-2.72,0.93,1352.46,3902.48,-0.23,-2.48,-0.69,2.099999999999998,0.0,21.45,21.45,3902.48,2907.26,1489.0,430.0,1.0,-1.0,6.0,-3.0,-30.0,6.0,2.0,2.0,-90.0,-71.0,0.0,0.0,0.03,442.0,0.08,8.19,-12.0,-0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.22,0.9,0.15,0.02,0.4,-0.16,-0.59,-0.93,-2.55
2024-12-17,1789,神隆,生技醫療業,-0.9,0.13,-9.36,21.9,-121.0,-122.0,-6.19,-28.19,7.35,凱基-台北,13.29%,美商高盛,6.17%,新加坡商瑞銀,6.17%,-2.01,0.0,519.11,763.98,-0.66,-2.2,-1.35,1.9499999999999995,0.0,21.9,21.9,763.98,515.87,-31.0,117.0,0.0,0.0,0.0,0.0,-3.0,1.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,105.0,0.01,4.61,12.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.1,-0.1,-0.12,-0.13,-0.41,-1.0,-1.33,-2.1
2024-12-17,1808,潤隆,建材營造,-1.71,0.15,-10.65,37.35,-116.0,-362.0,-90.45,-99.23,-70.58,新加坡商瑞銀,8.04%,凱基-台北,3.12%,摩根大通,2.46%,-3.06,-1.71,2885.98,4379.22,-1.62,-2.41,-1.04,3.799999999999997,0.0,38.0,38.0,4379.22,2798.28,214.0,-328.0,3.0,1.0,-57.0,8.0,-131.0,1.0,7.0,2.0,-76.0,3.0,0.0,0.0,0.11,-340.0,-0.08,18.31,12.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,5.0,-0.44,-0.62,-1.68,-0.62,-0.78,-1.63,-1.27,-2.24,-2.83,-13.8
2024-12-17,2101,南港,橡膠工業,-0.63,0.18,-8.09,47.6,-26.0,-141.0,-17.47,2.41,101.82,國泰證券,16.58%,凱基-台北,4.48%,元大-竹北,3.9%,-2.76,0.11,1205.78,6694.04,0.2,-2.24,-0.73,3.3999999999999986,0.11,47.6,47.55,1859.66,1169.11,31.0,-368.0,0.0,-2.0,-11.0,-12.0,-25.0,0.0,5.0,2.0,-142.0,14.0,0.0,0.0,0.0,-362.0,-0.04,7.85,-6.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.55,-0.11,-0.06,0.41,-0.59,-1.54,-1.28,-0.87
2024-12-17,2327,國巨,電子零組件業,-1.13,0.58,-9.55,527.0,185.0,44.0,-4.26,7.17,13.67,凱基-台北,6.93%,元大-台中中港,5.21%,美商高盛,3.65%,-0.57,1.35,1919.8,5278.58,-0.38,-2.09,0.97,22.0,0.0,520.0,520.0,2540.79,1707.34,-64.0,-4.0,2.0,-14.0,5.0,0.0,1.0,5.0,-1.0,1.0,-21.0,-85.0,26.0,0.01,2.32,-60.0,-0.01,63.26,30.0,0.01,6.66,0.01,-0.02,-0.01,-0.06,1.0,3.0,10.0,-0.38,-1.04,-1.97,-0.37,-0.78,-1.79,3.8,-4.2,-1.55,-43.9
