date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,1414,東和,紡織纖維,-1.06,0.43,-17.78,23.25,4.0,26.0,-19.83,-7.27,2.26,凱基-台南,19.37%,元大-府城,4.14%,永豐金證券,1.82%,-0.65,1.75,603.78,3766.22,0.78,-9.92,-1.3,2.6499999999999986,0.22,22.9,22.85,1973.68,907.78,58.0,-42.0,1.0,0.0,-3.0,1.0,1.0,4.0,inf,3.0,93.0,140.0,0.0,0.0,0.0,-45.0,-0.02,1.82,3.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.02,-0.13,-0.11,0.08,-0.84,-1.18,-0.86,1.47
2024-07-23,1603,華電,電器電纜,-0.69,0.26,-11.57,43.2,165.0,112.0,-38.20,-1.57,17.49,美林,23.62%,凱基-台北,14.89%,元大-彰化,5.13%,-3.2,2.13,779.37,4254.43,-0.89,-3.15,-1.86,4.049999999999997,1.42,42.9,42.3,2655.38,1555.28,199.0,164.0,2.0,5.0,-1.0,-6.0,-16.0,5.0,-2.2,1.0,-147.0,-84.0,0.0,0.0,0.0,196.0,0.1,2.55,-32.0,-0.02,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.15,-0.49,-0.2,-0.06,-0.75,-0.4,-1.15,-1.67,-1.87
2024-07-23,1717,長興,化學工業,-1.27,0.49,-6.0,31.1,-2.0,326.0,-4.62,7.82,5.70,新加坡商瑞銀,17.17%,美林,15.65%,花旗環球,8.62%,-0.96,0.97,2631.69,5834.8,0.47,-3.27,-0.81,1.0,1.3,31.2,30.8,4550.22,2023.32,170.0,1511.0,2.0,1.0,-2.0,0.0,1.0,2.0,-1.0,2.0,-107.0,-47.0,-24.0,-0.0,0.05,1509.0,0.13,15.19,26.0,0.0,0.25,0.03,-0.0,-0.0,-0.0,3.0,5.0,13.0,0.17,0.24,0.86,-0.05,-0.09,-0.01,-0.3,-0.47,-0.37,-0.17
2024-07-23,1907,永豐餘,造紙工業,-0.49,0.3,-7.32,30.3,-403.0,-68.0,-4.83,10.20,5.59,摩根大通,11.99%,美林,9.17%,玉山-板橋,9.05%,-0.82,0.5,1668.28,4103.19,2.46,-3.21,-0.17,1.650000000000002,-1.16,29.8,30.15,2783.65,1921.97,132.0,491.0,3.0,-3.0,2.0,0.0,-1.0,2.0,-1.0,2.0,-6.0,-24.0,-4.0,-0.0,0.16,492.0,0.03,12.87,3.0,0.0,0.46,-0.0,-0.0,-0.0,0.03,2.0,3.0,11.0,0.06,0.05,0.15,-0.06,-0.08,0.12,-0.16,-0.34,-0.67,-0.24
2024-07-23,2009,第一銅,鋼鐵工業,-0.64,0.21,-15.79,46.55,756.0,-21.0,22.80,49.23,23.20,台灣摩根士丹利,5.93%,美林,3.82%,群益金鼎,2.34%,-1.92,1.2,1281.66,6235.29,-0.62,-3.23,-1.08,6.649999999999999,0.0,46.0,46.0,4185.97,2575.33,947.0,26.0,5.0,27.0,13.0,10.0,183.0,113.0,-0.63,0.0,-153.0,0.0,30.0,0.01,0.03,-6.0,-0.0,2.13,2.0,0.0,1.17,-0.01,0.01,0.01,0.01,1.0,1.0,4.0,0.19,-0.06,0.46,-0.03,-0.47,-0.1,-0.54,-1.8,-2.83,-3.55
2024-07-23,2103,台橡,橡膠工業,-0.65,0.25,-8.16,22.85,-708.0,-282.0,6.21,27.78,11.57,台灣摩根士丹利,10.82%,統一,9.59%,美林,8.06%,-2.16,0.66,2355.54,4885.47,1.71,-2.94,-1.94,1.5,0.66,22.85,22.7,4885.47,2786.92,260.0,1005.0,1.0,8.0,0.0,0.0,8.0,8.0,-1.0,4.0,-19.0,58.0,75.0,0.01,0.01,903.0,0.11,26.05,27.0,0.0,0.25,-0.03,0.01,-0.04,-0.04,1.0,1.0,2.0,0.42,0.71,0.8,-0.32,-0.48,-1.12,-0.35,-0.46,-0.64,-1.11
2024-07-23,2337,旺宏,半導體業,-2.07,0.36,-10.7,26.0,-2801.0,-2219.0,0.81,1.77,-15.94,台灣摩根士丹利,10.83%,群益金鼎-古亭,1.8%,群益金鼎-高盛,1.8%,-2.26,0.0,8354.44,51212.97,-0.9,-4.7,-1.33,1.9499999999999995,1.54,26.4,26.0,19216.13,13664.66,-1392.0,-2239.0,2.0,-26.0,-52.0,6.0,-74.0,253.0,-1.23,3.0,-545.0,126.0,-12.0,-0.0,0.12,-2191.0,-0.12,16.06,-36.0,-0.0,2.05,-0.12,0.01,-0.04,-6.49,2.0,5.0,7.0,-0.36,0.41,5.53,-0.7,-0.12,-0.85,-0.78,-1.26,-1.07,-0.94
2024-07-23,2376,技嘉,電腦及週邊設備業,0.0,0.24,-15.86,280.0,-425.0,-248.0,2.02,137.77,136.99,摩根大通,7.3%,台灣摩根士丹利,6.41%,國泰證券,3.14%,-2.33,2.75,5151.87,18968.37,-3.24,-2.12,-1.8,38.5,1.28,276.0,272.5,10403.5,7630.29,-957.0,681.0,3.0,-73.0,-27.0,8.0,-36.0,46.0,-1.11,2.0,-301.0,-79.0,147.0,0.02,8.66,456.0,0.07,16.85,78.0,0.01,11.55,-0.04,-0.16,-0.47,-0.63,1.0,1.0,2.0,-2.25,-3.43,-4.51,-2.14,-3.34,-4.74,-1.3,-15.1,-20.65,-29.35
2024-07-23,2451,創見,半導體業,-0.6,0.1,-25.0,98.6,97.0,-12.0,-14.31,-25.55,-0.28,台灣摩根士丹利,11.42%,元富,9.39%,永豐金證券,6.89%,-1.73,1.96,1479.85,3994.24,0.0,-3.53,-1.73,28.8,0.21,96.9,96.7,2737.04,964.66,140.0,-302.0,2.0,-1.0,4.0,-1.0,4.0,4.0,0.0,0.0,-6.0,-4.0,-175.0,-0.04,7.7,273.0,0.06,10.71,-400.0,-0.09,5.0,-0.0,0.24,0.34,0.47,4.0,8.0,16.0,-0.17,0.12,-0.66,-0.13,-0.39,-1.11,-0.94,-1.97,-9.49,-12.3
2024-07-23,2457,飛宏,電子零組件業,-1.32,0.24,-17.3,44.85,618.0,68.0,-26.17,-37.93,-17.26,凱基-台北,20.82%,新加坡商瑞銀,4.88%,港商野村,2.89%,-2.34,2.4,2910.3,6182.29,-2.16,-6.43,-1.35,6.849999999999994,1.37,44.4,43.8,6182.29,3327.06,1349.0,350.0,3.0,21.0,26.0,13.0,40.0,26.0,-0.38,1.0,-494.0,-92.0,-10.0,-0.0,0.09,414.0,0.1,8.86,-54.0,-0.01,2.11,0.02,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.13,-0.28,0.09,-0.26,-0.78,-0.7,-0.95,-2.39,-3.56,-5.11
