date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,1101,台泥,水泥工業,-1.45,54.94,20.34,33.8,0.0,-0.44,13853.22,-0.87,-3.5,2.11,1.25,-0.44,33.65,-0.29,41800.82,27972.64,-0.12,-0.56,-0.52,-0.11
2024-08-07,1210,大成,食品工業,-4.70,-7.84,-7.33,53.0,1.53,-0.38,979.38,-1.81,-5.35,1.75,5.399999999999999,-0.38,52.0,-0.38,3341.51,2336.88,-0.18,-2.39,-3.55,-4.01
2024-08-07,1229,聯華,食品工業,63.09,-3.32,7.35,62.6,4.16,-0.48,1520.24,-1.9,-5.96,2.91,9.199999999999996,0.17,60.2,-0.17,4614.93,2774.1,1.3,-0.43,-4.31,-4.85
2024-08-07,1301,台塑,塑膠工業,-1.98,7.28,-1.43,55.0,-0.36,-0.9,8680.46,-2.05,-4.36,0.73,6.200000000000003,-1.27,54.5,-1.08,26746.08,15684.63,-1.16,-2.3,-2.85,-5.99
2024-08-07,1303,南亞,塑膠工業,-3.97,10.22,-3.46,47.5,1.5,-0.21,9427.48,-2.71,-5.16,1.85,3.5,-1.07,46.3,-1.06,22159.48,14357.29,-0.2,-1.28,-1.67,-3.52
2024-08-07,1319,東陽,汽車工業,-9.91,0.36,10.86,90.0,6.26,-2.81,3101.37,-4.24,-9.18,0.71,11.900000000000006,1.53,86.0,-3.64,6222.97,3839.72,0.38,-2.25,-6.41,-18.89
2024-08-07,1326,台化,塑膠工業,-5.28,24.40,14.05,47.7,0.63,-0.21,4607.94,-1.5,-6.31,3.04,3.5,-2.32,46.3,-0.21,12859.28,10133.72,-0.31,-1.31,-1.34,-3.71
2024-08-07,1434,福懋,紡織纖維,-7.62,4.26,-0.59,21.25,0.24,-0.93,1217.49,-0.89,-5.83,0.95,1.5,-0.94,21.0,-0.7,3351.96,2017.65,-0.4,-0.85,-1.13,-1.49
2024-08-07,1473,台南,紡織纖維,15.01,-1.48,21.82,33.8,2.89,-2.03,615.89,-5.17,-9.95,-0.61,8.899999999999999,0.91,33.15,-4.09,1972.5,1182.16,-1.22,-2.73,-4.52,-8.9
2024-08-07,1476,儒鴻,紡織纖維,2.22,26.68,20.30,506.0,4.55,-0.2,629.93,-3.14,-6.49,-1.22,55.0,-0.41,482.0,-3.59,934.77,665.94,-3.0,-12.9,-26.15,-11.47
2024-08-07,1515,力山,電機機械,-0.26,6.41,126.71,39.05,3.99,-0.89,913.42,-3.11,-9.64,-1.05,8.899999999999999,0.4,37.7,-3.96,1357.25,939.11,-0.93,-2.29,-4.17,-5.92
2024-08-07,1605,華新,電器電纜,11.37,12.56,-11.23,33.1,6.95,-1.05,15551.91,-3.13,-9.99,0.98,3.049999999999997,0.16,31.0,-1.28,26334.1,19839.97,0.32,-0.92,-1.72,-2.85
2024-08-07,1612,宏泰,電器電纜,41.89,19.90,16.83,34.35,5.37,-0.72,1962.26,-3.31,-9.4,2.52,5.899999999999999,-0.61,32.4,-1.06,4206.34,3328.73,0.32,-0.62,-1.95,-3.4
2024-08-07,1701,中化,生技醫療業,-6.39,-3.88,5.93,21.2,2.91,0.0,623.76,-0.23,-6.62,0.73,1.6000000000000014,0.24,20.65,-2.37,1569.86,1200.93,-0.02,-0.4,-0.79,-1.07
2024-08-07,1702,南僑,食品工業,-0.28,2.52,4.32,56.7,0.89,-0.18,605.51,-1.17,-6.07,0.9,3.800000000000004,0.0,56.2,-1.4,1490.8,1014.91,-0.88,-1.5,-1.27,-2.57
2024-08-07,1708,東鹼,化學工業,-4.39,7.47,1.51,33.6,3.38,-0.3,922.89,-3.04,-6.27,-1.22,2.799999999999997,0.31,32.6,-3.56,2695.87,2044.22,-0.46,-1.15,-1.04,-0.69
2024-08-07,1709,和益,化學工業,-23.02,9.76,13.41,23.25,5.44,-1.06,2170.91,-2.26,-9.26,2.32,4.050000000000001,0.0,22.05,-2.43,4576.24,2563.18,0.27,-0.34,-0.54,1.15
2024-08-07,1712,興農,化學工業,-3.30,9.31,2.13,44.25,0.91,-0.45,637.43,-2.36,-4.61,0.8,4.099999999999994,-0.8,43.5,-0.9,2158.49,1591.75,-0.53,-1.32,-0.73,0.91
