date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,2102,泰豐,橡膠工業,-25.96,-69.48,-78.48,20.05,0.0,-1.96,680.31,2.19,-2.62,-1.96,0.9499999999999992,0.25,20.1,-1.96,1229.55,852.7,-0.37,-0.26,-0.12,1.21
2024-05-22,2501,國建,建材營造,-46.92,166.01,148.88,34.35,-0.43,-1.15,8981.1,2.27,-2.36,-1.85,7.549999999999997,0.29,34.6,-2.13,20529.13,9959.37,-0.69,-0.51,-1.95,7.23
2024-05-22,2540,愛山林,建材營造,26.28,64.94,58.50,158.5,-1.25,-1.86,914.61,-0.29,-3.83,-1.53,17.5,-0.31,160.0,-1.83,2447.69,1432.61,-5.8,-5.65,3.28,39.96
2024-05-22,2618,長榮航,航運業,0.85,17.48,17.02,35.25,-1.4,-2.62,114281.58,1.08,-2.67,-1.79,2.299999999999997,0.84,36.05,-3.12,238615.42,147180.33,-1.11,-1.16,-1.13,2.09
2024-05-22,2739,寒舍,觀光事業,,,,63.8,-0.78,-2.74,1872.93,-3.52,-4.81,-1.53,16.30000000000001,0.0,64.3,-2.43,7489.05,2013.35,-2.82,-2.82,-3.31,7.77
2024-05-22,2748,雲品,觀光事業,-25.92,-2.70,14.78,71.7,-0.28,-0.97,524.62,-2.75,-2.02,-1.37,7.0,0.0,71.9,-1.91,2908.56,965.46,-1.78,-1.62,-1.86,-0.41
2024-05-22,2915,潤泰全,貿易百貨,-1.50,-9.80,-6.97,67.9,0.15,-1.02,5593.37,-1.94,-2.83,-1.31,6.400000000000006,0.15,67.9,-1.74,11979.42,7544.9,-1.54,-0.44,2.91,6.54
2024-05-22,3051,力特,光電業,8.52,-14.88,-18.75,33.9,-0.73,-1.88,952.89,-0.43,-2.57,0.0,3.5,0.44,34.3,-1.59,1303.77,702.52,-0.59,-0.15,-1.29,-3.09
2024-05-22,3708,上緯投控,化學工業,-1.88,21.13,6.88,144.5,1.76,-0.69,1853.33,-1.35,-3.07,0.0,17.5,1.06,143.5,-1.39,2835.36,2208.86,-0.2,-4.0,-4.8,13.95
2024-05-22,5519,隆大,建材營造,-33.34,-18.92,284.64,41.55,-0.72,-1.66,1875.24,3.29,-3.53,-1.3,13.549999999999995,0.96,42.25,-1.65,4176.21,1991.37,-0.91,-0.71,-3.58,0.8
2024-05-22,5706,鳳凰,觀光事業,83.40,104.54,80.86,76.4,-0.26,-0.52,1981.77,-2.08,-3.63,-0.65,7.900000000000006,-0.78,76.0,-1.54,12219.53,1809.26,-1.96,-1.84,-1.66,5.64
2024-05-22,6139,亞翔,其他電子業,-3.18,113.61,126.02,227.0,2.48,-0.44,7197.73,-1.77,-2.93,2.78,97.0,1.13,224.0,-2.42,13478.72,10083.65,4.6,-2.7,-22.5,-9.72
2024-05-22,6177,達麗,建材營造,77.02,41.32,-67.96,58.4,-0.51,-1.35,4513.96,3.04,-3.11,-0.68,12.599999999999994,0.17,58.8,-1.84,7752.45,4396.52,-0.88,-1.03,-2.28,11.13
2024-05-22,6269,台郡,電子零組件業,19.24,8.09,-10.14,98.0,0.41,-0.81,2272.94,0.5,-2.3,-0.1,2.700000000000003,0.82,98.4,-2.4,6989.2,3217.12,-0.56,-1.27,0.88,5.71
2024-05-22,6278,台表科,光電業,-0.81,1.57,11.84,116.0,-0.43,-2.11,3694.7,0.42,-2.92,0.0,5.5,0.86,117.5,-0.85,6789.84,3346.12,-1.7,-1.6,-1.2,7.03
2024-05-22,8222,寶一,電機機械,-26.64,4.01,13.74,43.95,-0.68,-1.68,846.17,1.55,-2.61,-1.01,2.0999999999999943,0.23,44.35,-2.1,1410.6,584.42,-0.85,-0.77,-0.84,-1.62
2024-05-22,1591,駿吉-KY,電機機械,36.82,"1,126.33",195.75,72.2,3.29,-3.73,2431.07,-0.13,-8.42,0.43,9.799999999999995,0.72,70.4,-1.96,3895.66,1747.44,-0.56,-1.84,2.23,7.07
2024-05-22,3324,雙鴻,其他電子業,6.91,0,0,806.0,-0.62,-1.1,2753.9,1.18,-6.74,1.12,61.0,-0.25,809.0,-0.37,9704.57,5734.33,-19.8,-12.0,-6.1,81.62
2024-05-22,5009,榮剛,鋼鐵工業,-7.41,-3.12,1.28,52.1,-1.33,-2.25,13704.0,1.64,-5.2,-0.19,5.700000000000003,0.57,53.1,-1.49,29560.72,8431.25,-1.6,-2.46,-2.55,0.74
2024-05-22,7402,邑錡,光電業,-1.52,-19.27,11.63,112.0,-1.75,-2.61,862.71,2.19,-2.15,0.0,12.0,0.88,115.0,-2.15,1981.08,655.75,-2.1,-3.2,-3.47,-0.43
2024-05-22,2645,長榮航太,航運業,5.84,18.42,13.31,111.5,-0.45,-0.89,810.35,0.87,-3.02,-0.44,5.0,0.45,112.5,-2.18,2799.41,1321.2,-1.9,-1.5,-0.2,2.38
