date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,1414,東和,紡織纖維,-19.83,-7.27,2.26,23.25,1.75,-1.06,603.78,0.78,-9.92,-1.3,2.6499999999999986,0.22,22.9,-0.65,1973.68,907.78,-0.84,-1.18,-0.86,1.47
2024-07-23,1603,華電,電器電纜,-38.20,-1.57,17.49,43.2,2.13,-0.69,779.37,-0.89,-3.15,-1.86,4.049999999999997,1.42,42.9,-3.2,2655.38,1555.28,-0.4,-1.15,-1.67,-1.87
2024-07-23,1717,長興,化學工業,-4.62,7.82,5.70,31.1,0.97,-1.27,2631.69,0.47,-3.27,-0.81,1.0,1.3,31.2,-0.96,4550.22,2023.32,-0.3,-0.47,-0.37,-0.17
2024-07-23,1907,永豐餘,造紙工業,-4.83,10.20,5.59,30.3,0.5,-0.49,1668.28,2.46,-3.21,-0.17,1.650000000000002,-1.16,29.8,-0.82,2783.65,1921.97,-0.16,-0.34,-0.67,-0.24
2024-07-23,2009,第一銅,鋼鐵工業,22.80,49.23,23.20,46.55,1.2,-0.64,1281.66,-0.62,-3.23,-1.08,6.649999999999999,0.0,46.0,-1.92,4185.97,2575.33,-0.54,-1.8,-2.83,-3.55
2024-07-23,2103,台橡,橡膠工業,6.21,27.78,11.57,22.85,0.66,-0.65,2355.54,1.71,-2.94,-1.94,1.5,0.66,22.85,-2.16,4885.47,2786.92,-0.35,-0.46,-0.64,-1.11
2024-07-23,2337,旺宏,半導體業,0.81,1.77,-15.94,26.0,0.0,-2.07,8354.44,-0.9,-4.7,-1.33,1.9499999999999995,1.54,26.4,-2.26,19216.13,13664.66,-0.78,-1.26,-1.07,-0.94
2024-07-23,2376,技嘉,電腦及週邊設備業,2.02,137.77,136.99,280.0,2.75,0.0,5151.87,-3.24,-2.12,-1.8,38.5,1.28,276.0,-2.33,10403.5,7630.29,-1.3,-15.1,-20.65,-29.35
2024-07-23,2451,創見,半導體業,-14.31,-25.55,-0.28,98.6,1.96,-0.6,1479.85,0.0,-3.53,-1.73,28.8,0.21,96.9,-1.73,2737.04,964.66,-0.94,-1.97,-9.49,-12.3
2024-07-23,2457,飛宏,電子零組件業,-26.17,-37.93,-17.26,44.85,2.4,-1.32,2910.3,-2.16,-6.43,-1.35,6.849999999999994,1.37,44.4,-2.34,6182.29,3327.06,-0.95,-2.39,-3.56,-5.11
2024-07-23,2474,可成,其他電子業,-4.34,-26.11,-20.15,209.5,1.21,-0.48,2861.6,0.92,-8.18,2.48,29.5,0.48,208.0,-0.96,12297.52,6080.37,-1.8,-7.4,-13.3,-15.13
2024-07-23,2606,裕民,航運業,11.85,21.06,22.95,51.5,1.58,-0.58,2839.83,-0.19,-3.24,-0.2,10.200000000000005,0.99,51.2,-0.59,8324.14,4220.34,-0.12,-0.85,-3.22,-5.29
2024-07-23,2607,榮運,航運業,16.03,50.61,32.88,30.75,1.65,-0.32,1563.08,-0.16,-2.56,-0.49,1.6499999999999986,0.0,30.25,-0.49,4421.3,3192.38,-0.02,-0.16,-0.57,-1.79
2024-07-23,2851,中再保,金融保險業,0.58,-0.52,11.78,26.95,1.32,-0.74,1209.38,1.65,-2.53,-1.3,0.6500000000000021,0.38,26.7,-1.48,4954.7,2659.37,-0.12,-0.08,0.5,-0.27
