date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,1605,華新,電器電纜,1.87,-2.95,-8.88,27.25,-1.27,-1.8,10213.83,-4.48,-2.6,-1.6,4.799999999999997,0.0,27.6,-1.6,22012.86,15643.6,-1.12,-1.93,-2.85,-5.0
2024-11-14,1712,興農,化學工業,3.32,6.40,0.44,43.7,1.27,-0.34,642.3,9.59,-8.33,-1.93,4.149999999999999,0.0,43.15,-1.71,1762.86,872.81,-0.83,-0.06,0.8,0.85
2024-11-14,1907,永豐餘,造紙工業,-1.89,-0.80,5.85,29.8,0.34,-0.33,1754.56,0.0,-4.0,-1.0,2.3000000000000043,0.0,29.7,-1.0,2834.48,1308.75,-0.6,-1.04,-1.23,-1.06
2024-11-14,2002,中鋼,鋼鐵工業,4.46,-3.83,-0.69,22.25,-0.89,-0.67,14872.73,-0.22,-3.88,0.67,1.2000000000000028,-0.45,22.35,-0.22,33845.41,16208.84,-0.44,-0.55,-0.42,0.04
2024-11-14,2031,新光鋼,鋼鐵工業,18.21,6.04,-10.47,49.1,-1.5,-1.8,1251.25,-1.36,-2.07,0.2,9.200000000000005,0.3,50.0,-1.48,2103.52,882.24,-1.1,-3.29,-5.88,-8.12
2024-11-14,2062,橋椿,其他,-3.38,-16.28,4.78,31.6,-1.71,-2.62,1467.73,-5.2,-3.85,-0.92,6.299999999999997,0.78,32.4,-1.38,1917.4,1337.71,-1.51,-2.36,-3.57,-5.82
2024-11-14,2106,建大,橡膠工業,-0.85,-4.74,0.71,28.5,-0.35,-1.04,1130.7,-0.17,-3.69,-0.52,2.0500000000000007,-0.17,28.55,-0.52,3886.58,2586.47,-0.62,-1.05,-1.4,-1.8
2024-11-14,2313,華通,電子零組件業,2.73,-9.27,9.22,62.1,-1.11,-1.74,8548.52,-0.61,-3.09,0.16,4.599999999999994,-0.16,62.7,-1.1,13190.07,6491.18,-1.38,-1.48,-1.85,-6.93
2024-11-14,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,38.2,-0.65,-2.8,4838.49,1.66,-2.01,-1.54,2.0500000000000043,0.26,38.55,-2.29,29821.81,6510.46,-0.75,-0.62,0.79,2.38
2024-11-14,2331,精英,電腦及週邊設備業,-15.41,-2.32,-13.52,22.9,-1.51,-2.55,1896.7,-1.02,-3.29,-1.06,2.1999999999999997,0.65,23.4,-1.06,3582.16,1145.57,-0.8,-1.22,-1.34,-1.86
2024-11-14,2356,英業達,電腦及週邊設備業,14.99,60.10,20.16,50.0,-1.96,-2.15,32359.88,3.24,-6.47,0.79,3.699999999999996,-0.39,50.8,-0.97,107418.47,37484.63,-1.62,-0.45,1.95,4.55
2024-11-14,2367,燿華,電子零組件業,-4.93,17.50,23.37,30.2,-1.47,-2.27,3958.69,-0.32,-2.72,0.82,2.75,0.0,30.65,-0.81,5661.48,3219.11,-0.57,-0.68,-1.02,-3.09
2024-11-14,2371,大同,電機機械,-10.05,0.90,-0.42,45.0,-0.33,-1.21,3456.33,-0.32,-2.81,0.33,2.25,-0.11,45.1,-0.22,6421.13,3227.91,-0.58,-1.02,-0.47,-1.08
2024-11-14,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,32.6,-1.81,-2.54,7331.1,1.56,-6.02,-1.04,11.5,0.3,33.3,-2.92,15026.92,8694.35,-1.44,-1.85,-4.6,1.47
2024-11-14,2427,三商電,資訊服務業,-22.85,48.13,28.07,25.7,-1.53,-1.53,700.26,1.47,-4.16,-1.51,3.1499999999999986,-0.19,26.05,-2.25,1161.83,624.84,-0.94,-1.1,-1.3,-1.23
2024-11-14,2540,愛山林,建材營造,82.04,174.62,53.29,86.1,0.47,-0.23,1480.72,3.2,-5.09,0.0,14.700000000000005,-0.47,85.3,-1.49,3295.09,695.82,-0.96,-1.01,-3.11,-43.88
2024-11-14,2607,榮運,航運業,-17.68,-0.10,33.85,30.45,0.16,-0.49,1154.51,0.32,-3.0,-0.98,1.349999999999998,0.66,30.6,-0.65,3615.8,1183.74,-0.5,-0.87,-0.47,-0.3
2024-11-14,2615,萬海,航運業,-7.93,68.64,61.03,89.8,-0.88,-1.86,24944.4,0.64,-3.18,-0.77,7.0,0.44,91.0,-2.58,56978.39,26139.02,-2.14,-2.58,0.22,4.48
2024-11-14,2913,農林,貿易百貨,3.30,35.84,9.40,20.1,-1.23,-1.95,1669.46,1.69,-3.8,0.49,0.8999999999999986,0.74,20.5,-0.49,3186.08,1276.84,-0.39,-0.63,-0.76,-0.87
2024-11-14,3005,神基,電腦及週邊設備業,-2.92,-5.27,1.75,113.5,-0.87,-2.16,1689.84,2.62,-2.55,0.0,3.5,-0.44,114.0,-1.29,2222.16,1309.25,-1.4,-1.45,0.12,1.85
2024-11-14,3011,今皓,電子零組件業,-18.82,-12.41,-0.95,25.95,1.17,-1.33,1038.67,-2.03,-4.9,1.58,7.650000000000002,-0.58,25.5,-1.16,2242.49,1023.81,-0.15,-1.04,-3.1,-2.82
2024-11-14,3029,零壹,資訊服務業,-5.56,42.91,26.21,99.9,0.3,-0.6,1107.73,0.98,-3.67,-0.1,11.0,0.9,100.5,-0.9,2021.4,1137.03,-1.14,-1.11,-2.03,4.09
2024-11-14,3044,健鼎,電子零組件業,-4.37,11.09,11.05,187.0,-0.8,-1.58,1736.5,0.26,-2.84,0.27,14.5,0.0,188.5,-1.05,3096.09,2225.59,-3.0,-5.3,-6.53,-9.68
2024-11-14,3305,昇貿,其他電子業,-7.71,50.56,28.10,64.8,-1.82,-2.41,591.1,-1.72,-3.06,-0.75,6.799999999999997,0.0,66.0,-1.49,765.94,450.29,-2.34,-2.35,-3.55,-3.67
2024-11-14,3380,明泰,通信網路業,-7.30,12.58,-23.70,34.85,-1.41,-2.52,1026.15,0.27,-2.74,-0.56,1.6000000000000014,0.0,35.35,-1.12,1702.23,952.84,-0.9,-0.76,-0.83,0.08
2024-11-14,3501,維熹,電子零組件業,7.70,11.54,12.72,61.3,-0.65,-2.54,559.82,0.62,-4.64,0.16,4.800000000000004,1.13,62.4,-1.12,1495.54,402.3,-1.38,-1.54,-1.69,-5.59
2024-11-14,3550,聯穎,電子零組件業,6.55,-5.85,-10.78,20.3,-1.46,-2.17,1373.76,-2.91,-3.7,-1.2,6.850000000000001,0.49,20.7,-2.37,1962.26,1234.21,-0.84,-1.45,-2.96,-3.09
2024-11-14,3673,TPK-KY,光電業,-5.14,-10.01,1.44,40.2,0.12,-2.66,1903.57,-2.03,-3.17,1.01,3.9000000000000057,0.62,40.4,-0.74,3006.17,1077.79,-0.41,-1.07,-2.04,-2.75
2024-11-14,3703,欣陸,建材營造,-0.72,-3.79,1.47,29.05,-1.86,-1.69,2378.59,7.63,-6.14,-0.67,2.1999999999999997,-0.68,29.4,-1.0,3482.59,2556.8,-0.89,-0.57,0.04,-1.99
2024-11-14,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,40.6,0.12,-1.81,1430.57,3.97,-2.74,-0.61,2.949999999999996,0.12,40.6,-3.45,2442.07,1570.36,-0.25,-0.91,0.52,2.57
2024-11-14,4164,承業醫,生技醫療業,-50.91,-66.24,-9.95,39.75,0.0,-1.0,515.29,0.83,-5.18,-1.24,7.050000000000004,0.5,39.95,-1.73,912.56,365.26,-1.11,-1.8,-3.07,-3.88
2024-11-14,6117,迎廣,電腦及週邊設備業,-17.54,-13.56,24.75,94.3,-0.74,-2.68,792.73,-1.58,-5.31,0.42,17.599999999999994,0.42,95.4,-3.55,1669.65,1069.57,-2.76,-5.78,-9.09,-7.41
2024-11-14,6206,飛捷,電腦及週邊設備業,-0.79,0.07,28.95,80.8,-1.58,-2.06,529.83,-4.95,-2.6,-0.24,8.799999999999997,0.0,82.1,-0.73,794.87,390.82,-2.92,-4.86,-6.03,-5.14
2024-11-14,6213,聯茂,電子零組件業,-8.05,8.36,17.25,74.5,-1.72,-2.36,2256.69,0.52,-2.45,0.13,4.1000000000000085,0.0,75.8,-0.52,3199.56,2076.27,-1.66,-2.74,-2.57,-1.61
2024-11-14,6216,居易,通信網路業,-68.03,-31.11,56.07,40.6,0.74,-1.34,1083.84,-9.94,-9.7,-0.49,12.75,0.74,40.6,-1.71,5018.09,1811.52,-2.61,-5.74,-5.87,-5.55
2024-11-14,6269,台郡,電子零組件業,-7.19,-45.59,-18.11,66.6,-0.3,-0.75,1213.85,-5.11,-2.04,-0.74,11.800000000000011,0.0,66.8,-1.47,3150.1,1553.71,-1.76,-5.57,-7.86,-11.43
2024-11-14,6412,群電,電子零組件業,-7.67,6.18,0.65,118.5,-1.66,-2.87,603.68,0.41,-2.87,1.69,9.5,-0.41,120.0,-0.82,1087.63,440.58,-1.7,-3.8,-6.55,-10.2
2024-11-14,6456,GIS-KY,光電業,-2.74,-15.85,-6.50,53.4,-0.74,-1.11,1111.97,-0.7,-3.89,-0.92,5.5,-0.37,53.6,-0.92,2229.1,1207.29,-1.58,-2.88,-3.64,-4.46
2024-11-14,6592,和潤企業,其他,-0.72,-15.53,5.42,83.6,-1.65,-2.22,850.61,-2.31,-3.83,-0.47,9.700000000000005,0.0,85.0,-0.93,1601.75,685.92,-3.14,-5.59,-7.34,-11.16
2024-11-14,6605,帝寶,汽車工業,4.58,9.14,9.18,220.0,-1.79,-3.51,667.49,1.72,-5.29,0.0,25.5,1.12,226.5,-0.44,1329.81,740.36,-7.4,-11.5,-17.3,-26.91
2024-11-14,8021,尖點,其他電子業,-2.06,20.03,30.28,34.5,-1.29,-2.54,1415.0,-8.5,-2.64,-0.43,6.0,0.57,35.15,-3.72,4370.15,1741.67,-1.5,-3.36,-3.88,-2.59
2024-11-14,8028,昇陽半導體,半導體業,10.22,26.57,0.00,135.5,-1.45,-3.21,5571.4,2.46,-5.82,0.0,13.0,0.73,138.5,-3.85,15200.38,9038.84,-4.3,-2.5,1.22,5.12
2024-11-14,8103,瀚荃,電子零組件業,-19.86,0.85,4.58,49.45,-1.69,-2.47,693.92,-1.85,-5.08,-0.2,7.0,-0.4,50.1,-1.18,1584.75,783.87,-2.02,-3.55,-4.75,-11.76
2024-11-14,9921,巨大,其他,-19.20,-6.54,-7.06,155.5,-1.58,-2.51,4507.0,-6.48,-4.22,-0.63,32.0,0.32,158.5,-1.86,6184.81,2986.56,-7.7,-15.5,-22.68,-53.01
2024-11-14,9935,慶豐富,其他,1.03,1.73,19.02,32.5,-1.52,-3.13,1614.85,0.87,-5.32,0.15,2.3500000000000014,0.15,33.05,-1.79,3789.26,1731.6,-1.05,-1.39,-1.56,-0.04
2024-11-14,9941,裕融,其他,-2.85,-6.70,0.96,117.0,-0.85,-1.27,1152.66,-9.03,-5.95,-0.42,24.0,0.0,118.0,-0.84,3933.51,2359.4,-6.6,-14.6,-19.25,-23.89
2024-11-14,3264,欣銓,半導體業,0.03,-16.94,-6.64,54.8,-1.97,-2.14,1342.2,0.89,-2.3,1.08,4.5,0.18,56.0,-0.53,2226.05,973.39,-0.94,-1.31,-1.91,-6.0
2024-11-14,3290,東浦,電子零組件業,-8.89,0.22,4.92,34.7,-0.29,-2.94,1599.36,0.55,-4.22,-1.0,6.299999999999997,0.57,35.0,-3.33,2581.75,1720.69,-0.87,-0.6,-1.56,0.56
