date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,1442,名軒,建材營造,-0.8,0.68,-15.93,62.0,-6.0,-29.27,653.99,578.49,台灣匯立證券,16.5%,元大-敦化,6.08%,摩根大通,4.26%,-1.59,0.0,1315.49,8969.89,2.41,-2.51,-0.16,3.4000000000000057,0.0,62.0,1779.86,1106.65,89.0,1.0,0.0,-5.0,0.0,-8.0,2.0,,1.0,30.0,-53.0,0.0,0.0,0.1,80.0,0.02,10.84,9.0,0.0,0.13,-0.0,-0.01,0.05,0.05,1.0,3.0,4.0,0.13,0.71,2.24,0.06,0.57,1.17,-0.4,-0.46,1.21,7.15
2024-06-19,1453,大將,建材營造,-1.59,0.43,-20.03,27.85,-187.0,1.77,101.75,101.05,台新-高雄,4.9%,凱基-台北,3.84%,富邦-台北,3.18%,-1.58,-0.89,1224.62,11241.14,5.25,-4.3,1.08,3.649999999999999,0.0,28.1,3223.68,1571.22,-107.0,1.0,0.0,-31.0,-1.0,-18.0,9.0,-inf,3.0,135.0,-148.0,0.0,0.0,0.0,-107.0,-0.1,1.33,0.0,0.0,0.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.68,0.85,0.08,0.39,0.85,-0.23,-0.19,-0.04,4.04
2024-06-19,2101,南港,橡膠工業,-1.22,0.27,-15.95,56.9,-873.0,17.60,26.46,20.21,新光,2.41%,兆豐-虎尾,2.32%,華南永昌-斗六,1.86%,-0.18,0.35,6088.09,47654.45,0.53,-2.61,1.43,7.600000000000001,0.35,56.9,11948.6,5579.6,-964.0,0.0,-9.0,0.0,-6.0,-40.0,0.0,-0.33,2.0,417.0,-388.0,0.0,0.0,0.0,-945.0,-0.11,6.57,-19.0,-0.0,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.51,-0.1,-1.0,-3.15,-1.52,0.1,-1.29,-1.41,4.0
2024-06-19,2230,泰茂,電機機械,-1.5,0.41,-17.25,164.0,-172.0,-26.47,82.41,145.53,元大-新竹,4.5%,元大-福營,3.75%,凱基-台北,2.7%,-3.24,0.0,666.7,4683.01,-4.14,-3.75,-1.8,19.0,0.91,165.5,1433.77,1064.91,-141.0,0.0,-5.0,-16.0,-1.0,-27.0,9.0,-0.8,3.0,43.0,-25.0,0.0,0.0,0.0,-148.0,-0.29,4.86,7.0,0.01,6.02,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.82,-0.1,0.06,1.25,-1.31,-5.9,-3.75,-0.53,-2.26
2024-06-19,2383,台光電,電子零組件業,-2.84,0.75,-13.82,444.5,-438.0,1.62,63.20,73.54,新加坡商瑞銀,3.63%,摩根大通,2.42%,富邦證券,1.98%,-1.53,-1.44,4131.03,13263.52,2.33,-2.6,0.22,16.5,1.33,457.0,5498.37,2393.41,-848.0,2.0,-55.0,-27.0,-40.0,59.0,99.0,-0.27,2.0,-40.0,98.0,-171.0,-0.05,8.02,-356.0,-0.1,26.98,-321.0,-0.09,0.58,-0.13,0.23,0.21,-1.33,4.0,6.0,8.0,-0.93,0.63,1.31,-0.48,0.79,0.47,-7.3,-0.35,8.8,27.45
2024-06-19,2427,三商電,資訊服務業,-2.17,0.61,-17.03,29.25,289.0,-21.13,-12.17,43.92,凱基-台北,13.62%,美商高盛,4.32%,台灣摩根士丹利,4.03%,-1.82,-1.52,3699.66,28546.97,-2.03,-4.47,-0.83,2.1000000000000014,0.17,29.75,6796.97,2897.21,897.0,1.0,-5.0,-96.0,-18.0,-5.0,231.0,2.6,2.0,-224.0,-698.0,0.0,0.0,0.0,889.0,0.45,2.83,8.0,0.0,2.37,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-2.23,-0.4,-2.18,-2.3,-0.53,-1.2,-1.24,0.02,1.37
2024-06-19,2442,新美齊,電腦及週邊設備業,0.0,0.16,-13.0,31.2,-385.0,522.64,-92.05,-63.38,兆豐-北高雄,4.98%,富邦-中壢,2.31%,群益金鼎-古亭,2.09%,-2.21,0.65,2246.8,5486.53,1.57,-3.87,-0.16,3.8000000000000007,0.32,31.1,3754.06,1268.32,-202.0,2.0,2.0,-4.0,-2.0,8.0,18.0,-2.0,1.0,-49.0,-2.0,0.0,0.0,0.0,-263.0,-0.1,3.32,61.0,0.02,0.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.3,-1.59,-0.63,-2.16,-1.74,-0.27,-0.91,-1.32,1.16
2024-06-19,2527,宏璟,建材營造,-0.65,0.27,-15.71,46.2,-31.0,-55.02,146.94,158.17,元富-新興,3.93%,凱基-台北,3.81%,永興-水湳,3.07%,-1.18,0.54,814.33,7742.38,0.95,-5.32,1.21,6.0,0.11,46.0,3111.61,1714.8,24.0,2.0,30.0,28.0,-4.0,53.0,30.0,-1.13,1.0,-38.0,-18.0,0.0,0.0,0.0,6.0,0.0,41.87,18.0,0.01,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,-1.1,-0.29,-0.53,-1.12,-0.4,-1.22,-1.52,-1.63
2024-06-19,2616,山隆,油電燃氣業,-0.81,0.25,-10.45,24.5,-151.0,-1.80,-21.07,-15.24,凱基-台北,11.33%,新加坡商瑞銀,9.89%,美商高盛,7.37%,-0.41,0.62,555.92,861.77,-1.59,-2.43,1.04,2.1000000000000014,0.0,24.35,861.77,597.59,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,-18.0,0.0,0.0,0.0,155.0,0.11,2.59,-3.0,-0.0,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.11,-0.55,-0.73,-1.56,-0.05,-0.6,-1.03,-2.02
2024-06-19,2637,慧洋-KY,航運業,-1.7,0.27,-15.72,69.2,-252.0,4.72,15.05,23.62,美商高盛,6.64%,元大-蘆洲中正,5.17%,台新-新營,2.58%,-0.57,-0.14,3871.86,13522.77,2.61,-2.26,0.29,9.099999999999994,0.29,69.5,6118.71,2385.03,286.0,1.0,-8.0,-13.0,-5.0,-96.0,7.0,-0.38,3.0,-35.0,-2.0,99.0,0.01,2.91,31.0,0.0,17.86,156.0,0.02,0.83,-0.03,-0.87,-1.51,-0.98,1.0,1.0,6.0,0.18,0.75,1.72,-0.57,-0.69,0.53,-0.24,-2.7,-4.13,0.61
