date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1445,大宇,紡織纖維,-1.3,0.42,-12.85,22.75,-102.0,44.47,-48.95,-39.85,元富-緯城,2.57%,群益金鼎-潭子,2.23%,富邦-台北,1.89%,-0.22,-1.3,583.18,5870.19,-0.62,-3.93,-0.65,1.8499999999999976,0.0,23.05,2290.17,1630.08,-48.0,1.0,0.0,-1.0,-5.0,6.0,7.0,-inf,2.0,39.0,0.0,0.0,0.0,0.02,-48.0,-0.04,1.48,0.0,0.0,0.29,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.69,-1.31,-0.85,-0.85,-1.43,-0.74,-0.16,0.2,-0.11
2024-05-07,1477,聚陽,紡織纖維,-0.26,0.61,-9.29,388.0,7.0,14.70,11.96,9.88,國泰證券,17.68%,摩根大通,10.22%,富邦-陽明,8.25%,-1.53,0.26,1017.98,3128.32,0.51,-2.28,0.52,14.5,0.0,387.0,1968.28,1528.75,218.0,2.0,0.0,-1.0,11.0,1.0,1.0,inf,4.0,78.0,-6.0,44.0,0.02,8.74,173.0,0.07,35.36,1.0,0.0,2.36,0.0,0.13,0.33,0.55,4.0,8.0,15.0,-0.62,0.62,1.42,-0.28,-0.06,0.45,-1.2,-2.8,2.77,8.65
2024-05-07,1514,亞力,電機機械,-3.27,0.27,-34.51,133.0,-1885.0,50.81,19.64,12.52,凱基-宜蘭,1.2%,花旗環球,0.62%,宏遠-高雄,0.56%,-2.57,0.38,12945.81,109493.47,2.74,-10.0,-1.85,46.5,0.38,133.0,31579.76,16639.42,-2058.0,2.0,-23.0,209.0,-105.0,248.0,209.0,3.57,5.0,52.0,138.0,0.0,0.0,1.56,-2134.0,-0.84,20.84,76.0,0.03,0.03,-0.75,-0.08,-0.09,0.26,0.0,0.0,4.0,-3.7,-2.79,2.53,-3.57,-2.94,-0.21,-6.3,-14.7,-21.1,14.03
2024-05-07,1535,中宇,電機機械,-1.22,0.06,-26.26,72.6,-93.0,3.92,26.43,29.78,新加坡商瑞銀,7.16%,摩根大通,4.45%,美商高盛,3.68%,-0.95,-0.82,516.88,9638.52,-0.13,-5.59,0.83,24.0,0.14,73.3,1745.23,553.87,85.0,1.0,-2.0,3.0,0.0,1.0,3.0,-1.0,1.0,-13.0,-27.0,0.0,0.0,0.0,85.0,0.07,1.79,0.0,0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.5,-0.61,-0.58,-0.87,-1.08,-1.86,-4.19,-5.92,1.67
2024-05-07,2316,楠梓電,電子零組件業,-2.71,0.59,-22.19,44.85,-362.0,41.67,0.61,-0.02,新加坡商瑞銀,5.36%,凱基-台北,5.29%,美林,3.85%,-3.94,-0.55,4383.98,26069.69,-1.73,-6.2,-0.55,4.600000000000001,0.44,45.3,15580.32,8667.35,843.0,1.0,-22.0,-174.0,-4.0,-5.0,301.0,-0.82,3.0,-21.0,-476.0,5.0,0.0,0.37,848.0,0.46,26.08,-10.0,-0.01,1.34,-0.2,0.0,0.15,0.37,3.0,8.0,11.0,-1.12,-0.63,-0.69,-0.63,-0.44,-3.02,-1.72,-0.17,0.86,3.99
2024-05-07,2369,菱生,半導體業,-2.47,0.25,-17.38,21.7,-3.0,8.52,-1.14,7.58,美商高盛,5%,群益金鼎-新莊,4.27%,元富-中原,3.66%,-1.8,-0.69,1641.04,6338.18,0.0,-2.24,0.0,3.3500000000000014,0.69,22.0,2663.23,1474.52,-75.0,3.0,18.0,-24.0,10.0,-47.0,26.0,-0.44,3.0,69.0,-92.0,0.0,0.0,0.0,-34.0,-0.01,17.14,-41.0,-0.01,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.34,0.52,-0.09,-0.04,-0.42,-0.32,-0.26,-0.88,-2.62
2024-05-07,2371,大同,電機機械,-0.77,0.57,-25.24,64.2,1569.0,-3.21,-8.86,-2.71,新加坡商瑞銀,3.57%,花旗環球,2.67%,美林,1.19%,-2.94,2.39,48576.54,466644.16,0.31,-2.74,-1.72,7.799999999999997,0.32,62.9,88409.13,46285.86,3659.0,3.0,-646.0,-401.0,500.0,-1451.0,78.0,-1.77,1.0,-379.0,-193.0,7.0,0.0,0.24,2271.0,0.1,14.1,1381.0,0.06,2.96,0.07,0.0,0.0,0.0,2.0,4.0,5.0,-0.12,0.66,2.29,-0.4,-0.7,-3.63,-0.14,-1.48,0.77,9.94
2024-05-07,2388,威盛,半導體業,-2.78,0.17,-19.87,122.5,-492.0,38.33,4.13,5.81,富邦-南京,3.72%,玉山-新莊,3.43%,華南永昌-朴子,1.5%,-2.76,-0.81,2799.22,32933.81,-0.39,-3.14,0.0,25.0,0.81,124.5,4059.75,2467.34,-797.0,0.0,-64.0,-88.0,-93.0,-304.0,-29.0,0.45,4.0,96.0,78.0,0.0,0.0,0.08,-669.0,-0.13,7.6,-128.0,-0.03,2.17,-0.1,0.0,0.01,-0.02,0.0,1.0,2.0,-0.51,-0.55,-0.83,-0.54,-0.38,0.36,-2.5,-4.1,-7.53,-8.03
2024-05-07,2458,義隆,半導體業,-0.95,0.49,-13.82,156.5,-293.0,12.64,39.46,29.14,美商高盛,13.67%,港商野村,4.94%,兆豐證券,2.92%,-2.19,0.0,1982.96,8371.57,0.61,-5.14,-0.32,12.0,0.32,157.0,8371.57,2088.36,-335.0,3.0,2.0,-48.0,-32.0,42.0,48.0,-17.0,2.0,-214.0,47.0,109.0,0.04,1.39,-389.0,-0.13,37.36,-55.0,-0.02,8.3,-0.1,0.07,0.02,-1.52,3.0,5.0,5.0,-1.19,0.82,2.77,-0.98,0.53,0.02,-3.5,-3.85,-2.62,-4.35
2024-05-07,3027,盛達,通信網路業,-0.33,0.41,-18.31,45.2,-50.0,-3.32,47.34,77.08,美林,3.87%,凱基-台北,3.81%,港商野村,3.46%,-1.57,2.84,1678.03,27216.91,-0.55,-2.11,-0.34,5.449999999999996,1.14,44.45,2259.59,1239.85,262.0,2.0,-2.0,4.0,-13.0,-75.0,4.0,5.5,5.0,23.0,1.0,0.0,0.0,0.0,254.0,0.25,1.26,8.0,0.01,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-1.41,-0.95,-1.53,-3.09,0.48,-0.86,-0.6,0.95
