date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,2101,南港,橡膠工業,-0.78,0.66,-8.67,44.45,-326.0,-78.0,7.68,5.33,93.88,美商高盛,11.55%,新加坡商瑞銀,7.46%,國泰-板橋,7.46%,-2.0,0.57,830.54,2434.47,0.77,-2.52,-0.45,1.3500000000000014,0.23,44.3,44.2,1431.49,1137.3,-472.0,248.0,3.0,5.0,-22.0,-4.0,-41.0,19.0,-1.8,2.0,38.0,-17.0,0.0,0.0,0.0,232.0,0.03,7.47,16.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.25,-0.05,-0.03,-0.29,-0.31,-0.05,0.01,-2.37
2025-02-06,2314,台揚,通信網路業,-1.86,0.26,-19.76,34.35,-300.0,-193.0,-17.57,12.48,-50.21,美林,5.66%,元大-東港,4.37%,元大-淡水,2.58%,-0.85,-1.43,1395.45,19947.57,-0.42,-3.23,1.16,6.0,-0.14,34.8,34.85,1959.39,1450.8,283.0,78.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.03,1.5,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.55,-0.6,-1.05,-3.04,-0.65,-0.07,-1.22,0.88
2025-02-06,2328,廣宇,電子零組件業,-0.51,0.41,-14.8,39.3,113.0,141.0,19.64,-8.04,-14.93,凱基-台北,7.3%,摩根大通,5.8%,美商高盛,4.9%,-0.51,0.77,1672.23,24331.72,-3.31,-2.66,1.69,3.75,1.15,39.45,39.0,2523.36,1801.3,209.0,238.0,2.0,3.0,-11.0,-7.0,-55.0,8.0,-3.33,2.0,12.0,-12.0,19.0,0.0,0.69,217.0,0.04,13.97,2.0,0.0,0.92,0.03,0.16,0.39,0.39,5.0,8.0,8.0,0.14,0.41,0.33,0.18,0.66,0.2,-0.06,-0.08,-0.24,0.27
2025-02-06,2354,鴻準,其他電子業,-0.13,0.36,-10.99,74.4,-718.0,3445.0,32.27,381.98,1.67,凱基-台北,7.55%,新加坡商瑞銀,7.12%,臺銀,6.55%,-0.69,2.76,10548.64,57026.44,-3.32,-5.16,0.98,5.599999999999994,0.55,72.8,72.4,22899.13,9044.48,-296.0,3875.0,3.0,11.0,-655.0,129.0,-389.0,474.0,10.73,2.0,108.0,-562.0,0.0,0.0,0.29,3668.0,0.26,21.13,207.0,0.01,1.01,0.24,0.0,0.04,0.04,0.0,3.0,5.0,0.05,0.38,-0.64,-0.13,0.21,-0.77,-0.06,-1.21,-1.55,-6.72
2025-02-06,2356,英業達,電腦及週邊設備業,-0.65,0.16,-17.13,45.7,296.0,-837.0,18.74,66.01,25.55,凱基-台北,11.92%,凱基,9.69%,港商野村,3.18%,-0.44,0.55,8680.77,42132.16,-6.69,-3.26,2.13,7.700000000000003,1.21,46.0,45.45,24981.58,9283.73,1384.0,-791.0,2.0,292.0,-32.0,513.0,-84.0,643.0,0.76,2.0,-446.0,221.0,783.0,0.02,11.98,-1472.0,-0.04,13.78,-102.0,-0.0,9.27,-0.02,0.13,0.15,0.26,5.0,10.0,15.0,-0.56,-0.64,-0.13,-0.4,-0.39,0.37,-0.49,-2.1,-3.73,-4.24
2025-02-06,2360,致茂,其他電子業,-0.15,0.31,-25.24,340.0,420.0,227.0,17.50,30.80,15.68,港商麥格理,23.8%,台灣摩根士丹利,11.88%,台灣匯立證券,11.45%,-0.3,3.19,4158.81,12448.49,-9.88,-9.94,6.98,71.5,2.88,339.0,329.5,12448.49,7927.41,2054.0,39.0,3.0,19.0,-128.0,18.0,13.0,136.0,-0.05,1.0,-186.0,-25.0,-1052.0,-0.25,1.45,1072.0,0.25,66.97,19.0,0.0,0.28,0.05,-1.97,-2.92,-3.94,1.0,1.0,4.0,2.04,2.96,4.88,-0.22,-0.33,-0.48,0.2,-16.25,-29.2,-62.12
2025-02-06,2371,大同,電機機械,-0.7,0.17,-15.61,42.35,-3248.0,1036.0,5.76,-31.59,-5.71,統一-仁愛,11.21%,美商高盛,4.79%,兆豐-中壢,3.17%,-1.78,2.42,9672.5,62698.5,-2.17,-3.15,-0.24,6.350000000000001,0.24,41.45,41.35,14539.86,8728.07,-2263.0,1271.0,1.0,-4.0,-25.0,6.0,-63.0,51.0,-2.5,4.0,438.0,-206.0,0.0,0.0,0.19,977.0,0.04,7.32,294.0,0.01,2.8,0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.08,-0.43,-1.92,-0.37,-0.94,-2.47,0.01,-0.28,-1.76,-3.54
2025-02-06,2382,廣達,電腦及週邊設備業,-1.42,0.17,-21.4,242.5,-3475.0,-205.0,-2.08,48.99,29.80,國泰證券,9.37%,美林,4.92%,台灣摩根士丹利,4.46%,-1.23,1.04,26751.85,60932.27,-9.83,-3.29,2.13,53.0,1.46,243.5,240.0,60932.27,34313.04,-6417.0,-761.0,3.0,197.0,-631.0,162.0,-45.0,421.0,-0.18,2.0,352.0,-509.0,-920.0,-0.02,5.42,-893.0,-0.02,22.29,1052.0,0.03,3.98,-0.01,-0.37,-0.52,-0.48,0.0,0.0,4.0,-1.09,-1.85,-3.23,-1.23,-1.91,-2.76,-3.5,-12.15,-27.4,-44.64
2025-02-06,2408,南亞科,半導體業,-0.54,0.52,-19.81,27.75,-509.0,-583.0,0.83,-30.25,14.18,凱基-台北,14.52%,新加坡商瑞銀,7.15%,美林,5.63%,-0.9,0.91,10063.02,48191.58,-7.14,-2.5,0.92,2.900000000000002,0.36,27.6,27.5,13771.34,8406.33,-742.0,-595.0,4.0,106.0,489.0,-74.0,1517.0,841.0,-1.7,4.0,313.0,50.0,-4.0,-0.0,0.19,-716.0,-0.02,11.33,125.0,0.0,0.82,-0.02,-0.0,-0.0,-0.0,0.0,3.0,5.0,-0.21,0.4,0.51,-0.26,0.22,-0.81,-0.36,-1.02,-0.26,-4.49
2025-02-06,2449,京元電子,半導體業,-0.47,0.35,-20.65,106.5,-353.0,3968.0,0.24,18.79,11.94,凱基-台北,6.23%,港商麥格理,5.8%,新加坡商瑞銀,5.31%,-1.46,4.93,23208.98,39352.91,-9.69,-4.29,3.47,16.5,0.99,102.5,101.5,39352.91,23838.98,2684.0,4498.0,2.0,79.0,-347.0,242.0,-557.0,79.0,2.06,2.0,-55.0,-891.0,-1674.0,-0.14,12.39,5773.0,0.47,26.87,399.0,0.03,12.5,0.32,-1.05,-1.31,-2.02,0.0,1.0,3.0,-0.84,-0.92,-0.55,-1.78,-2.12,-1.78,2.08,-1.26,-5.08,-12.78
